Period,Scenario,LoadLevel,mEUR
2030,sc01,01-07 18:00:00+01:00,2788.130440130998
2030,sc01,01-17 03:00:00+01:00,54651.69645378697
2030,sc01,01-18 17:00:00+01:00,20561.351160106653
2030,sc01,01-21 19:00:00+01:00,356.09351889651344
2030,sc01,01-22 17:00:00+01:00,619.4809952900241
2030,sc01,01-22 19:00:00+01:00,11.313639329307883
2030,sc01,01-25 09:00:00+01:00,15247.684969947335
2030,sc01,01-25 16:00:00+01:00,485533.3148417185
2030,sc01,01-28 11:00:00+01:00,416968.0635279511
2030,sc01,01-30 18:00:00+01:00,2684.2795753615305
2030,sc01,02-02 01:00:00+01:00,16371.036601000487
2030,sc01,02-09 15:00:00+01:00,8334.092278109612
2030,sc01,02-13 21:00:00+01:00,51551.38900865557
2030,sc01,02-14 14:00:00+01:00,19214.6063679461
2030,sc01,03-14 18:00:00+01:00,601353.1861390913
2030,sc01,03-15 10:00:00+01:00,295197.3273680974
2030,sc01,03-18 14:00:00+01:00,25015.191521110854
2030,sc01,03-27 07:00:00+01:00,230354.0959016823
2030,sc01,03-27 23:00:00+01:00,46044.796031588565
2030,sc01,03-28 03:00:00+01:00,94363.94015873488
2030,sc01,03-29 21:00:00+01:00,44309.94452460813
2030,sc01,04-10 18:00:00+02:00,687034.5362021796
2030,sc01,04-25 06:00:00+02:00,231884.86513292618
2030,sc01,05-04 08:00:00+02:00,34587.14502931417
2030,sc01,05-10 12:00:00+02:00,74036.00277661845
2030,sc01,05-11 13:00:00+02:00,19792.648765629227
2030,sc01,05-20 16:00:00+02:00,543162.8596215441
2030,sc01,05-28 02:00:00+02:00,110388.13116257994
2030,sc01,06-15 15:00:00+02:00,16582.623168789734
2030,sc01,06-28 02:00:00+02:00,76904.66130600315
2030,sc01,07-10 09:00:00+02:00,102263.4325738386
2030,sc01,07-15 19:00:00+02:00,307445.2280578151
2030,sc01,07-16 07:00:00+02:00,135000.36956092512
2030,sc01,08-07 13:00:00+02:00,79917.73446987728
2030,sc01,08-09 17:00:00+02:00,284932.38147191925
2030,sc01,08-22 01:00:00+02:00,94938.54291325665
2030,sc01,08-22 22:00:00+02:00,44079.86763616266
2030,sc01,09-08 10:00:00+02:00,19056.580425113934
2030,sc01,09-22 17:00:00+02:00,282449.5497139965
2030,sc01,09-23 13:00:00+02:00,72995.32039254496
2030,sc01,10-04 08:00:00+02:00,1483090.5165940383
2030,sc01,11-01 02:00:00+01:00,66193.7161539047
2030,sc01,11-13 09:00:00+01:00,2371308.053560022
2030,sc01,11-23 14:00:00+01:00,279990.77362796105
2030,sc01,11-28 00:00:00+01:00,78067.08334744885
2030,sc01,11-29 20:00:00+01:00,88757.74233468442
2030,sc01,12-03 17:00:00+01:00,515.7211059027741
2030,sc01,12-04 17:00:00+01:00,462.2424660472019
2030,sc01,12-09 01:00:00+01:00,15775.274020361876
2030,sc01,12-21 15:00:00+01:00,459890.6792805263
