Period,Scenario,LoadLevel,mEUR
2030,sc01,01-16 18:00:00+01:00,1070.3291886057596
2030,sc01,01-17 16:00:00+01:00,102207.2021723408
2030,sc01,01-17 17:00:00+01:00,74721.54032395943
2030,sc01,01-21 09:00:00+01:00,14635.032326601293
2030,sc01,01-21 18:00:00+01:00,1575.8993591566455
2030,sc01,01-21 19:00:00+01:00,327.59603024609993
2030,sc01,01-23 20:00:00+01:00,10.03561191777019
2030,sc01,01-25 09:00:00+01:00,9412.239690215814
2030,sc01,01-31 02:00:00+01:00,12913.237751024033
2030,sc01,02-01 15:00:00+01:00,469876.13711298595
2030,sc01,02-09 09:00:00+01:00,29321.858001227858
2030,sc01,02-14 03:00:00+01:00,112890.11813640408
2030,sc01,02-14 19:00:00+01:00,4335.211243926551
2030,sc01,02-14 21:00:00+01:00,33958.07328534464
2030,sc01,02-20 14:00:00+01:00,77613.6485974812
2030,sc01,03-05 03:00:00+01:00,29379.89401353497
2030,sc01,03-13 18:00:00+01:00,1146355.6666114745
2030,sc01,03-15 09:00:00+01:00,430898.2563532344
2030,sc01,03-29 21:00:00+01:00,78379.86086957928
2030,sc01,04-09 06:00:00+02:00,1211841.841282133
2030,sc01,05-04 16:00:00+02:00,14945.920103517306
2030,sc01,05-05 10:00:00+02:00,36155.740140134985
2030,sc01,05-10 13:00:00+02:00,138905.36238377827
2030,sc01,05-10 21:00:00+02:00,53391.50432868589
2030,sc01,05-11 00:00:00+02:00,72688.71926884832
2030,sc01,05-25 09:00:00+02:00,6044.861620052856
2030,sc01,05-27 03:00:00+02:00,33295.95737190059
2030,sc01,05-27 17:00:00+02:00,66870.4868319496
2030,sc01,06-15 17:00:00+02:00,4440.737776140893
2030,sc01,06-17 16:00:00+02:00,15164.219526596147
2030,sc01,07-10 02:00:00+02:00,55401.27509850276
2030,sc01,07-10 09:00:00+02:00,80578.31035828093
2030,sc01,07-10 20:00:00+02:00,550205.6207597213
2030,sc01,07-16 06:00:00+02:00,238081.77564570992
2030,sc01,08-06 12:00:00+02:00,95501.2341927281
2030,sc01,08-20 08:00:00+02:00,177977.34605320246
2030,sc01,08-27 23:00:00+02:00,110603.75842846124
2030,sc01,09-01 13:00:00+02:00,8023.044593138435
2030,sc01,09-07 09:00:00+02:00,9548.404704058601
2030,sc01,09-14 05:00:00+02:00,163280.0070676535
2030,sc01,10-17 13:00:00+02:00,113764.33435475336
2030,sc01,10-30 20:00:00+01:00,55855.938464089246
2030,sc01,11-04 19:00:00+01:00,36988.754496651505
2030,sc01,11-16 08:00:00+01:00,1360778.5682695478
2030,sc01,11-23 01:00:00+01:00,166350.40293602776
2030,sc01,11-28 14:00:00+01:00,1235874.811806023
2030,sc01,12-04 18:00:00+01:00,2855.3057274657654
2030,sc01,12-11 12:00:00+01:00,458775.81240618334
2030,sc01,12-22 12:00:00+01:00,121156.94736002477
2030,sc01,12-28 20:00:00+01:00,21664.958270410072
