Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-01 00:00:00+01:00,N_111,N_113,eac1,0.06143718227665497
2030,sc01,01-01 00:00:00+01:00,N_118,N_121,cac3,0.16234035096370866
2030,sc01,01-01 00:00:00+01:00,N_104,N_109,eac1,0.017480160902410474
2030,sc01,01-01 00:00:00+01:00,N_115,N_124,eac1,0.8266678385805596
2030,sc01,01-01 00:00:00+01:00,N_116,N_117,cac3,0.309024526856418
2030,sc01,01-01 00:00:00+01:00,N_121,N_122,eac1,0.988731725353427
2030,sc01,01-01 00:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,01-01 00:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,01-01 00:00:00+01:00,N_106,N_110,eac1,0.19465770778878388
2030,sc01,01-01 00:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,01-01 00:00:00+01:00,N_115,N_116,cac3,0.0
2030,sc01,01-01 00:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,01-01 00:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,01-01 00:00:00+01:00,N_108,N_110,eac1,0.313220925044679
2030,sc01,01-01 00:00:00+01:00,N_114,N_116,eac1,0.6340679732914191
2030,sc01,01-01 00:00:00+01:00,N_102,N_106,eac1,0.15191327187353626
2030,sc01,01-01 00:00:00+01:00,N_108,N_109,eac1,0.41803745403152215
2030,sc01,01-01 00:00:00+01:00,N_103,N_109,eac1,0.30441835977203524
2030,sc01,01-01 00:00:00+01:00,N_113,N_123,eac1,0.2880455109234799
2030,sc01,01-01 00:00:00+01:00,N_101,N_103,eac1,0.1571231300018315
2030,sc01,01-01 00:00:00+01:00,N_107,N_108,eac1,0.30890398591306006
2030,sc01,01-01 00:00:00+01:00,N_105,N_110,eac1,0.027843020825307648
2030,sc01,01-01 00:00:00+01:00,N_118,N_121,eac1,0.1623401074536688
2030,sc01,01-01 00:00:00+01:00,N_106,N_108,cac3,0.0
2030,sc01,01-01 00:00:00+01:00,N_118,N_121,cac2,0.0
2030,sc01,01-01 00:00:00+01:00,N_101,N_102,eac1,0.21266415926012333
2030,sc01,01-01 00:00:00+01:00,N_109,N_111,eac1,0.17459140333392562
2030,sc01,01-01 00:00:00+01:00,N_116,N_117,eac1,0.30902406332055543
2030,sc01,01-01 00:00:00+01:00,N_118,N_121,cac1,0.1623401074536688
2030,sc01,01-01 00:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,01-01 00:00:00+01:00,N_117,N_122,eac1,0.7052621937721062
2030,sc01,01-01 00:00:00+01:00,N_115,N_116,eac1,0.09684578984377842
2030,sc01,01-01 00:00:00+01:00,N_117,N_118,eac1,0.20996453070766727
2030,sc01,01-01 00:00:00+01:00,N_101,N_105,eac1,0.21169289885607806
2030,sc01,01-01 00:00:00+01:00,N_116,N_117,cac2,0.0
2030,sc01,01-01 00:00:00+01:00,N_116,N_117,cac1,0.0
2030,sc01,01-01 00:00:00+01:00,N_111,N_114,eac1,0.41297481429487976
2030,sc01,01-01 00:00:00+01:00,N_102,N_104,eac1,0.014980589016177746
2030,sc01,01-01 00:00:00+01:00,N_116,N_119,eac1,0.5157574564710544
2030,sc01,01-01 00:00:00+01:00,N_103,N_124,eac1,0.36166834187773655
2030,sc01,01-01 00:00:00+01:00,N_115,N_116,cac2,0.0968458866894721
2030,sc01,01-01 00:00:00+01:00,N_117,N_118,cac2,0.2099647406719885
2030,sc01,01-01 00:00:00+01:00,N_110,N_111,eac1,0.26483041697838494
2030,sc01,01-01 00:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-01 00:00:00+01:00,N_117,N_118,cac1,0.20996453070766727
2030,sc01,01-01 00:00:00+01:00,N_109,N_112,eac1,0.08558541137236307
2030,sc01,01-01 00:00:00+01:00,N_119,N_120,eac1,0.40666905328002084
2030,sc01,01-01 00:00:00+01:00,N_103,N_124,cac2,0.0
