,Weight
sti1,7
sti10,78
sti100,22
sti101,73
sti102,29
sti103,2
sti104,35
sti105,13
sti106,55
sti107,5
sti108,40
sti109,24
sti11,3
sti110,5
sti111,20
sti112,15
sti113,26
sti114,34
sti115,29
sti116,32
sti117,32
sti118,39
sti119,4
sti12,29
sti120,15
sti121,38
sti122,25
sti123,4
sti124,104
sti125,1
sti126,32
sti127,28
sti128,123
sti129,2
sti13,34
sti130,19
sti131,48
sti132,43
sti133,13
sti134,29
sti135,1
sti136,25
sti137,16
sti138,68
sti139,1
sti14,18
sti140,32
sti141,16
sti142,30
sti143,1
sti144,23
sti145,3
sti146,35
sti147,30
sti148,3
sti149,20
sti15,1
sti150,3
sti151,7
sti152,22
sti153,24
sti154,37
sti155,11
sti156,26
sti157,34
sti158,7
sti159,7
sti16,21
sti160,41
sti161,27
sti162,11
sti163,12
sti164,34
sti165,35
sti166,48
sti167,17
sti168,25
sti169,11
sti17,27
sti170,40
sti171,15
sti172,24
sti173,13
sti174,35
sti175,20
sti176,31
sti177,2
sti178,41
sti179,43
sti18,78
sti180,10
sti181,1
sti182,23
sti183,24
sti184,7
sti185,33
sti186,12
sti187,4
sti188,15
sti189,34
sti19,49
sti190,13
sti191,15
sti192,27
sti193,19
sti194,31
sti195,20
sti196,39
sti197,18
sti198,38
sti199,2
sti2,110
sti20,28
sti200,28
sti201,35
sti202,38
sti203,37
sti204,29
sti205,20
sti206,9
sti207,18
sti208,25
sti209,25
sti21,18
sti210,3
sti211,10
sti212,58
sti213,12
sti214,39
sti215,31
sti216,9
sti217,23
sti218,10
sti219,4
sti22,4
sti220,4
sti221,19
sti222,1
sti223,5
sti224,36
sti225,13
sti226,21
sti227,49
sti228,7
sti229,52
sti23,40
sti230,4
sti231,21
sti232,21
sti233,31
sti234,27
sti235,30
sti236,10
sti237,15
sti238,41
sti239,48
sti24,12
sti240,7
sti241,25
sti242,13
sti243,49
sti244,31
sti245,28
sti246,8
sti247,1
sti248,37
sti249,66
sti25,1
sti250,5
sti251,7
sti252,14
sti253,26
sti254,25
sti255,18
sti256,30
sti257,4
sti258,49
sti259,20
sti26,30
sti260,40
sti261,25
sti262,48
sti263,13
sti264,9
sti265,22
sti266,27
sti267,34
sti268,4
sti269,15
sti27,40
sti270,31
sti271,1
sti272,20
sti273,4
sti274,39
sti275,9
sti276,44
sti277,6
sti278,44
sti279,56
sti28,41
sti280,14
sti281,1
sti282,32
sti283,67
sti284,7
sti285,6
sti286,14
sti287,17
sti288,10
sti289,20
sti29,24
sti290,1
sti291,33
sti292,27
sti293,2
sti294,14
sti295,30
sti296,19
sti297,30
sti298,15
sti299,36
sti3,22
sti30,44
sti300,33
sti301,10
sti302,32
sti303,70
sti304,8
sti305,32
sti306,8
sti307,45
sti308,29
sti309,27
sti31,69
sti310,6
sti311,11
sti312,19
sti313,21
sti314,43
sti315,16
sti316,29
sti317,14
sti318,21
sti319,13
sti32,56
sti320,45
sti321,25
sti322,41
sti323,25
sti324,23
sti325,21
sti326,64
sti327,1
sti328,23
sti329,15
sti33,26
sti330,32
sti331,36
sti332,23
sti333,25
sti334,33
sti335,7
sti336,23
sti337,3
sti338,31
sti339,16
sti34,51
sti340,18
sti341,2
sti342,36
sti343,20
sti344,38
sti345,20
sti346,28
sti347,1
sti348,29
sti349,34
sti35,67
sti350,33
sti36,12
sti37,1
sti38,17
sti39,3
sti4,15
sti40,37
sti41,45
sti42,30
sti43,12
sti44,23
sti45,33
sti46,24
sti47,23
sti48,24
sti49,2
sti5,24
sti50,1
sti51,1
sti52,33
sti53,7
sti54,46
sti55,2
sti56,11
sti57,25
sti58,1
sti59,36
sti6,6
sti60,33
sti61,22
sti62,17
sti63,30
sti64,7
sti65,41
sti66,56
sti67,44
sti68,56
sti69,21
sti7,26
sti70,1
sti71,13
sti72,2
sti73,61
sti74,67
sti75,23
sti76,4
sti77,3
sti78,22
sti79,8
sti8,41
sti80,20
sti81,40
sti82,62
sti83,20
sti84,30
sti85,43
sti86,23
sti87,10
sti88,49
sti89,43
sti9,21
sti90,21
sti91,29
sti92,32
sti93,23
sti94,25
sti95,37
sti96,21
sti97,2
sti98,56
sti99,34
