,Weight
sti1,19
sti10,42
sti100,41
sti101,30
sti102,16
sti103,2
sti104,43
sti105,44
sti106,1
sti107,41
sti108,20
sti109,21
sti11,3
sti110,76
sti111,7
sti112,14
sti113,34
sti114,22
sti115,71
sti116,18
sti117,53
sti118,36
sti119,9
sti12,17
sti120,1
sti121,49
sti122,17
sti123,23
sti124,3
sti125,1
sti126,29
sti127,9
sti128,24
sti129,15
sti13,51
sti130,27
sti131,43
sti132,21
sti133,2
sti134,13
sti135,26
sti136,31
sti137,52
sti138,7
sti139,20
sti14,17
sti140,90
sti141,41
sti142,114
sti143,1
sti144,4
sti145,13
sti146,24
sti147,20
sti148,30
sti149,40
sti15,1
sti150,1
sti151,28
sti152,15
sti153,11
sti154,33
sti155,7
sti156,4
sti157,33
sti158,48
sti159,34
sti16,20
sti160,11
sti161,10
sti162,11
sti163,43
sti164,30
sti165,3
sti166,6
sti167,25
sti168,15
sti169,37
sti17,33
sti170,54
sti171,33
sti172,22
sti173,11
sti174,13
sti175,69
sti176,95
sti177,2
sti178,33
sti179,37
sti18,57
sti180,9
sti181,8
sti182,14
sti183,33
sti184,24
sti185,22
sti186,14
sti187,10
sti188,29
sti189,4
sti19,40
sti190,23
sti191,36
sti192,22
sti193,8
sti194,22
sti195,44
sti196,30
sti197,41
sti198,23
sti199,10
sti2,92
sti20,46
sti200,30
sti201,35
sti202,3
sti203,4
sti204,63
sti205,3
sti206,1
sti207,14
sti208,32
sti209,31
sti21,25
sti210,3
sti211,56
sti212,18
sti213,38
sti214,27
sti215,32
sti216,24
sti217,28
sti218,17
sti219,1
sti22,8
sti220,13
sti221,25
sti222,2
sti223,1
sti224,19
sti225,13
sti226,42
sti227,11
sti228,22
sti229,18
sti23,27
sti230,59
sti231,11
sti232,72
sti233,72
sti234,10
sti235,21
sti236,15
sti237,16
sti238,7
sti239,19
sti24,13
sti240,2
sti241,19
sti242,23
sti243,26
sti244,23
sti245,4
sti246,46
sti247,31
sti248,28
sti249,34
sti25,4
sti250,13
sti251,13
sti252,34
sti253,21
sti254,6
sti255,37
sti256,12
sti257,51
sti258,21
sti259,33
sti26,59
sti260,17
sti261,35
sti262,27
sti263,2
sti264,34
sti265,31
sti266,19
sti267,1
sti268,24
sti269,43
sti27,57
sti270,1
sti271,36
sti272,33
sti273,37
sti274,12
sti275,24
sti276,21
sti277,25
sti278,6
sti279,3
sti28,27
sti280,27
sti281,15
sti282,28
sti283,13
sti284,4
sti285,5
sti286,20
sti287,8
sti288,36
sti289,31
sti29,13
sti290,22
sti291,18
sti292,35
sti293,2
sti294,42
sti295,20
sti296,20
sti297,20
sti298,18
sti299,12
sti3,20
sti30,22
sti300,29
sti301,53
sti302,55
sti303,32
sti304,19
sti305,13
sti306,12
sti307,27
sti308,18
sti309,18
sti31,68
sti310,25
sti311,74
sti312,42
sti313,14
sti314,42
sti315,8
sti316,32
sti317,10
sti318,9
sti319,32
sti32,54
sti320,10
sti321,22
sti322,13
sti323,27
sti324,7
sti325,1
sti326,4
sti327,23
sti328,12
sti329,27
sti33,20
sti330,17
sti331,18
sti332,16
sti333,35
sti334,6
sti335,18
sti336,12
sti337,24
sti338,20
sti339,9
sti34,44
sti340,12
sti341,15
sti342,14
sti343,18
sti344,44
sti345,1
sti346,5
sti347,50
sti348,34
sti349,29
sti35,64
sti350,23
sti36,15
sti37,1
sti38,22
sti39,3
sti4,9
sti40,30
sti41,49
sti42,9
sti43,13
sti44,36
sti45,30
sti46,49
sti47,22
sti48,34
sti49,2
sti5,15
sti50,1
sti51,2
sti52,35
sti53,12
sti54,47
sti55,2
sti56,9
sti57,26
sti58,5
sti59,31
sti6,5
sti60,29
sti61,22
sti62,24
sti63,19
sti64,7
sti65,67
sti66,50
sti67,42
sti68,69
sti69,15
sti7,36
sti70,1
sti71,9
sti72,2
sti73,29
sti74,42
sti75,45
sti76,4
sti77,35
sti78,35
sti79,7
sti8,40
sti80,22
sti81,32
sti82,54
sti83,8
sti84,35
sti85,25
sti86,40
sti87,12
sti88,28
sti89,25
sti9,41
sti90,47
sti91,55
sti92,37
sti93,27
sti94,48
sti95,32
sti96,52
sti97,4
sti98,10
sti99,45
