,Weight
sti1,25
sti10,66
sti100,21
sti101,55
sti102,47
sti103,32
sti104,15
sti105,3
sti106,1
sti107,18
sti108,27
sti109,22
sti11,3
sti110,11
sti111,1
sti112,35
sti113,37
sti114,62
sti115,33
sti116,21
sti117,26
sti118,17
sti119,2
sti12,26
sti120,38
sti121,25
sti122,33
sti123,30
sti124,7
sti125,1
sti126,10
sti127,10
sti128,29
sti129,28
sti13,36
sti130,28
sti131,11
sti132,21
sti133,10
sti134,33
sti135,18
sti136,8
sti137,58
sti138,45
sti139,29
sti14,17
sti140,57
sti141,23
sti142,11
sti143,55
sti144,35
sti145,17
sti146,42
sti147,23
sti148,1
sti149,37
sti15,1
sti150,4
sti151,11
sti152,33
sti153,4
sti154,5
sti155,34
sti156,14
sti157,72
sti158,33
sti159,13
sti16,23
sti160,32
sti161,4
sti162,39
sti163,28
sti164,24
sti165,14
sti166,42
sti167,55
sti168,59
sti169,27
sti17,34
sti170,18
sti171,11
sti172,47
sti173,24
sti174,29
sti175,28
sti176,35
sti177,38
sti178,10
sti179,30
sti18,54
sti180,36
sti181,36
sti182,5
sti183,5
sti184,47
sti185,7
sti186,33
sti187,24
sti188,30
sti189,39
sti19,37
sti190,7
sti191,15
sti192,26
sti193,26
sti194,15
sti195,13
sti196,79
sti197,37
sti198,41
sti199,10
sti2,77
sti20,47
sti200,33
sti201,10
sti202,54
sti203,47
sti204,7
sti205,2
sti206,6
sti207,18
sti208,28
sti209,2
sti21,19
sti210,9
sti211,10
sti212,7
sti213,28
sti214,38
sti215,1
sti216,1
sti217,24
sti218,15
sti219,26
sti22,5
sti220,21
sti221,8
sti222,1
sti223,5
sti224,2
sti225,13
sti226,36
sti227,38
sti228,10
sti229,15
sti23,43
sti230,30
sti231,18
sti232,62
sti233,15
sti234,4
sti235,41
sti236,18
sti237,54
sti238,4
sti239,5
sti24,13
sti240,28
sti241,30
sti242,26
sti243,14
sti244,1
sti245,30
sti246,18
sti247,21
sti248,4
sti249,31
sti25,5
sti250,26
sti251,37
sti252,38
sti253,27
sti254,26
sti255,82
sti256,18
sti257,1
sti258,5
sti259,19
sti26,41
sti260,16
sti261,26
sti262,37
sti263,52
sti264,15
sti265,41
sti266,3
sti267,4
sti268,38
sti269,21
sti27,18
sti270,36
sti271,11
sti272,27
sti273,47
sti274,11
sti275,60
sti276,33
sti277,20
sti278,29
sti279,13
sti28,37
sti280,59
sti281,7
sti282,34
sti283,38
sti284,24
sti285,26
sti286,3
sti287,19
sti288,2
sti289,5
sti29,32
sti290,16
sti291,20
sti292,17
sti293,14
sti294,14
sti295,20
sti296,46
sti297,4
sti298,7
sti299,18
sti3,18
sti30,27
sti300,46
sti301,38
sti302,22
sti303,20
sti304,20
sti305,28
sti306,42
sti307,10
sti308,28
sti309,29
sti31,122
sti310,5
sti311,11
sti312,23
sti313,38
sti314,26
sti315,12
sti316,26
sti317,13
sti318,31
sti319,33
sti32,31
sti320,5
sti321,30
sti322,36
sti323,24
sti324,5
sti325,40
sti326,19
sti327,1
sti328,25
sti329,33
sti33,21
sti330,71
sti331,23
sti332,20
sti333,33
sti334,28
sti335,2
sti336,1
sti337,23
sti338,5
sti339,16
sti34,20
sti340,14
sti341,14
sti342,27
sti343,23
sti344,3
sti345,12
sti346,6
sti347,22
sti348,12
sti349,14
sti35,77
sti350,42
sti36,1
sti37,4
sti38,17
sti39,16
sti4,9
sti40,48
sti41,22
sti42,2
sti43,34
sti44,1
sti45,24
sti46,23
sti47,62
sti48,51
sti49,13
sti5,17
sti50,28
sti51,61
sti52,2
sti53,5
sti54,3
sti55,15
sti56,15
sti57,56
sti58,19
sti59,7
sti6,4
sti60,7
sti61,3
sti62,4
sti63,15
sti64,27
sti65,3
sti66,73
sti67,2
sti68,64
sti69,18
sti7,42
sti70,36
sti71,8
sti72,73
sti73,25
sti74,33
sti75,24
sti76,26
sti77,20
sti78,17
sti79,14
sti8,42
sti80,25
sti81,78
sti82,1
sti83,16
sti84,34
sti85,51
sti86,35
sti87,29
sti88,8
sti89,45
sti9,56
sti90,36
sti91,37
sti92,52
sti93,49
sti94,19
sti95,43
sti96,18
sti97,2
sti98,52
sti99,22
