Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-11 19:00:00+01:00,Biomass,0.0
2030,sc01,01-11 19:00:00+01:00,Battery,0.0
2030,sc01,01-11 19:00:00+01:00,Coal,0.0
2030,sc01,01-11 19:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-11 19:00:00+01:00,Hydro,14.952572848000003
2030,sc01,01-11 19:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-11 19:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-11 19:00:00+01:00,DG-BTM,0.0
2030,sc01,01-11 19:00:00+01:00,Geothermal,0.064
2030,sc01,01-11 19:00:00+01:00,WT-Onshore,2.967113640304
2030,sc01,01-11 19:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-11 19:00:00+01:00,Oil,0.0
2030,sc01,01-11 19:00:00+01:00,Natural gas,38.265642728627974
2030,sc01,01-13 12:00:00+01:00,Biomass,0.0
2030,sc01,01-13 12:00:00+01:00,Battery,0.0
2030,sc01,01-13 12:00:00+01:00,Coal,0.0
2030,sc01,01-13 12:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-13 12:00:00+01:00,Hydro,958.9806919356644
2030,sc01,01-13 12:00:00+01:00,SolarPV-NonTracking,357.3736226466824
2030,sc01,01-13 12:00:00+01:00,SolarPV-Tracking,676.5561485320319
2030,sc01,01-13 12:00:00+01:00,DG-BTM,25.5470611176
2030,sc01,01-13 12:00:00+01:00,Geothermal,3.456
2030,sc01,01-13 12:00:00+01:00,WT-Onshore,397.915463911436
2030,sc01,01-13 12:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-13 12:00:00+01:00,Oil,0.0
2030,sc01,01-13 12:00:00+01:00,Natural gas,146.52052107887985
2030,sc01,01-14 23:00:00+01:00,Biomass,0.0
2030,sc01,01-14 23:00:00+01:00,Battery,0.0
2030,sc01,01-14 23:00:00+01:00,Coal,0.0
2030,sc01,01-14 23:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-14 23:00:00+01:00,Hydro,683.7911946409004
2030,sc01,01-14 23:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-14 23:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-14 23:00:00+01:00,DG-BTM,0.0
2030,sc01,01-14 23:00:00+01:00,Geothermal,3.136
2030,sc01,01-14 23:00:00+01:00,WT-Onshore,949.8873542127782
2030,sc01,01-14 23:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-14 23:00:00+01:00,Oil,0.0
