Period,Scenario,LoadLevel,mEUR
2030,sc01,01-11 19:00:00+01:00,13698.028322928616
2030,sc01,01-13 12:00:00+01:00,2614248.7001711684
2030,sc01,01-14 23:00:00+01:00,3284731.72726128
2030,sc01,01-17 05:00:00+01:00,888056.5337814505
2030,sc01,01-23 18:00:00+01:00,113378.12570452748
2030,sc01,01-24 17:00:00+01:00,188850.6772995491
2030,sc01,01-25 19:00:00+01:00,1559634.8825401352
2030,sc01,01-26 10:00:00+01:00,811895.7343361877
2030,sc01,01-27 19:00:00+01:00,83209.03726916744
2030,sc01,02-02 01:00:00+01:00,0.0
2030,sc01,02-04 17:00:00+01:00,383281.2711992212
2030,sc01,02-11 21:00:00+01:00,502143.240659112
2030,sc01,02-12 19:00:00+01:00,1170952.6278130114
2030,sc01,02-23 00:00:00+01:00,6993681.190496427
2030,sc01,02-23 18:00:00+01:00,434629.19041534746
2030,sc01,02-24 09:00:00+01:00,244644.27216153604
2030,sc01,03-11 05:00:00+01:00,2138151.8146671723
2030,sc01,03-18 06:00:00+01:00,0.0
2030,sc01,04-07 03:00:00+02:00,0.0
2030,sc01,04-20 14:00:00+02:00,257244.96193930958
2030,sc01,04-28 15:00:00+02:00,0.0
2030,sc01,05-01 19:00:00+02:00,992202.1722306007
2030,sc01,05-04 02:00:00+02:00,6526738.951635336
2030,sc01,05-20 16:00:00+02:00,0.0
2030,sc01,06-09 01:00:00+02:00,0.0
2030,sc01,06-14 17:00:00+02:00,171418.11974379708
2030,sc01,06-19 18:00:00+02:00,232352.39316775784
2030,sc01,06-29 06:00:00+02:00,14096.430965096368
2030,sc01,07-05 20:00:00+02:00,1005203.647143827
2030,sc01,07-16 20:00:00+02:00,2338548.2771938625
2030,sc01,07-17 19:00:00+02:00,292286.51774013275
2030,sc01,07-23 13:00:00+02:00,10463950.024529947
2030,sc01,08-07 20:00:00+02:00,1688239.365149956
2030,sc01,08-14 16:00:00+02:00,0.0
2030,sc01,08-26 00:00:00+02:00,8246168.413743659
2030,sc01,08-26 21:00:00+02:00,821923.1371728019
2030,sc01,09-01 19:00:00+02:00,2482722.1227459614
2030,sc01,09-11 04:00:00+02:00,0.0
2030,sc01,09-23 19:00:00+02:00,2396480.4190246603
2030,sc01,09-27 19:00:00+02:00,637184.011190839
2030,sc01,09-27 22:00:00+02:00,12773552.730140537
2030,sc01,09-30 06:00:00+02:00,2683486.173300775
2030,sc01,10-10 02:00:00+02:00,0.0
2030,sc01,10-28 21:00:00+01:00,1529227.5684065004
2030,sc01,11-01 04:00:00+01:00,0.0
2030,sc01,11-15 17:00:00+01:00,2339877.019928037
2030,sc01,11-16 16:00:00+01:00,17286070.053940408
2030,sc01,11-21 21:00:00+01:00,3409881.1987980474
2030,sc01,11-23 17:00:00+01:00,465433.07858287846
2030,sc01,11-25 11:00:00+01:00,6163990.1922202
2030,sc01,11-28 19:00:00+01:00,192879.7680703449
2030,sc01,11-29 19:00:00+01:00,678073.1233228875
2030,sc01,11-30 17:00:00+01:00,150814.37126269282
2030,sc01,12-04 16:00:00+01:00,2484333.329212891
2030,sc01,12-08 18:00:00+01:00,19906.868869399827
2030,sc01,12-11 21:00:00+01:00,812273.9027137378
2030,sc01,12-14 19:00:00+01:00,7436.327323997951
2030,sc01,12-16 17:00:00+01:00,231307.41873547714
2030,sc01,12-17 17:00:00+01:00,600300.7765231241
2030,sc01,12-18 13:00:00+01:00,18855536.026791733
