Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-11 19:00:00+01:00,bus100,bus103,eac1,0.24051297733991278
2030,sc01,01-11 19:00:00+01:00,bus074,bus075,eac1,0.7547010807931843
2030,sc01,01-11 19:00:00+01:00,bus023,bus024,eac1,0.6177660752475397
2030,sc01,01-11 19:00:00+01:00,bus085,bus089,eac1,0.0713789695170913
2030,sc01,01-11 19:00:00+01:00,bus094,bus095,eac1,0.3574125863971697
2030,sc01,01-11 19:00:00+01:00,bus092,bus100,eac1,0.006072996127596056
2030,sc01,01-11 19:00:00+01:00,bus077,bus080,eac1,0.4147291919215238
2030,sc01,01-11 19:00:00+01:00,bus026,bus030,cac1,0.9174807275120318
2030,sc01,01-11 19:00:00+01:00,bus076,bus077,eac1,0.5746795430425236
2030,sc01,01-11 19:00:00+01:00,bus080,bus096,eac1,0.3076315898679511
2030,sc01,01-11 19:00:00+01:00,bus056,bus058,eac1,0.07009775197597866
2030,sc01,01-11 19:00:00+01:00,bus092,bus094,eac1,0.1267826473993973
2030,sc01,01-11 19:00:00+01:00,bus090,bus091,eac1,0.2936724129286412
2030,sc01,01-11 19:00:00+01:00,bus039,bus040,eac1,0.20241983448445144
2030,sc01,01-11 19:00:00+01:00,bus047,bus049,eac1,0.06029787273610805
2030,sc01,01-11 19:00:00+01:00,bus080,bus099,cac1,0.08793707165703266
2030,sc01,01-11 19:00:00+01:00,bus071,bus072,eac1,0.1385182250984279
2030,sc01,01-11 19:00:00+01:00,bus008,bus005,cac1,0.5698110491783738
2030,sc01,01-11 19:00:00+01:00,bus001,bus002,eac1,0.27621683403248326
2030,sc01,01-11 19:00:00+01:00,bus026,bus030,cac2,0.0
2030,sc01,01-11 19:00:00+01:00,bus011,bus013,eac1,0.3837750256584905
2030,sc01,01-11 19:00:00+01:00,bus038,bus037,cac1,0.5416712641983626
2030,sc01,01-11 19:00:00+01:00,bus068,bus069,eac1,0.2885038792248387
2030,sc01,01-11 19:00:00+01:00,bus046,bus047,eac1,0.2024748742571533
2030,sc01,01-11 19:00:00+01:00,bus045,bus046,eac1,0.18396367404495143
2030,sc01,01-11 19:00:00+01:00,bus081,bus080,eac1,0.5958173243728726
2030,sc01,01-11 19:00:00+01:00,bus088,bus089,eac1,0.1464889778750575
