Period,Scenario,LoadLevel,mEUR
2030,sc01,02-13 17:00:00+01:00,8035145.20386982
2030,sc01,02-23 11:00:00+01:00,975407.0131109367
2030,sc01,03-31 15:00:00+02:00,13270350.318447595
2030,sc01,03-31 18:00:00+02:00,64484220.77985372
2030,sc01,05-02 20:00:00+02:00,710146.3914652974
2030,sc01,05-14 04:00:00+02:00,0.0
2030,sc01,05-16 09:00:00+02:00,0.0
2030,sc01,05-21 15:00:00+02:00,0.0
2030,sc01,06-06 04:00:00+02:00,0.0
2030,sc01,06-07 15:00:00+02:00,259857.4650486043
2030,sc01,06-09 05:00:00+02:00,7427854.908244203
2030,sc01,06-10 02:00:00+02:00,0.0
2030,sc01,06-13 16:00:00+02:00,0.0
2030,sc01,06-17 21:00:00+02:00,1910908.2973303264
2030,sc01,06-18 06:00:00+02:00,7687690.433696989
2030,sc01,06-23 05:00:00+02:00,4327316.174811609
2030,sc01,06-24 11:00:00+02:00,0.0
2030,sc01,07-11 21:00:00+02:00,923094.8276947457
2030,sc01,07-20 15:00:00+02:00,992474.1937635744
2030,sc01,08-10 03:00:00+02:00,0.0
2030,sc01,08-24 03:00:00+02:00,3938445.4622032824
2030,sc01,09-03 06:00:00+02:00,25819179.938821018
2030,sc01,09-19 02:00:00+02:00,2530846.817511743
2030,sc01,09-26 13:00:00+02:00,3089208.2029308644
2030,sc01,09-27 14:00:00+02:00,36930553.61053514
2030,sc01,10-11 12:00:00+02:00,3852426.0022948263
2030,sc01,10-22 02:00:00+02:00,4354707.98791755
2030,sc01,10-30 19:00:00+01:00,8707862.065904597
2030,sc01,11-16 20:00:00+01:00,20858743.895530768
2030,sc01,12-28 21:00:00+01:00,9070178.83900379
