Period,Scenario,LoadLevel,mEUR
2030,sc01,03-03 15:00:00+01:00,3914534.306366745
2030,sc01,03-08 21:00:00+01:00,24189164.334410336
2030,sc01,03-20 19:00:00+01:00,1472735.6650843224
2030,sc01,04-03 19:00:00+02:00,1376561.1827800656
2030,sc01,05-11 16:00:00+02:00,0.0
2030,sc01,05-16 09:00:00+02:00,0.0
2030,sc01,05-20 05:00:00+02:00,0.0
2030,sc01,06-07 03:00:00+02:00,0.0
2030,sc01,06-11 03:00:00+02:00,0.0
2030,sc01,06-17 16:00:00+02:00,788373.3986142061
2030,sc01,06-17 21:00:00+02:00,1625418.628489715
2030,sc01,06-24 11:00:00+02:00,0.0
2030,sc01,07-02 06:00:00+02:00,19252875.98374587
2030,sc01,07-06 05:00:00+02:00,10609408.561463032
2030,sc01,07-14 01:00:00+02:00,0.0
2030,sc01,07-22 05:00:00+02:00,27610909.397950713
2030,sc01,08-05 12:00:00+02:00,2420731.636596556
2030,sc01,08-15 19:00:00+02:00,2373688.555371607
2030,sc01,09-05 10:00:00+02:00,2332313.484013826
2030,sc01,09-19 02:00:00+02:00,2530846.8175117397
2030,sc01,09-27 10:00:00+02:00,2736363.1742517757
2030,sc01,10-01 16:00:00+02:00,7177558.622929931
2030,sc01,10-04 11:00:00+02:00,1410091.5191755493
2030,sc01,10-21 23:00:00+02:00,42093499.3855689
2030,sc01,10-22 02:00:00+02:00,3873913.1364623033
2030,sc01,10-22 14:00:00+02:00,6431008.992741707
2030,sc01,10-30 12:00:00+01:00,1696059.6110703128
2030,sc01,10-30 19:00:00+01:00,8707862.0659046
2030,sc01,12-08 12:00:00+01:00,201763.6830049701
2030,sc01,12-28 21:00:00+01:00,10629843.460507413
