Period,Scenario,LoadLevel,mEUR
2030,sc01,01-15 22:00:00+01:00,358500.6612136965
2030,sc01,01-27 22:00:00+01:00,2465886.998880304
2030,sc01,02-02 17:00:00+01:00,753530.8025670706
2030,sc01,03-27 18:00:00+01:00,2621033.553978595
2030,sc01,03-29 04:00:00+01:00,25123129.860903386
2030,sc01,03-31 15:00:00+02:00,16065224.703328155
2030,sc01,05-09 02:00:00+02:00,0.0
2030,sc01,05-14 04:00:00+02:00,0.0
2030,sc01,05-16 09:00:00+02:00,0.0
2030,sc01,05-18 06:00:00+02:00,4105743.6490858183
2030,sc01,05-20 05:00:00+02:00,0.0
2030,sc01,06-07 15:00:00+02:00,295951.7192063358
2030,sc01,06-09 19:00:00+02:00,4953732.279935687
2030,sc01,06-13 14:00:00+02:00,0.0
2030,sc01,06-18 06:00:00+02:00,9137374.033197762
2030,sc01,06-24 11:00:00+02:00,0.0
2030,sc01,07-07 04:00:00+02:00,7189470.5004761135
2030,sc01,07-27 04:00:00+02:00,29890745.500098735
2030,sc01,07-27 06:00:00+02:00,6683651.565048104
2030,sc01,08-05 13:00:00+02:00,2353019.2050017114
2030,sc01,08-11 05:00:00+02:00,0.0
2030,sc01,08-27 15:00:00+02:00,2221443.5341096474
2030,sc01,09-19 08:00:00+02:00,3685340.722817917
2030,sc01,09-26 13:00:00+02:00,2869113.8431964274
2030,sc01,09-27 14:00:00+02:00,19962921.797804818
2030,sc01,10-22 02:00:00+02:00,4349873.012019885
2030,sc01,11-13 21:00:00+01:00,16521906.237451626
2030,sc01,12-10 18:00:00+01:00,23587412.51772711
2030,sc01,12-15 04:00:00+01:00,749516.6368014578
2030,sc01,12-25 17:00:00+01:00,20118471.129989337
