Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,03-03 15:00:00+01:00,SynchCompensator,0.0
2030,sc01,03-03 15:00:00+01:00,Geothermal,3.632
2030,sc01,03-03 15:00:00+01:00,DG-BTM,112.64192456399999
2030,sc01,03-03 15:00:00+01:00,Natural gas,201.12025170328326
2030,sc01,03-03 15:00:00+01:00,WT-Onshore,355.08152892589544
2030,sc01,03-03 15:00:00+01:00,Oil,0.0
2030,sc01,03-03 15:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,03-03 15:00:00+01:00,Coal,0.0
2030,sc01,03-03 15:00:00+01:00,Battery,0.0
2030,sc01,03-03 15:00:00+01:00,Biomass,0.0
2030,sc01,03-03 15:00:00+01:00,SolarPV-Tracking,679.0107750502292
2030,sc01,03-03 15:00:00+01:00,Hydro,941.537658276
2030,sc01,03-03 15:00:00+01:00,SolarPV-NonTracking,313.67898478238
2030,sc01,03-08 21:00:00+01:00,SynchCompensator,0.0
2030,sc01,03-08 21:00:00+01:00,Geothermal,3.68
2030,sc01,03-08 21:00:00+01:00,DG-BTM,0.0
2030,sc01,03-08 21:00:00+01:00,Natural gas,1264.1809371426584
2030,sc01,03-08 21:00:00+01:00,WT-Onshore,397.8446105858
2030,sc01,03-08 21:00:00+01:00,Oil,0.0
2030,sc01,03-08 21:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,03-08 21:00:00+01:00,Coal,0.0
2030,sc01,03-08 21:00:00+01:00,Battery,0.0
2030,sc01,03-08 21:00:00+01:00,Biomass,0.0
2030,sc01,03-08 21:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,03-08 21:00:00+01:00,Hydro,894.50432152
2030,sc01,03-08 21:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,03-20 19:00:00+01:00,SynchCompensator,0.0
2030,sc01,03-20 19:00:00+01:00,Geothermal,1.712
2030,sc01,03-20 19:00:00+01:00,DG-BTM,0.0
2030,sc01,03-20 19:00:00+01:00,Natural gas,151.90379494020354
2030,sc01,03-20 19:00:00+01:00,WT-Onshore,513.636387616855
2030,sc01,03-20 19:00:00+01:00,Oil,0.0
2030,sc01,03-20 19:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,03-20 19:00:00+01:00,Coal,2.0972
2030,sc01,03-20 19:00:00+01:00,Battery,0.0
2030,sc01,03-20 19:00:00+01:00,Biomass,0.0
2030,sc01,03-20 19:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,03-20 19:00:00+01:00,Hydro,591.5867766114491
2030,sc01,03-20 19:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,04-03 19:00:00+02:00,SynchCompensator,0.0
2030,sc01,04-03 19:00:00+02:00,Geothermal,2.448
2030,sc01,04-03 19:00:00+02:00,DG-BTM,0.0
2030,sc01,04-03 19:00:00+02:00,Natural gas,82.073489370167
2030,sc01,04-03 19:00:00+02:00,WT-Onshore,1260.6494616705297
2030,sc01,04-03 19:00:00+02:00,Oil,0.0
2030,sc01,04-03 19:00:00+02:00,SolarThermal-CSP6,0.0
2030,sc01,04-03 19:00:00+02:00,Coal,2.9987999999999997
2030,sc01,04-03 19:00:00+02:00,Battery,0.0
2030,sc01,04-03 19:00:00+02:00,Biomass,0.0
2030,sc01,04-03 19:00:00+02:00,SolarPV-Tracking,0.0
2030,sc01,04-03 19:00:00+02:00,Hydro,369.50452210800006
2030,sc01,04-03 19:00:00+02:00,SolarPV-NonTracking,0.0
2030,sc01,05-11 16:00:00+02:00,SynchCompensator,0.0
2030,sc01,05-11 16:00:00+02:00,Geothermal,0.0
2030,sc01,05-11 16:00:00+02:00,DG-BTM,150.32799171144
2030,sc01,05-11 16:00:00+02:00,Natural gas,0.0
2030,sc01,05-11 16:00:00+02:00,WT-Onshore,4487.218483038703
2030,sc01,05-11 16:00:00+02:00,Oil,0.0
2030,sc01,05-11 16:00:00+02:00,SolarThermal-CSP6,0.0
2030,sc01,05-11 16:00:00+02:00,Coal,0.0
2030,sc01,05-11 16:00:00+02:00,Battery,0.0
2030,sc01,05-11 16:00:00+02:00,Biomass,0.0
2030,sc01,05-11 16:00:00+02:00,SolarPV-Tracking,1823.930278398
2030,sc01,05-11 16:00:00+02:00,Hydro,333.9773801095206
2030,sc01,05-11 16:00:00+02:00,SolarPV-NonTracking,861.6114207048962
2030,sc01,05-16 09:00:00+02:00,SynchCompensator,0.0
2030,sc01,05-16 09:00:00+02:00,Geothermal,0.0
2030,sc01,05-16 09:00:00+02:00,DG-BTM,493.7741101501
2030,sc01,05-16 09:00:00+02:00,Natural gas,0.0
2030,sc01,05-16 09:00:00+02:00,WT-Onshore,2068.2082651420733
2030,sc01,05-16 09:00:00+02:00,Oil,0.0
2030,sc01,05-16 09:00:00+02:00,SolarThermal-CSP6,0.0
2030,sc01,05-16 09:00:00+02:00,Coal,0.0
2030,sc01,05-16 09:00:00+02:00,Battery,0.0
2030,sc01,05-16 09:00:00+02:00,Biomass,0.0
2030,sc01,05-16 09:00:00+02:00,SolarPV-Tracking,1959.9796113109267
2030,sc01,05-16 09:00:00+02:00,Hydro,935.9596000968407
2030,sc01,05-16 09:00:00+02:00,SolarPV-NonTracking,833.685024917212
2030,sc01,05-20 05:00:00+02:00,SynchCompensator,0.0
2030,sc01,05-20 05:00:00+02:00,Geothermal,0.0
2030,sc01,05-20 05:00:00+02:00,DG-BTM,4.36636472272
2030,sc01,05-20 05:00:00+02:00,Natural gas,0.0
2030,sc01,05-20 05:00:00+02:00,WT-Onshore,2851.9559811218237
2030,sc01,05-20 05:00:00+02:00,Oil,0.0
2030,sc01,05-20 05:00:00+02:00,SolarThermal-CSP6,0.0
2030,sc01,05-20 05:00:00+02:00,Coal,0.0
2030,sc01,05-20 05:00:00+02:00,Battery,0.0
2030,sc01,05-20 05:00:00+02:00,Biomass,0.0
