Period,Scenario,LoadLevel,Unit,MW
2030,sc01,02-13 17:00:00+01:00,Hydro 27,0.0
2030,sc01,02-13 17:00:00+01:00,Solar 28,0.0
2030,sc01,02-13 17:00:00+01:00,Hydro 24,735.2037
2030,sc01,02-13 17:00:00+01:00,Solar 47,0.0
2030,sc01,02-13 17:00:00+01:00,Solar 68,0.0
2030,sc01,02-13 17:00:00+01:00,Wind 03,0.0
2030,sc01,02-13 17:00:00+01:00,Solar 38,0.0
2030,sc01,02-13 17:00:00+01:00,Hydro 33,0.0
2030,sc01,02-13 17:00:00+01:00,Wind N01,0.0
2030,sc01,02-13 17:00:00+01:00,Hydro 43,0.0
2030,sc01,02-13 17:00:00+01:00,Hydro 25,0.0
2030,sc01,02-13 17:00:00+01:00,Wind N02,338.9360932165846
2030,sc01,02-13 17:00:00+01:00,Solar 67,0.0
2030,sc01,02-13 17:00:00+01:00,Solar 30,0.0
2030,sc01,02-13 17:00:00+01:00,Solar 53,0.0
2030,sc01,02-13 17:00:00+01:00,Solar 34,0.0
2030,sc01,02-13 17:00:00+01:00,Solar 14,0.0
2030,sc01,02-13 17:00:00+01:00,Solar 33,0.0
2030,sc01,02-13 17:00:00+01:00,Hydro 42,0.0
2030,sc01,02-13 17:00:00+01:00,Solar 18,0.0
2030,sc01,02-13 17:00:00+01:00,Solar 31,0.0
2030,sc01,02-13 17:00:00+01:00,Solar 20,0.0
2030,sc01,02-13 17:00:00+01:00,Hydro 26,0.0
2030,sc01,02-13 17:00:00+01:00,Wind N03,459.1884588
2030,sc01,02-13 17:00:00+01:00,Solar 74,7.082980448
2030,sc01,02-13 17:00:00+01:00,Solar 62,34.17640985
2030,sc01,02-13 17:00:00+01:00,Solar 65,0.0
2030,sc01,02-13 17:00:00+01:00,Wind 01,0.0
2030,sc01,02-13 17:00:00+01:00,Solar 29,0.0
2030,sc01,02-13 17:00:00+01:00,Solar 32,0.0
2030,sc01,02-13 17:00:00+01:00,Solar 57,0.0
2030,sc01,02-13 17:00:00+01:00,Solar 25,0.0
2030,sc01,02-13 17:00:00+01:00,Solar 54,0.0
2030,sc01,02-13 17:00:00+01:00,Wind 14,0.0
2030,sc01,02-13 17:00:00+01:00,Solar 06,0.0
2030,sc01,02-13 17:00:00+01:00,Solar 44,0.0
2030,sc01,02-13 17:00:00+01:00,Solar 10,0.0
2030,sc01,02-13 17:00:00+01:00,Solar 66,0.0
2030,sc01,02-13 17:00:00+01:00,Solar 21,0.0
2030,sc01,02-13 17:00:00+01:00,Solar 61,0.0
2030,sc01,02-13 17:00:00+01:00,Solar 17,0.0
2030,sc01,02-13 17:00:00+01:00,Solar 59,0.0
2030,sc01,02-13 17:00:00+01:00,Wind 06,0.0
2030,sc01,02-13 17:00:00+01:00,Solar 37,0.0
2030,sc01,02-13 17:00:00+01:00,Solar 02,0.0
2030,sc01,02-13 17:00:00+01:00,Solar 43,0.0
2030,sc01,02-13 17:00:00+01:00,Hydro 40,0.0
2030,sc01,02-13 17:00:00+01:00,Solar 09,0.0
2030,sc01,02-13 17:00:00+01:00,Wind 15,0.0
2030,sc01,02-13 17:00:00+01:00,Hydro 28,0.0
2030,sc01,02-13 17:00:00+01:00,Solar 69,0.0
2030,sc01,02-13 17:00:00+01:00,Solar 42,0.0
2030,sc01,02-13 17:00:00+01:00,Wind 16,0.0
2030,sc01,02-13 17:00:00+01:00,Solar 35,0.0
2030,sc01,02-13 17:00:00+01:00,Solar 55,0.0
2030,sc01,02-13 17:00:00+01:00,Hydro 34,280.2358355006268
2030,sc01,02-13 17:00:00+01:00,Wind 17,0.0
2030,sc01,02-13 17:00:00+01:00,Solar 63,0.0
2030,sc01,02-13 17:00:00+01:00,Solar 26,0.0
2030,sc01,02-13 17:00:00+01:00,Solar 24,0.0
2030,sc01,02-13 17:00:00+01:00,Solar 12,0.0
2030,sc01,02-13 17:00:00+01:00,Solar 40,0.0
2030,sc01,02-13 17:00:00+01:00,Hydro 23,0.0
2030,sc01,02-13 17:00:00+01:00,Solar 71,0.0
2030,sc01,02-13 17:00:00+01:00,Solar 22,0.0
2030,sc01,02-13 17:00:00+01:00,Solar 50,0.0
2030,sc01,02-13 17:00:00+01:00,Solar 36,0.0
2030,sc01,02-13 17:00:00+01:00,Geo 01,0.0
2030,sc01,02-13 17:00:00+01:00,Solar 48,0.0
2030,sc01,02-13 17:00:00+01:00,Solar 70,0.0
2030,sc01,02-13 17:00:00+01:00,Hydro 29,0.0
2030,sc01,02-13 17:00:00+01:00,Wind 07,0.0
2030,sc01,02-13 17:00:00+01:00,Wind 08,0.0
2030,sc01,02-13 17:00:00+01:00,Solar 52,0.0
2030,sc01,02-13 17:00:00+01:00,Solar 72,0.0
2030,sc01,02-13 17:00:00+01:00,Hydro 41,0.0
2030,sc01,02-13 17:00:00+01:00,Solar 39,0.0
2030,sc01,02-13 17:00:00+01:00,Solar 15,0.0
2030,sc01,02-13 17:00:00+01:00,Wind 04,0.0
2030,sc01,02-13 17:00:00+01:00,Wind 09,0.0
2030,sc01,02-13 17:00:00+01:00,Solar 16,0.0
2030,sc01,02-13 17:00:00+01:00,Hydro 22,0.0
2030,sc01,02-13 17:00:00+01:00,Solar 60,0.0
2030,sc01,02-13 17:00:00+01:00,Hydro 19,0.0
2030,sc01,02-13 17:00:00+01:00,Wind 02,0.0
2030,sc01,02-13 17:00:00+01:00,Wind 13,0.0
2030,sc01,02-13 17:00:00+01:00,Solar 58,0.0
2030,sc01,02-13 17:00:00+01:00,Solar 64,0.0
2030,sc01,02-13 17:00:00+01:00,Solar 08,0.0
2030,sc01,02-13 17:00:00+01:00,Solar 45,0.0
2030,sc01,02-13 17:00:00+01:00,Solar 56,0.0
2030,sc01,02-13 17:00:00+01:00,Solar 04,0.0
2030,sc01,02-13 17:00:00+01:00,Wind 12,0.0
2030,sc01,02-13 17:00:00+01:00,Wind 11,0.0
2030,sc01,02-13 17:00:00+01:00,Solar 51,0.0
2030,sc01,02-13 17:00:00+01:00,Wind 10,0.0
2030,sc01,02-13 17:00:00+01:00,Solar 01,0.0
2030,sc01,02-13 17:00:00+01:00,Hydro 20,21.12282
2030,sc01,02-13 17:00:00+01:00,Solar 41,0.0
2030,sc01,02-13 17:00:00+01:00,Solar 73,13.05399602
2030,sc01,02-13 17:00:00+01:00,Hydro 21,0.0
2030,sc01,02-13 17:00:00+01:00,Solar 11,0.0
2030,sc01,02-13 17:00:00+01:00,Solar 46,0.0
2030,sc01,02-13 17:00:00+01:00,Solar 75,0.0
2030,sc01,02-13 17:00:00+01:00,Solar 03,0.0
2030,sc01,02-23 11:00:00+01:00,Hydro 27,0.0
2030,sc01,02-23 11:00:00+01:00,Solar 28,0.0
2030,sc01,02-23 11:00:00+01:00,Hydro 24,735.2037
2030,sc01,02-23 11:00:00+01:00,Solar 47,10.07972462
2030,sc01,02-23 11:00:00+01:00,Solar 68,768.0
2030,sc01,02-23 11:00:00+01:00,Wind 03,0.0
2030,sc01,02-23 11:00:00+01:00,Solar 38,0.0
2030,sc01,02-23 11:00:00+01:00,Hydro 33,33.20428
2030,sc01,02-23 11:00:00+01:00,Wind N01,0.0
2030,sc01,02-23 11:00:00+01:00,Hydro 43,0.0
2030,sc01,02-23 11:00:00+01:00,Hydro 25,0.0
2030,sc01,02-23 11:00:00+01:00,Wind N02,1005.709024
2030,sc01,02-23 11:00:00+01:00,Solar 67,241.6270826
2030,sc01,02-23 11:00:00+01:00,Solar 30,0.0
2030,sc01,02-23 11:00:00+01:00,Solar 53,20.48634106
2030,sc01,02-23 11:00:00+01:00,Solar 34,95.21866699232872
2030,sc01,02-23 11:00:00+01:00,Solar 14,0.0
2030,sc01,02-23 11:00:00+01:00,Solar 33,854.5058616
2030,sc01,02-23 11:00:00+01:00,Hydro 42,0.0
2030,sc01,02-23 11:00:00+01:00,Solar 18,0.0
2030,sc01,02-23 11:00:00+01:00,Solar 31,928.24
2030,sc01,02-23 11:00:00+01:00,Solar 20,0.0
2030,sc01,02-23 11:00:00+01:00,Hydro 26,0.0
2030,sc01,02-23 11:00:00+01:00,Wind N03,0.0
2030,sc01,02-23 11:00:00+01:00,Solar 74,200.0
2030,sc01,02-23 11:00:00+01:00,Solar 62,799.2
2030,sc01,02-23 11:00:00+01:00,Solar 65,0.0
2030,sc01,02-23 11:00:00+01:00,Wind 01,0.0
2030,sc01,02-23 11:00:00+01:00,Solar 29,0.0
2030,sc01,02-23 11:00:00+01:00,Solar 32,1084.0145510000002
2030,sc01,02-23 11:00:00+01:00,Solar 57,43.96735361
2030,sc01,02-23 11:00:00+01:00,Solar 25,0.0
2030,sc01,02-23 11:00:00+01:00,Solar 54,59.1005318
2030,sc01,02-23 11:00:00+01:00,Wind 14,206.40052194375147
2030,sc01,02-23 11:00:00+01:00,Solar 06,41.98153208
2030,sc01,02-23 11:00:00+01:00,Solar 44,10.07972462
2030,sc01,02-23 11:00:00+01:00,Solar 10,0.0
2030,sc01,02-23 11:00:00+01:00,Solar 66,22.797555279410076
2030,sc01,02-23 11:00:00+01:00,Solar 21,0.0
2030,sc01,02-23 11:00:00+01:00,Solar 61,10.85154201
2030,sc01,02-23 11:00:00+01:00,Solar 17,0.0
2030,sc01,02-23 11:00:00+01:00,Solar 59,7.708036064000001
2030,sc01,02-23 11:00:00+01:00,Wind 06,0.0
2030,sc01,02-23 11:00:00+01:00,Solar 37,193.4365224
2030,sc01,02-23 11:00:00+01:00,Solar 02,83.98647067
2030,sc01,02-23 11:00:00+01:00,Solar 43,10.07972462
2030,sc01,02-23 11:00:00+01:00,Hydro 40,0.0
2030,sc01,02-23 11:00:00+01:00,Solar 09,81.84265624
2030,sc01,02-23 11:00:00+01:00,Wind 15,156.7200549
2030,sc01,02-23 11:00:00+01:00,Hydro 28,0.0
2030,sc01,02-23 11:00:00+01:00,Solar 69,799.8048188505712
2030,sc01,02-23 11:00:00+01:00,Solar 42,10.07972462
2030,sc01,02-23 11:00:00+01:00,Wind 16,645.3068681000001
2030,sc01,02-23 11:00:00+01:00,Solar 35,348.1291044
2030,sc01,02-23 11:00:00+01:00,Solar 55,0.0
2030,sc01,02-23 11:00:00+01:00,Hydro 34,33.20428
2030,sc01,02-23 11:00:00+01:00,Wind 17,328.2920849
2030,sc01,02-23 11:00:00+01:00,Solar 63,0.0
2030,sc01,02-23 11:00:00+01:00,Solar 26,0.0
2030,sc01,02-23 11:00:00+01:00,Solar 24,0.0
2030,sc01,02-23 11:00:00+01:00,Solar 12,0.0
2030,sc01,02-23 11:00:00+01:00,Solar 40,11.43241754
2030,sc01,02-23 11:00:00+01:00,Hydro 23,7.125571697167765
2030,sc01,02-23 11:00:00+01:00,Solar 71,723.5002242
2030,sc01,02-23 11:00:00+01:00,Solar 22,0.0
2030,sc01,02-23 11:00:00+01:00,Solar 50,30.14140304
2030,sc01,02-23 11:00:00+01:00,Solar 36,0.0
2030,sc01,02-23 11:00:00+01:00,Geo 01,0.0
2030,sc01,02-23 11:00:00+01:00,Solar 48,10.07972462
2030,sc01,02-23 11:00:00+01:00,Solar 70,592.6767320659039
2030,sc01,02-23 11:00:00+01:00,Hydro 29,0.0
