Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,03-03 15:00:00+01:00,Solar 60,0.0
2030,sc01,03-03 15:00:00+01:00,Solar 46,0.0
2030,sc01,03-03 15:00:00+01:00,CT NG 48,0.0
2030,sc01,03-03 15:00:00+01:00,Solar 42,0.0
2030,sc01,03-03 15:00:00+01:00,Solar 38,0.0
2030,sc01,03-03 15:00:00+01:00,Wind 01,0.9242934806959999
2030,sc01,03-03 15:00:00+01:00,Hydro 42,0.9497280480000002
2030,sc01,03-03 15:00:00+01:00,CT NG 47,0.0
2030,sc01,03-03 15:00:00+01:00,Solar 06,6.2435936315200005
2030,sc01,03-03 15:00:00+01:00,Wind 08,0.67551303772
2030,sc01,03-03 15:00:00+01:00,Solar 51,0.0
2030,sc01,03-03 15:00:00+01:00,CT NG 28,0.0
2030,sc01,03-03 15:00:00+01:00,Solar 32,0.0
2030,sc01,03-03 15:00:00+01:00,ST NG 08,0.0
2030,sc01,03-03 15:00:00+01:00,Solar 09,14.48150983477
2030,sc01,03-03 15:00:00+01:00,CT NG 56,0.0
2030,sc01,03-03 15:00:00+01:00,CC NG 35,0.0
2030,sc01,03-03 15:00:00+01:00,Solar 41,0.0
2030,sc01,03-03 15:00:00+01:00,Wind 11,1.028294120896
2030,sc01,03-03 15:00:00+01:00,CT NG 14,0.0
2030,sc01,03-03 15:00:00+01:00,Solar 17,3.39373735414
2030,sc01,03-03 15:00:00+01:00,Solar 44,0.0
2030,sc01,03-03 15:00:00+01:00,ST NG 09,0.0
2030,sc01,03-03 15:00:00+01:00,CT NG 67,0.0
2030,sc01,03-03 15:00:00+01:00,CT NG 70,0.0
2030,sc01,03-03 15:00:00+01:00,CT NG 54,0.0
2030,sc01,03-03 15:00:00+01:00,Wind 10,0.6290484912559999
2030,sc01,03-03 15:00:00+01:00,CT NG 15,0.0
2030,sc01,03-03 15:00:00+01:00,CT NG 55,0.0
2030,sc01,03-03 15:00:00+01:00,CT NG 75,0.0
2030,sc01,03-03 15:00:00+01:00,Solar 66,215.9458797904
2030,sc01,03-03 15:00:00+01:00,Solar 75,44.1486484033
2030,sc01,03-03 15:00:00+01:00,Solar 16,7.259019887860001
2030,sc01,03-03 15:00:00+01:00,CC NG 19,30.73126
2030,sc01,03-03 15:00:00+01:00,Solar 55,0.0
2030,sc01,03-03 15:00:00+01:00,CC NG 15,0.0
2030,sc01,03-03 15:00:00+01:00,CC NG 08,0.0
2030,sc01,03-03 15:00:00+01:00,Solar 56,0.0
2030,sc01,03-03 15:00:00+01:00,CT NG 49,0.0
2030,sc01,03-03 15:00:00+01:00,CT NG 21,0.0
2030,sc01,03-03 15:00:00+01:00,Solar 20,8.29165961322
2030,sc01,03-03 15:00:00+01:00,Solar 39,0.0
2030,sc01,03-03 15:00:00+01:00,CC NG 24,0.0
2030,sc01,03-03 15:00:00+01:00,CC NG 13,0.0
2030,sc01,03-03 15:00:00+01:00,CC NG 37,0.0
2030,sc01,03-03 15:00:00+01:00,ST NG 01,0.0
2030,sc01,03-03 15:00:00+01:00,Solar 40,0.0
2030,sc01,03-03 15:00:00+01:00,CC NG 23,0.0
2030,sc01,03-03 15:00:00+01:00,Hydro 19,7.337434500000001
2030,sc01,03-03 15:00:00+01:00,CC NG 39,0.0
2030,sc01,03-03 15:00:00+01:00,CT NG 10,0.0
2030,sc01,03-03 15:00:00+01:00,CT NG 22,0.0
2030,sc01,03-03 15:00:00+01:00,Solar 33,0.0
2030,sc01,03-03 15:00:00+01:00,CC NG 31,0.0
2030,sc01,03-03 15:00:00+01:00,Hydro 27,1.7794530000000002
2030,sc01,03-03 15:00:00+01:00,CT NG 07,0.0
2030,sc01,03-03 15:00:00+01:00,Solar 12,1.7302630606640002
2030,sc01,03-03 15:00:00+01:00,CC NG 27,0.0
2030,sc01,03-03 15:00:00+01:00,CT NG 06,0.0
2030,sc01,03-03 15:00:00+01:00,Wind 03,3.62516440802
2030,sc01,03-03 15:00:00+01:00,Solar 57,0.0
2030,sc01,03-03 15:00:00+01:00,Wind 06,2.13211231856
2030,sc01,03-03 15:00:00+01:00,Solar 61,0.0
2030,sc01,03-03 15:00:00+01:00,Solar 02,0.0
2030,sc01,03-03 15:00:00+01:00,CC NG 34,0.0
2030,sc01,03-03 15:00:00+01:00,CT NG 53,0.0
2030,sc01,03-03 15:00:00+01:00,CT NG 71,0.0
2030,sc01,03-03 15:00:00+01:00,CC NG 20,0.0
2030,sc01,03-03 15:00:00+01:00,CC NG 25,0.0
2030,sc01,03-03 15:00:00+01:00,Wind 15,0.0
2030,sc01,03-03 15:00:00+01:00,Wind N03,0.0
2030,sc01,03-03 15:00:00+01:00,CT NG 02,0.0
2030,sc01,03-03 15:00:00+01:00,Wind 09,0.625488450256
