,Weight
sti1,10
sti10,26
sti100,32
sti101,21
sti102,35
sti103,25
sti104,23
sti105,25
sti106,28
sti107,35
sti108,22
sti109,23
sti11,17
sti110,19
sti111,22
sti112,31
sti113,23
sti114,25
sti115,55
sti116,21
sti117,23
sti118,36
sti119,23
sti12,42
sti120,33
sti121,26
sti122,40
sti123,37
sti124,29
sti125,13
sti126,42
sti127,34
sti128,36
sti129,13
sti13,28
sti130,22
sti131,41
sti132,18
sti133,33
sti134,15
sti135,15
sti136,38
sti137,30
sti138,10
sti139,12
sti14,38
sti140,40
sti141,34
sti142,37
sti143,16
sti144,11
sti145,30
sti146,28
sti147,24
sti148,22
sti149,18
sti15,34
sti150,40
sti151,37
sti152,26
sti153,29
sti154,21
sti155,32
sti156,31
sti157,40
sti158,28
sti159,14
sti16,32
sti160,14
sti161,20
sti162,36
sti163,33
sti164,19
sti165,18
sti166,19
sti167,23
sti168,18
sti169,21
sti17,26
sti170,15
sti171,11
sti172,13
sti173,27
sti174,34
sti175,28
sti176,30
sti177,48
sti178,39
sti179,23
sti18,38
sti180,8
sti181,31
sti182,8
sti183,14
sti184,22
sti185,14
sti186,22
sti187,34
sti188,21
sti189,35
sti19,33
sti190,49
sti191,24
sti192,25
sti193,23
sti194,18
sti195,26
sti196,18
sti197,28
sti198,38
sti199,32
sti2,22
sti20,8
sti200,37
sti201,33
sti202,22
sti203,12
sti204,19
sti205,23
sti206,11
sti207,28
sti208,9
sti209,26
sti21,19
sti210,16
sti211,34
sti212,23
sti213,47
sti214,30
sti215,20
sti216,28
sti217,23
sti218,16
sti219,17
sti22,39
sti220,41
sti221,25
sti222,33
sti223,20
sti224,23
sti225,8
sti226,14
sti227,19
sti228,27
sti229,14
sti23,47
sti230,28
sti231,27
sti232,26
sti233,10
sti234,20
sti235,12
sti236,34
sti237,28
sti238,18
sti239,18
sti24,23
sti240,28
sti241,43
sti242,51
sti243,16
sti244,24
sti245,28
sti246,32
sti247,21
sti248,30
sti249,29
sti25,31
sti250,45
sti251,19
sti252,24
sti253,14
sti254,29
sti255,12
sti256,12
sti257,17
sti258,28
sti259,18
sti26,18
sti260,15
sti261,27
sti262,25
sti263,23
sti264,33
sti265,14
sti266,9
sti267,24
sti268,44
sti269,44
sti27,26
sti270,21
sti271,14
sti272,42
sti273,22
sti274,23
sti275,32
sti276,45
sti277,32
sti278,19
sti279,33
sti28,22
sti280,13
sti281,18
sti282,32
sti283,7
sti284,16
sti285,11
sti286,35
sti287,8
sti288,9
sti289,17
sti29,24
sti290,23
sti291,30
sti292,9
sti293,17
sti294,28
sti295,22
sti296,44
sti297,16
sti3,24
sti30,27
sti31,40
sti32,19
sti33,18
sti34,48
sti35,14
sti36,15
sti37,48
sti38,50
sti39,12
sti4,12
sti40,22
sti41,28
sti42,29
sti43,36
sti44,32
sti45,18
sti46,30
sti47,15
sti48,48
sti49,31
sti5,39
sti50,50
sti51,20
sti52,60
sti53,23
sti54,22
sti55,41
sti56,25
sti57,19
sti58,9
sti59,17
sti6,29
sti60,37
sti61,20
sti62,29
sti63,16
sti64,55
sti65,33
sti66,39
sti67,38
sti68,57
sti69,37
sti7,25
sti70,31
sti71,28
sti72,26
sti73,25
sti74,10
sti75,21
sti76,14
sti77,79
sti78,20
sti79,17
sti8,39
sti80,31
sti81,22
sti82,27
sti83,57
sti84,33
sti85,24
sti86,29
sti87,30
sti88,12
sti89,44
sti9,27
sti90,26
sti91,42
sti92,47
sti93,47
sti94,30
sti95,19
sti96,18
sti97,25
sti98,24
sti99,23
stn1,26
stn10,16
stn11,37
stn12,23
stn13,44
stn14,17
stn15,36
stn16,12
stn17,14
stn18,12
stn19,36
stn2,59
stn20,40
stn21,34
stn22,19
stn23,33
stn24,28
stn25,13
stn26,4
stn27,32
stn28,13
stn29,6
stn3,6
stn30,25
stn4,40
stn5,33
stn6,32
stn7,31
stn8,27
stn9,22
stp1,20
stp2,72
stp3,3
stp4,9
