,Weight
sti1,77
sti10,1
sti100,31
sti101,19
sti102,28
sti103,43
sti104,72
sti105,22
sti106,17
sti107,25
sti108,21
sti109,35
sti11,1
sti110,37
sti111,30
sti112,22
sti113,22
sti114,9
sti115,33
sti116,46
sti117,13
sti118,53
sti119,39
sti12,6
sti120,5
sti121,7
sti122,13
sti123,30
sti124,52
sti125,19
sti126,16
sti127,40
sti128,28
sti129,51
sti13,2
sti130,29
sti131,34
sti132,29
sti133,58
sti134,48
sti135,28
sti136,9
sti137,31
sti138,14
sti139,30
sti14,938
sti140,12
sti141,5
sti142,6
sti143,34
sti144,40
sti15,7
sti16,13
sti17,30
sti18,54
sti19,37
sti2,56
sti20,65
sti21,8
sti22,21
sti23,24
sti24,101
sti25,2
sti26,40
sti27,20
sti28,60
sti29,51
sti3,70
sti30,14
sti31,24
sti32,56
sti33,48
sti34,20
sti35,16
sti36,5
sti37,1
sti38,55
sti39,14
sti4,27
sti40,26
sti41,39
sti42,1
sti43,48
sti44,70
sti45,53
sti46,42
sti47,5
sti48,34
sti49,9
sti5,1
sti50,22
sti51,38
sti52,26
sti53,20
sti54,7
sti55,52
sti56,45
sti57,14
sti58,60
sti59,70
sti6,849
sti60,15
sti61,79
sti62,27
sti63,1
sti64,1
sti65,10
sti66,35
sti67,48
sti68,38
sti69,36
sti7,20
sti70,11
sti71,12
sti72,21
sti73,39
sti74,691
sti75,17
sti76,31
sti77,44
sti78,22
sti79,37
sti8,5
sti80,58
sti81,52
sti82,2
sti83,92
sti84,35
sti85,15
sti86,39
sti87,18
sti88,15
sti89,5
sti9,42
sti90,233
sti91,39
sti92,16
sti93,30
sti94,756
sti95,58
sti96,776
sti97,1
sti98,27
sti99,3
stp1,101
stp2,86
stp3,1
stp4,107
stp5,101
stp6,1
stp7,7
