,Weight
sti1,836
sti10,34
sti100,43
sti101,26
sti102,26
sti103,75
sti104,2
sti105,7
sti106,12
sti107,85
sti108,1
sti109,13
sti11,867
sti110,8
sti111,12
sti112,48
sti113,9
sti114,98
sti115,3
sti116,43
sti117,63
sti118,10
sti119,3
sti12,9
sti120,133
sti121,13
sti122,1
sti123,42
sti124,5
sti125,72
sti126,28
sti127,27
sti128,12
sti129,15
sti13,6
sti130,25
sti131,1
sti132,2
sti133,3
sti134,12
sti135,134
sti136,42
sti137,8
sti138,4
sti139,18
sti14,87
sti140,8
sti141,44
sti142,6
sti143,14
sti144,4
sti145,9
sti146,2
sti147,91
sti148,16
sti149,21
sti15,185
sti150,39
sti16,8
sti17,42
sti18,2
sti19,42
sti2,123
sti20,18
sti21,4
sti22,14
sti23,20
sti24,31
sti25,13
sti26,29
sti27,15
sti28,10
sti29,2
sti3,68
sti30,87
sti31,136
sti32,16
sti33,9
sti34,3
sti35,3
sti36,1
sti37,167
sti38,29
sti39,13
sti4,4
sti40,47
sti41,12
sti42,7
sti43,4
sti44,5
sti45,16
sti46,45
sti47,22
sti48,24
sti49,28
sti5,4
sti50,71
sti51,50
sti52,8
sti53,4
sti54,64
sti55,100
sti56,74
sti57,7
sti58,3
sti59,9
sti6,3
sti60,1
sti61,33
sti62,157
sti63,11
sti64,114
sti65,3
sti66,2
sti67,11
sti68,2
sti69,35
sti7,15
sti70,751
sti71,133
sti72,2
sti73,98
sti74,28
sti75,169
sti76,23
sti77,33
sti78,62
sti79,34
sti8,3
sti80,39
sti81,7
sti82,4
sti83,2
sti84,12
sti85,39
sti86,8
sti87,43
sti88,30
sti89,96
sti9,7
sti90,11
sti91,162
sti92,39
sti93,5
sti94,719
sti95,14
sti96,26
sti97,666
sti98,51
sti99,58
