,Weight
sti1,97
sti10,228
sti11,131
sti12,212
sti13,178
sti14,190
sti15,121
sti16,250
sti17,132
sti18,171
sti19,216
sti2,146
sti20,177
sti21,177
sti22,127
sti23,73
sti24,225
sti25,190
sti26,170
sti27,189
sti28,140
sti29,154
sti3,190
sti30,227
sti31,191
sti32,191
sti33,151
sti34,110
sti35,265
sti36,153
sti37,87
sti38,181
sti39,252
sti4,180
sti40,165
sti41,205
sti42,152
sti43,148
sti44,113
sti45,175
sti5,208
sti6,210
sti7,197
sti8,259
sti9,158
stn1,165
stn2,106
stn3,179
stn4,210
stn5,110
stp1,104
