,Weight
sti1,191
sti10,229
sti11,158
sti12,124
sti13,120
sti14,169
sti15,335
sti16,276
sti17,209
sti18,195
sti19,185
sti2,141
sti20,180
sti21,204
sti22,138
sti23,71
sti24,178
sti25,194
sti26,137
sti27,196
sti28,225
sti29,140
sti3,168
sti30,122
sti31,108
sti32,117
sti33,138
sti34,111
sti35,149
sti36,284
sti37,123
sti38,252
sti39,197
sti4,138
sti40,137
sti41,112
sti42,119
sti43,171
sti44,109
sti45,120
sti5,151
sti6,267
sti7,164
sti8,371
sti9,239
stn1,153
stn2,152
stn3,141
stn4,134
stn5,190
stp1,104
