Period,Scenario,LoadLevel,Node,GWh
2030,sc01,01-07 19:00:00+01:00,bus093,0.0
2030,sc01,01-07 19:00:00+01:00,bus097,0.0
2030,sc01,01-07 19:00:00+01:00,bus014,0.0
2030,sc01,01-07 19:00:00+01:00,bus070,0.0
2030,sc01,01-07 19:00:00+01:00,bus101,0.0
2030,sc01,01-07 19:00:00+01:00,bus019,0.0
2030,sc01,01-07 19:00:00+01:00,bus025,0.0
2030,sc01,01-07 19:00:00+01:00,bus112,0.0
2030,sc01,01-07 19:00:00+01:00,bus080,0.0
2030,sc01,01-07 19:00:00+01:00,bus022,0.0
2030,sc01,01-07 19:00:00+01:00,bus086,0.0
2030,sc01,01-07 19:00:00+01:00,bus074,0.0
2030,sc01,01-07 19:00:00+01:00,bus053,0.0
2030,sc01,01-07 19:00:00+01:00,bus109,0.0
2030,sc01,01-07 19:00:00+01:00,bus088,0.0
2030,sc01,01-07 19:00:00+01:00,bus087,0.0
2030,sc01,01-07 19:00:00+01:00,bus007,0.0
2030,sc01,01-07 19:00:00+01:00,bus029,0.0
2030,sc01,01-07 19:00:00+01:00,bus059,0.0
2030,sc01,01-07 19:00:00+01:00,bus058,0.0
2030,sc01,01-07 19:00:00+01:00,bus094,0.0
2030,sc01,01-07 19:00:00+01:00,bus036,0.11338064610000001
2030,sc01,01-07 19:00:00+01:00,bus077,0.0
2030,sc01,01-07 19:00:00+01:00,bus103,0.0
2030,sc01,01-07 19:00:00+01:00,bus016,0.1167596669
2030,sc01,01-07 19:00:00+01:00,bus117,0.100800326
2030,sc01,01-07 19:00:00+01:00,bus033,0.07994093594
2030,sc01,01-07 19:00:00+01:00,bus031,0.0
2030,sc01,01-07 19:00:00+01:00,bus051,0.0
2030,sc01,01-07 19:00:00+01:00,bus049,0.0
2030,sc01,01-07 19:00:00+01:00,bus004,0.1748392606193308
2030,sc01,01-07 19:00:00+01:00,bus034,0.2034195789
2030,sc01,01-07 19:00:00+01:00,bus060,0.0
2030,sc01,01-07 19:00:00+01:00,bus038,0.0
2030,sc01,01-07 19:00:00+01:00,bus045,0.0
2030,sc01,01-07 19:00:00+01:00,bus092,0.0
2030,sc01,01-07 19:00:00+01:00,bus095,0.0
2030,sc01,01-07 19:00:00+01:00,bus079,0.0
2030,sc01,01-07 19:00:00+01:00,bus039,0.06285764080162767
2030,sc01,01-07 19:00:00+01:00,bus066,0.0
2030,sc01,01-07 19:00:00+01:00,bus072,0.0
2030,sc01,01-07 19:00:00+01:00,bus099,0.116510554
2030,sc01,01-07 19:00:00+01:00,bus102,0.0
2030,sc01,01-07 19:00:00+01:00,bus037,0.0
2030,sc01,01-07 19:00:00+01:00,bus005,0.0
2030,sc01,01-07 19:00:00+01:00,bus056,0.0
2030,sc01,01-07 19:00:00+01:00,bus081,0.0
2030,sc01,01-07 19:00:00+01:00,bus067,0.0
2030,sc01,01-07 19:00:00+01:00,bus055,0.0
2030,sc01,01-07 19:00:00+01:00,bus098,0.0
2030,sc01,01-07 19:00:00+01:00,bus027,0.0
2030,sc01,01-07 19:00:00+01:00,bus047,0.0
2030,sc01,01-07 19:00:00+01:00,bus048,0.0
2030,sc01,01-07 19:00:00+01:00,bus042,0.0
2030,sc01,01-07 19:00:00+01:00,bus116,0.0
