Period,Scenario,LoadLevel,mEUR
2030,sc01,01-07 19:00:00+01:00,10443.703338802627
2030,sc01,01-09 16:00:00+01:00,78760.21627410047
2030,sc01,01-11 20:00:00+01:00,1005559.5888059834
2030,sc01,01-16 07:00:00+01:00,48990076.046402164
2030,sc01,01-16 19:00:00+01:00,54780.35389193774
2030,sc01,01-17 19:00:00+01:00,664645.0550035376
2030,sc01,01-20 14:00:00+01:00,4987838.61127039
2030,sc01,01-21 17:00:00+01:00,14957.131263160065
2030,sc01,01-21 19:00:00+01:00,102792.47710068226
2030,sc01,01-22 08:00:00+01:00,1375030.2013716197
2030,sc01,01-22 19:00:00+01:00,64033.018259986835
2030,sc01,01-23 11:00:00+01:00,37481.9806828848
2030,sc01,01-23 16:00:00+01:00,331478.5792340058
2030,sc01,01-23 17:00:00+01:00,12569.92447708755
2030,sc01,01-24 15:00:00+01:00,170869.56163707306
2030,sc01,01-24 18:00:00+01:00,18110.35083716268
2030,sc01,01-24 19:00:00+01:00,20533.496638084333
2030,sc01,01-24 20:00:00+01:00,262535.4959707763
2030,sc01,01-28 21:00:00+01:00,1828152.9789164297
2030,sc01,01-29 13:00:00+01:00,54535.455720422025
2030,sc01,01-29 20:00:00+01:00,665407.0292311864
2030,sc01,01-30 13:00:00+01:00,31004.279854177243
2030,sc01,01-31 20:00:00+01:00,1208572.05562209
2030,sc01,02-02 09:00:00+01:00,9361137.537360545
2030,sc01,02-03 04:00:00+01:00,46274889.88285797
2030,sc01,02-04 14:00:00+01:00,61028.36595371725
2030,sc01,02-04 15:00:00+01:00,69891.9147246306
2030,sc01,02-04 16:00:00+01:00,56577.56466977377
2030,sc01,02-04 20:00:00+01:00,11457.167768986057
2030,sc01,02-05 19:00:00+01:00,441624.2161066912
2030,sc01,02-06 18:00:00+01:00,50332.81307435487
2030,sc01,02-11 13:00:00+01:00,129369922.39348182
2030,sc01,02-18 18:00:00+01:00,46299246.46839152
2030,sc01,03-04 04:00:00+01:00,460438489.3054838
2030,sc01,03-18 18:00:00+01:00,1140859.1632721245
2030,sc01,04-27 06:00:00+02:00,106622860.16611807
2030,sc01,05-25 13:00:00+02:00,73674128.7024016
2030,sc01,05-29 06:00:00+02:00,12572567.655411862
2030,sc01,05-31 08:00:00+02:00,24609750.80855182
2030,sc01,06-15 17:00:00+02:00,4239319.4421692
2030,sc01,06-18 08:00:00+02:00,225563.7245127943
2030,sc01,06-21 19:00:00+02:00,97060.49627946733
2030,sc01,06-22 21:00:00+02:00,15109120.776491122
2030,sc01,06-25 19:00:00+02:00,80482.96988923896
2030,sc01,07-10 10:00:00+02:00,787777.0279212829
2030,sc01,07-18 18:00:00+02:00,3805544.5705394167
2030,sc01,07-24 16:00:00+02:00,190027017.8665969
2030,sc01,07-25 09:00:00+02:00,879871.7221762401
2030,sc01,07-29 07:00:00+02:00,1203889.0357437634
2030,sc01,08-01 10:00:00+02:00,904151.3174443082
2030,sc01,08-08 07:00:00+02:00,9264799.725440748
2030,sc01,08-19 18:00:00+02:00,664497.0751723711
2030,sc01,08-24 23:00:00+02:00,248895950.6845923
2030,sc01,08-28 11:00:00+02:00,293953.22039222595
2030,sc01,09-07 18:00:00+02:00,207686.38076507437
2030,sc01,09-18 10:00:00+02:00,4240053.391882536
2030,sc01,09-24 12:00:00+02:00,278374.3619853498
2030,sc01,09-26 00:00:00+02:00,162173903.5733752
2030,sc01,10-08 20:00:00+02:00,49567177.608608305
2030,sc01,10-25 17:00:00+02:00,920064.3482947879
2030,sc01,10-29 17:00:00+01:00,18062.180600291627
2030,sc01,10-29 20:00:00+01:00,351091.1174506046
2030,sc01,10-30 11:00:00+01:00,289991.3720911895
2030,sc01,10-30 19:00:00+01:00,1897661.0896959614
2030,sc01,10-31 12:00:00+01:00,787164.3498112472
2030,sc01,10-31 15:00:00+01:00,99229.9311996775
2030,sc01,10-31 17:00:00+01:00,16430.81155877909
2030,sc01,11-05 03:00:00+01:00,61755965.129926644
2030,sc01,11-05 13:00:00+01:00,117705.18294129266
2030,sc01,11-05 16:00:00+01:00,140186.70938542942
2030,sc01,11-05 18:00:00+01:00,26116.72744763066
2030,sc01,11-05 19:00:00+01:00,25589.243088421845
2030,sc01,11-06 16:00:00+01:00,3915.277843270105
2030,sc01,11-07 17:00:00+01:00,58192.78765503491
2030,sc01,11-07 20:00:00+01:00,110289.13175245526
2030,sc01,11-09 10:00:00+01:00,7578074.385670445
2030,sc01,11-10 09:00:00+01:00,162440398.5677539
