Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-07 19:00:00+01:00,bus020,bus021,eac1,0.0390936586334697
2030,sc01,01-07 19:00:00+01:00,bus015,bus017,eac1,-0.2869856007249727
2030,sc01,01-07 19:00:00+01:00,bus049,bus050,eac1,-0.021534677589835682
2030,sc01,01-07 19:00:00+01:00,bus025,bus027,cac1,0.0
2030,sc01,01-07 19:00:00+01:00,bus018,bus019,eac1,0.13674493615675765
2030,sc01,01-07 19:00:00+01:00,bus089,bus092,eac2,0.0037133761880412397
2030,sc01,01-07 19:00:00+01:00,bus026,bus025,eac1,0.5096160231957179
2030,sc01,01-07 19:00:00+01:00,bus094,bus095,eac1,0.06690892444784691
2030,sc01,01-07 19:00:00+01:00,bus023,bus024,eac1,0.01711398463369085
2030,sc01,01-07 19:00:00+01:00,bus024,bus070,eac1,-0.041012459080809416
2030,sc01,01-07 19:00:00+01:00,bus077,bus082,eac1,0.26915021427549934
2030,sc01,01-07 19:00:00+01:00,bus091,bus092,eac1,0.17319641472632885
2030,sc01,01-07 19:00:00+01:00,bus100,bus104,eac1,0.13269028389631088
2030,sc01,01-07 19:00:00+01:00,bus011,bus012,cac1,0.0
2030,sc01,01-07 19:00:00+01:00,bus037,bus040,eac1,0.03019592250904246
2030,sc01,01-07 19:00:00+01:00,bus063,bus064,eac1,-0.20405693718917872
2030,sc01,01-07 19:00:00+01:00,bus022,bus023,eac1,-0.0790833891865303
2030,sc01,01-07 19:00:00+01:00,bus013,bus015,eac1,0.06292526726433073
2030,sc01,01-07 19:00:00+01:00,bus027,bus028,eac1,0.03245150867101715
2030,sc01,01-07 19:00:00+01:00,bus064,bus065,cac1,0.0
2030,sc01,01-07 19:00:00+01:00,bus006,bus007,eac1,-0.07856176861100006
2030,sc01,01-07 19:00:00+01:00,bus033,bus037,eac1,-0.07429768800681169
2030,sc01,01-07 19:00:00+01:00,bus049,bus051,eac1,-0.019937677006293897
2030,sc01,01-07 19:00:00+01:00,bus074,bus075,eac1,-0.2857986167162637
2030,sc01,01-07 19:00:00+01:00,bus060,bus062,eac1,0.051047842486995676
2030,sc01,01-07 19:00:00+01:00,bus114,bus115,eac1,0.07142628874580842
2030,sc01,01-07 19:00:00+01:00,bus092,bus102,eac1,-0.058757735761263086
2030,sc01,01-07 19:00:00+01:00,bus004,bus011,eac1,0.05672710487208327
2030,sc01,01-07 19:00:00+01:00,bus051,bus052,eac1,0.026515778517204547
2030,sc01,01-07 19:00:00+01:00,bus105,bus107,eac1,-0.23331600102265532
2030,sc01,01-07 19:00:00+01:00,bus103,bus104,eac1,0.04342473562299631
2030,sc01,01-07 19:00:00+01:00,bus049,bus054,eac2,-0.0700806895767826
2030,sc01,01-07 19:00:00+01:00,bus030,bus038,cac1,0.0
2030,sc01,01-07 19:00:00+01:00,bus099,bus100,cac1,0.0
2030,sc01,01-07 19:00:00+01:00,bus068,bus069,eac1,0.19332477629732758
2030,sc01,01-07 19:00:00+01:00,bus090,bus091,eac1,-0.34109686052367116
2030,sc01,01-07 19:00:00+01:00,bus077,bus080,eac2,-0.2672798766876976
2030,sc01,01-07 19:00:00+01:00,bus089,bus090,eac1,0.03761807639318726
2030,sc01,01-07 19:00:00+01:00,bus092,bus094,eac1,0.17004750890899534
2030,sc01,01-07 19:00:00+01:00,bus007,bus012,cac1,0.0
2030,sc01,01-07 19:00:00+01:00,bus065,bus068,cac1,0.0
2030,sc01,01-07 19:00:00+01:00,bus071,bus073,eac1,0.030240097799999976
2030,sc01,01-07 19:00:00+01:00,bus106,bus107,eac1,-0.2124267070773445
2030,sc01,01-07 19:00:00+01:00,bus092,bus093,eac1,-0.03017563198559825
2030,sc01,01-07 19:00:00+01:00,bus042,bus049,eac1,-0.2690616673452635
2030,sc01,01-07 19:00:00+01:00,bus078,bus079,eac1,-0.19467626767656945
2030,sc01,01-07 19:00:00+01:00,bus046,bus048,eac1,-0.07103108425426208
2030,sc01,01-07 19:00:00+01:00,bus023,bus025,eac1,-0.13073874073022118
2030,sc01,01-07 19:00:00+01:00,bus080,bus099,cac1,0.0
2030,sc01,01-07 19:00:00+01:00,bus108,bus109,eac1,0.1607750683485646
