Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-07 19:00:00+01:00,N_114,28.170507627488014
2030,sc01,01-07 19:00:00+01:00,N_118,4.242595439628544
2030,sc01,01-07 19:00:00+01:00,N_104,33.166760049211064
2030,sc01,01-07 19:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-07 19:00:00+01:00,N_124,45.884644098932704
2030,sc01,01-07 19:00:00+01:00,N_112,30.809028099899443
2030,sc01,01-07 19:00:00+01:00,N_102,33.65848755615387
2030,sc01,01-07 19:00:00+01:00,N_101,33.82875166497101
2030,sc01,01-07 19:00:00+01:00,N_103,39.20639963079901
2030,sc01,01-07 19:00:00+01:00,N_109,32.76429641487824
2030,sc01,01-07 19:00:00+01:00,N_108,32.154909447101005
2030,sc01,01-07 19:00:00+01:00,N_120,28.321521915227233
2030,sc01,01-07 19:00:00+01:00,N_116,26.317489438878283
2030,sc01,01-07 19:00:00+01:00,N_105,32.712242022684016
2030,sc01,01-07 19:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-07 19:00:00+01:00,N_119,27.05581719332264
2030,sc01,01-07 19:00:00+01:00,N_121,-7.2222249856596825
2030,sc01,01-07 19:00:00+01:00,N_123,29.01190630899338
2030,sc01,01-07 19:00:00+01:00,N_110,31.545522479323765
2030,sc01,01-07 19:00:00+01:00,N_113,30.167416144196615
2030,sc01,01-07 19:00:00+01:00,N_106,32.05179727991078
2030,sc01,01-07 19:00:00+01:00,N_117,13.803990080023354
2030,sc01,01-07 19:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-07 19:00:00+01:00,N_111,30.16166856023575
2030,sc01,01-10 13:00:00+01:00,N_114,50.015763144178685
2030,sc01,01-10 13:00:00+01:00,N_118,50.0157631441788
2030,sc01,01-10 13:00:00+01:00,N_104,50.01576314417866
2030,sc01,01-10 13:00:00+01:00,N_122,50.01576314417877
2030,sc01,01-10 13:00:00+01:00,N_124,50.015763144178685
2030,sc01,01-10 13:00:00+01:00,N_112,50.01576314417867
2030,sc01,01-10 13:00:00+01:00,N_102,50.01576314417866
2030,sc01,01-10 13:00:00+01:00,N_101,50.01576314417866
2030,sc01,01-10 13:00:00+01:00,N_103,50.015763144178685
2030,sc01,01-10 13:00:00+01:00,N_109,50.015763144178685
2030,sc01,01-10 13:00:00+01:00,N_108,50.01576314417867
2030,sc01,01-10 13:00:00+01:00,N_120,50.015763144178685
2030,sc01,01-10 13:00:00+01:00,N_116,50.01576314417873
2030,sc01,01-10 13:00:00+01:00,N_105,50.01576314417867
2030,sc01,01-10 13:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-10 13:00:00+01:00,N_119,50.015763144178685
2030,sc01,01-10 13:00:00+01:00,N_121,50.01576314417883
2030,sc01,01-10 13:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-10 13:00:00+01:00,N_110,50.01576314417867
2030,sc01,01-10 13:00:00+01:00,N_113,50.01576314417864
2030,sc01,01-10 13:00:00+01:00,N_106,50.01576314417867
2030,sc01,01-10 13:00:00+01:00,N_117,50.01576314417877
2030,sc01,01-10 13:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-10 13:00:00+01:00,N_111,50.015763144178685
2030,sc01,01-17 07:00:00+01:00,N_114,28.172563340359726
2030,sc01,01-17 07:00:00+01:00,N_118,4.242666745667276
2030,sc01,01-17 07:00:00+01:00,N_104,33.19703684483023
2030,sc01,01-17 07:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-17 07:00:00+01:00,N_124,45.88130676637549
2030,sc01,01-17 07:00:00+01:00,N_112,30.813215346667686
2030,sc01,01-17 07:00:00+01:00,N_102,33.91080262426354
2030,sc01,01-17 07:00:00+01:00,N_101,34.05974047543918
2030,sc01,01-17 07:00:00+01:00,N_103,39.19766726545663
2030,sc01,01-17 07:00:00+01:00,N_109,32.612841806730515
2030,sc01,01-17 07:00:00+01:00,N_108,30.90458866559554
2030,sc01,01-17 07:00:00+01:00,N_120,28.32369962528509
2030,sc01,01-17 07:00:00+01:00,N_116,26.318048187401534
2030,sc01,01-17 07:00:00+01:00,N_105,32.90949676904261
2030,sc01,01-17 07:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-17 07:00:00+01:00,N_119,27.05697240135863
2030,sc01,01-17 07:00:00+01:00,N_121,-7.2224068378265045
2030,sc01,01-17 07:00:00+01:00,N_123,29.014641747426797
2030,sc01,01-17 07:00:00+01:00,N_110,31.70752612673708
2030,sc01,01-17 07:00:00+01:00,N_113,30.171085063498307
2030,sc01,01-17 07:00:00+01:00,N_106,32.93516560105296
2030,sc01,01-17 07:00:00+01:00,N_117,13.80427251414085
2030,sc01,01-17 07:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-17 07:00:00+01:00,N_111,30.165332836340514
2030,sc01,01-17 17:00:00+01:00,N_114,47.533149942853136
2030,sc01,01-17 17:00:00+01:00,N_118,16.21709494432428
2030,sc01,01-17 17:00:00+01:00,N_104,62.27498694826966
2030,sc01,01-17 17:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-17 17:00:00+01:00,N_124,99.80010735644234
2030,sc01,01-17 17:00:00+01:00,N_112,55.3183127922372
2030,sc01,01-17 17:00:00+01:00,N_102,63.725867757836774
2030,sc01,01-17 17:00:00+01:00,N_101,64.22824544578974
2030,sc01,01-17 17:00:00+01:00,N_103,80.0954200985478
2030,sc01,01-17 17:00:00+01:00,N_109,61.087486238308244
2030,sc01,01-17 17:00:00+01:00,N_108,59.289441905492346
2030,sc01,01-17 17:00:00+01:00,N_120,47.97872951478615
2030,sc01,01-17 17:00:00+01:00,N_116,42.0656735627995
2030,sc01,01-17 17:00:00+01:00,N_105,60.93389564672682
2030,sc01,01-17 17:00:00+01:00,N_115,68.18722435148815
2030,sc01,01-17 17:00:00+01:00,N_119,44.24416786089984
2030,sc01,01-17 17:00:00+01:00,N_121,3.284660545247919
2030,sc01,01-17 17:00:00+01:00,N_123,50.01576314417868
