Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-07 19:00:00+01:00,N_103,36.3093433369964
2030,sc01,01-07 19:00:00+01:00,N_119,20.845856291143456
2030,sc01,01-07 19:00:00+01:00,N_106,24.667833514172646
2030,sc01,01-07 19:00:00+01:00,N_108,30.90458866559554
2030,sc01,01-07 19:00:00+01:00,N_115,50.01576314417868
2030,sc01,01-07 19:00:00+01:00,N_104,28.52540744656254
2030,sc01,01-07 19:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-07 19:00:00+01:00,N_110,26.088958450372424
2030,sc01,01-07 19:00:00+01:00,N_101,28.791994252648756
2030,sc01,01-07 19:00:00+01:00,N_102,28.514676178004482
2030,sc01,01-07 19:00:00+01:00,N_121,-5.012705932027515
2030,sc01,01-07 19:00:00+01:00,N_114,22.25929890752043
2030,sc01,01-07 19:00:00+01:00,N_120,22.450787076280267
2030,sc01,01-07 19:00:00+01:00,N_124,44.777448063230516
2030,sc01,01-07 19:00:00+01:00,N_118,4.06415133330539
2030,sc01,01-07 19:00:00+01:00,N_105,27.47019723128099
2030,sc01,01-07 19:00:00+01:00,N_112,25.60497871743266
2030,sc01,01-07 19:00:00+01:00,N_109,28.534190655319225
2030,sc01,01-07 19:00:00+01:00,N_113,24.79140603969963
2030,sc01,01-07 19:00:00+01:00,N_117,10.37239190380702
2030,sc01,01-07 19:00:00+01:00,N_122,1.013346253238699
2030,sc01,01-07 19:00:00+01:00,N_111,24.784118025141932
2030,sc01,01-07 19:00:00+01:00,N_123,23.326203868173064
2030,sc01,01-07 19:00:00+01:00,N_116,19.90964666648032
2030,sc01,01-12 16:00:00+01:00,N_103,90.41222103813176
2030,sc01,01-12 16:00:00+01:00,N_119,30.115463506157507
2030,sc01,01-12 16:00:00+01:00,N_106,54.90780588691873
2030,sc01,01-12 16:00:00+01:00,N_108,55.41949570719333
2030,sc01,01-12 16:00:00+01:00,N_115,50.01576314417869
2030,sc01,01-12 16:00:00+01:00,N_104,60.44076203150013
2030,sc01,01-12 16:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-12 16:00:00+01:00,N_110,52.39543834794462
2030,sc01,01-12 16:00:00+01:00,N_101,63.725867757836774
2030,sc01,01-12 16:00:00+01:00,N_102,62.88093923374566
2030,sc01,01-12 16:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-12 16:00:00+01:00,N_114,35.64706819901376
2030,sc01,01-12 16:00:00+01:00,N_120,36.39647029052098
2030,sc01,01-12 16:00:00+01:00,N_124,123.55273010478506
2030,sc01,01-12 16:00:00+01:00,N_118,11.582770769434797
2030,sc01,01-12 16:00:00+01:00,N_105,58.185235320707804
2030,sc01,01-12 16:00:00+01:00,N_112,48.7406157706464
2030,sc01,01-12 16:00:00+01:00,N_109,58.44355306644205
2030,sc01,01-12 16:00:00+01:00,N_113,45.5566432556085
2030,sc01,01-12 16:00:00+01:00,N_117,17.349797180066606
2030,sc01,01-12 16:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-12 16:00:00+01:00,N_111,45.5281211104136
2030,sc01,01-12 16:00:00+01:00,N_123,39.82247399108287
2030,sc01,01-12 16:00:00+01:00,N_116,26.451542881945485
2030,sc01,01-18 08:00:00+01:00,N_103,90.79482137342428
2030,sc01,01-18 08:00:00+01:00,N_119,42.09533459003291
2030,sc01,01-18 08:00:00+01:00,N_106,84.59216298194347
2030,sc01,01-18 08:00:00+01:00,N_108,30.904588665595536
