Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-07 19:00:00+01:00,N_106,-12.298858157957142
2030,sc01,01-07 19:00:00+01:00,N_121,-0.28703736371113675
2030,sc01,01-07 19:00:00+01:00,N_123,5.1477247195289095
2030,sc01,01-07 19:00:00+01:00,N_118,1.4361721426275074
2030,sc01,01-07 19:00:00+01:00,N_113,5.273033870657024
2030,sc01,01-07 19:00:00+01:00,N_117,3.0329685963776027
2030,sc01,01-07 19:00:00+01:00,N_103,6.65210678452382
2030,sc01,01-07 19:00:00+01:00,N_101,1.1285032660948509
2030,sc01,01-07 19:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-07 19:00:00+01:00,N_102,0.6755641688257993
2030,sc01,01-07 19:00:00+01:00,N_115,7.82432715412244
2030,sc01,01-07 19:00:00+01:00,N_109,8.737161032131556
2030,sc01,01-07 19:00:00+01:00,N_124,7.376328353075545
2030,sc01,01-07 19:00:00+01:00,N_110,2.2399737430964772
2030,sc01,01-07 19:00:00+01:00,N_114,5.0564793217593555
2030,sc01,01-07 19:00:00+01:00,N_116,4.8555289454271655
2030,sc01,01-07 19:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-07 19:00:00+01:00,N_112,5.3426134164759675
2030,sc01,01-07 19:00:00+01:00,N_111,5.272410574476206
2030,sc01,01-07 19:00:00+01:00,N_104,5.10874265224958
2030,sc01,01-07 19:00:00+01:00,N_105,1.6720174750452985
2030,sc01,01-07 19:00:00+01:00,N_119,4.935596826586717
2030,sc01,01-07 19:00:00+01:00,N_120,5.072856051431664
2030,sc01,01-07 19:00:00+01:00,N_108,30.90458866559554
2030,sc01,01-30 23:00:00+01:00,N_106,-0.17076171875516938
2030,sc01,01-30 23:00:00+01:00,N_121,1.013384538737918
2030,sc01,01-30 23:00:00+01:00,N_123,1.010303608131572
2030,sc01,01-30 23:00:00+01:00,N_118,1.0133338045273748
2030,sc01,01-30 23:00:00+01:00,N_113,1.0090472714904506
2030,sc01,01-30 23:00:00+01:00,N_117,1.013286792131505
2030,sc01,01-30 23:00:00+01:00,N_103,1.0256446870820946
2030,sc01,01-30 23:00:00+01:00,N_101,0.7041650591350902
2030,sc01,01-30 23:00:00+01:00,N_107,2.69081793293343
2030,sc01,01-30 23:00:00+01:00,N_102,0.6755641688257992
2030,sc01,01-30 23:00:00+01:00,N_115,1.013892126406845
2030,sc01,01-30 23:00:00+01:00,N_109,1.217080044911402
2030,sc01,01-30 23:00:00+01:00,N_124,1.0183837162378129
2030,sc01,01-30 23:00:00+01:00,N_110,0.7966926643916653
2030,sc01,01-30 23:00:00+01:00,N_114,1.011218425090427
2030,sc01,01-30 23:00:00+01:00,N_116,1.0132331328636468
2030,sc01,01-30 23:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-30 23:00:00+01:00,N_112,1.0083496741314544
2030,sc01,01-30 23:00:00+01:00,N_111,1.0090535205937534
2030,sc01,01-30 23:00:00+01:00,N_104,0.9733508940864151
2030,sc01,01-30 23:00:00+01:00,N_105,0.7494114864740984
2030,sc01,01-30 23:00:00+01:00,N_119,1.0124303805349288
2030,sc01,01-30 23:00:00+01:00,N_120,1.011054233685698
2030,sc01,01-30 23:00:00+01:00,N_108,2.69081793293343
2030,sc01,02-01 07:00:00+01:00,N_106,3.2846605452479176
2030,sc01,02-01 07:00:00+01:00,N_121,3.284660545247918
2030,sc01,02-01 07:00:00+01:00,N_123,3.2846605452479176
2030,sc01,02-01 07:00:00+01:00,N_118,3.284660545247918
2030,sc01,02-01 07:00:00+01:00,N_113,3.284660545247918
2030,sc01,02-01 07:00:00+01:00,N_117,3.2846605452479176
2030,sc01,02-01 07:00:00+01:00,N_103,3.2846605452479176
2030,sc01,02-01 07:00:00+01:00,N_101,3.2846605452479176
2030,sc01,02-01 07:00:00+01:00,N_107,3.2846605452479176
2030,sc01,02-01 07:00:00+01:00,N_102,3.2846605452479176
2030,sc01,02-01 07:00:00+01:00,N_115,3.2846605452479176
2030,sc01,02-01 07:00:00+01:00,N_109,3.2846605452479176
2030,sc01,02-01 07:00:00+01:00,N_124,3.2846605452479176
2030,sc01,02-01 07:00:00+01:00,N_110,3.2846605452479176
2030,sc01,02-01 07:00:00+01:00,N_114,3.2846605452479167
2030,sc01,02-01 07:00:00+01:00,N_116,3.2846605452479176
2030,sc01,02-01 07:00:00+01:00,N_122,3.284660545247918
2030,sc01,02-01 07:00:00+01:00,N_112,3.2846605452479176
2030,sc01,02-01 07:00:00+01:00,N_111,3.2846605452479167
2030,sc01,02-01 07:00:00+01:00,N_104,3.2846605452479176
2030,sc01,02-01 07:00:00+01:00,N_105,3.2846605452479176
2030,sc01,02-01 07:00:00+01:00,N_119,3.2846605452479176
2030,sc01,02-01 07:00:00+01:00,N_120,3.2846605452479176
2030,sc01,02-01 07:00:00+01:00,N_108,3.2846605452479176
2030,sc01,02-06 02:00:00+01:00,N_106,0.6755641688257987
2030,sc01,02-06 02:00:00+01:00,N_121,0.6755641688257983
2030,sc01,02-06 02:00:00+01:00,N_123,0.6755641688257983
2030,sc01,02-06 02:00:00+01:00,N_118,0.6755641688257983
2030,sc01,02-06 02:00:00+01:00,N_113,0.6755641688257992
2030,sc01,02-06 02:00:00+01:00,N_117,0.6755641688257983
2030,sc01,02-06 02:00:00+01:00,N_103,0.6755641688257982
2030,sc01,02-06 02:00:00+01:00,N_101,0.6755641688257966
2030,sc01,02-06 02:00:00+01:00,N_107,0.6755641688257987
2030,sc01,02-06 02:00:00+01:00,N_102,0.6755641688257987
2030,sc01,02-06 02:00:00+01:00,N_115,0.6755641688257982
2030,sc01,02-06 02:00:00+01:00,N_109,0.6755641688257987
2030,sc01,02-06 02:00:00+01:00,N_124,0.6755641688257982
2030,sc01,02-06 02:00:00+01:00,N_110,0.6755641688257987
2030,sc01,02-06 02:00:00+01:00,N_114,0.675564168825799
2030,sc01,02-06 02:00:00+01:00,N_116,0.6755641688257983
2030,sc01,02-06 02:00:00+01:00,N_122,0.6755641688257983
2030,sc01,02-06 02:00:00+01:00,N_112,0.6755641688257988
2030,sc01,02-06 02:00:00+01:00,N_111,0.675564168825799
2030,sc01,02-06 02:00:00+01:00,N_104,0.6755641688257987
2030,sc01,02-06 02:00:00+01:00,N_105,0.6755641688257987
2030,sc01,02-06 02:00:00+01:00,N_119,0.6755641688257983
2030,sc01,02-06 02:00:00+01:00,N_120,0.6755641688257983
2030,sc01,02-06 02:00:00+01:00,N_108,0.6755641688257987
2030,sc01,02-09 17:00:00+01:00,N_106,69.57459430780591
2030,sc01,02-09 17:00:00+01:00,N_121,3.2846605452479185
2030,sc01,02-09 17:00:00+01:00,N_123,43.063005181635866
2030,sc01,02-09 17:00:00+01:00,N_118,13.347372207612022
2030,sc01,02-09 17:00:00+01:00,N_113,47.03545564973004
2030,sc01,02-09 17:00:00+01:00,N_117,22.67189266694555
2030,sc01,02-09 17:00:00+01:00,N_103,77.74962064349619
2030,sc01,02-09 17:00:00+01:00,N_101,63.725867757836774
2030,sc01,02-09 17:00:00+01:00,N_107,30.90458866559554
2030,sc01,02-09 17:00:00+01:00,N_102,63.53307888067876
2030,sc01,02-09 17:00:00+01:00,N_115,50.015763144178685
2030,sc01,02-09 17:00:00+01:00,N_109,53.08768070645658
2030,sc01,02-09 17:00:00+01:00,N_124,100.70831346917714
2030,sc01,02-09 17:00:00+01:00,N_110,54.648572870367616
2030,sc01,02-09 17:00:00+01:00,N_114,40.17041657323869
2030,sc01,02-09 17:00:00+01:00,N_116,33.80004849287092
2030,sc01,02-09 17:00:00+01:00,N_122,1.0133462532386988
2030,sc01,02-09 17:00:00+01:00,N_112,49.241210751172446
2030,sc01,02-09 17:00:00+01:00,N_111,47.015696412811245
2030,sc01,02-09 17:00:00+01:00,N_104,57.78901660344808
2030,sc01,02-09 17:00:00+01:00,N_105,59.28702853335099
2030,sc01,02-09 17:00:00+01:00,N_119,36.33829641114459
2030,sc01,02-09 17:00:00+01:00,N_120,40.689578556756594
2030,sc01,02-09 17:00:00+01:00,N_108,30.90458866559554
2030,sc01,02-17 17:00:00+01:00,N_106,52.07618835203291
2030,sc01,02-17 17:00:00+01:00,N_121,25.73873760677614
2030,sc01,02-17 17:00:00+01:00,N_123,42.18485406260882
2030,sc01,02-17 17:00:00+01:00,N_118,30.90458866559554
2030,sc01,02-17 17:00:00+01:00,N_113,42.62644037103566
2030,sc01,02-17 17:00:00+01:00,N_117,35.69147767762896
2030,sc01,02-17 17:00:00+01:00,N_103,45.884887936631955
2030,sc01,02-17 17:00:00+01:00,N_101,46.255942253378066
2030,sc01,02-17 17:00:00+01:00,N_107,30.90458866559554
2030,sc01,02-17 17:00:00+01:00,N_102,46.40423799005951
2030,sc01,02-17 17:00:00+01:00,N_115,50.015763144178685
2030,sc01,02-17 17:00:00+01:00,N_109,42.05597940687177
2030,sc01,02-17 17:00:00+01:00,N_124,48.43702659578638
2030,sc01,02-17 17:00:00+01:00,N_110,44.71597076051235
