Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-05 16:00:00+01:00,N_109,N_111,eac1,0.14942167307958806
2030,sc01,01-05 16:00:00+01:00,N_101,N_102,eac1,0.5437238899008678
2030,sc01,01-05 16:00:00+01:00,N_110,N_112,eac1,0.16075452918371494
2030,sc01,01-05 16:00:00+01:00,N_108,N_110,eac1,0.28710495897692806
2030,sc01,01-05 16:00:00+01:00,N_118,N_121,cac2,0.13338862321567363
2030,sc01,01-05 16:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,01-05 16:00:00+01:00,N_117,N_122,eac1,0.09312519175354143
2030,sc01,01-05 16:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,01-05 16:00:00+01:00,N_117,N_118,cac1,0.0
2030,sc01,01-05 16:00:00+01:00,N_101,N_103,eac1,0.04605842502957378
2030,sc01,01-05 16:00:00+01:00,N_105,N_110,eac1,0.021942053347930507
2030,sc01,01-05 16:00:00+01:00,N_115,N_124,eac1,0.8903894574371165
2030,sc01,01-05 16:00:00+01:00,N_116,N_117,cac1,0.21989352810622165
2030,sc01,01-05 16:00:00+01:00,N_111,N_113,eac1,0.05612700994316829
2030,sc01,01-05 16:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,01-05 16:00:00+01:00,N_115,N_116,cac3,0.0
2030,sc01,01-05 16:00:00+01:00,N_108,N_109,eac1,0.23342058087712986
2030,sc01,01-05 16:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,01-05 16:00:00+01:00,N_116,N_117,cac3,0.0
2030,sc01,01-05 16:00:00+01:00,N_106,N_110,eac1,0.20574762005171385
2030,sc01,01-05 16:00:00+01:00,N_103,N_124,eac1,0.38954663973578274
2030,sc01,01-05 16:00:00+01:00,N_118,N_121,cac1,0.13338848982731716
2030,sc01,01-05 16:00:00+01:00,N_106,N_108,cac3,0.0
2030,sc01,01-05 16:00:00+01:00,N_112,N_123,eac1,0.5162910531889571
2030,sc01,01-05 16:00:00+01:00,N_102,N_104,eac1,0.14566187207622666
2030,sc01,01-05 16:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,01-05 16:00:00+01:00,N_120,N_123,eac1,0.017723887800764393
