Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-04 18:00:00+01:00,121_NUCLEAR_1,0.0
2030,sc01,01-04 18:00:00+01:00,115_STEAM_3,0.0
2030,sc01,01-04 18:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-04 18:00:00+01:00,118_RTPV_7,3.8232000000000004
2030,sc01,01-04 18:00:00+01:00,102_CT_2,0.0
2030,sc01,01-04 18:00:00+01:00,101_PV_4,0.268812445284
2030,sc01,01-04 18:00:00+01:00,101_CT_2,0.0
2030,sc01,01-04 18:00:00+01:00,118_RTPV_5,2.9484000000000004
2030,sc01,01-04 18:00:00+01:00,118_RTPV_2,3.1428000000000003
2030,sc01,01-04 18:00:00+01:00,101_PV_3,0.272980079964
2030,sc01,01-04 18:00:00+01:00,101_PV_1,0.269854353792
2030,sc01,01-04 18:00:00+01:00,104_PV_1,8.683200000000001
2030,sc01,01-04 18:00:00+01:00,123_CT_4,0.0
2030,sc01,01-04 18:00:00+01:00,113_CT_3,0.0
2030,sc01,01-04 18:00:00+01:00,113_PV_1,30.3264
2030,sc01,01-04 18:00:00+01:00,101_STEAM_4,0.0
2030,sc01,01-04 18:00:00+01:00,101_STEAM_3,0.0
2030,sc01,01-04 18:00:00+01:00,118_RTPV_9,3.3372
2030,sc01,01-04 18:00:00+01:00,118_RTPV_4,2.9484000000000004
2030,sc01,01-04 18:00:00+01:00,118_CC_1,0.0
2030,sc01,01-04 18:00:00+01:00,107_CC_1,2.2381562109721886
2030,sc01,01-04 18:00:00+01:00,118_RTPV_6,3.1428000000000003
2030,sc01,01-04 18:00:00+01:00,103_PV_1,19.926
2030,sc01,01-04 18:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-04 18:00:00+01:00,102_PV_2,0.6571153083796137
2030,sc01,01-04 18:00:00+01:00,113_CT_1,0.0
2030,sc01,01-04 18:00:00+01:00,118_RTPV_1,3.0132000000000003
2030,sc01,01-04 18:00:00+01:00,118_RTPV_3,3.0456000000000003
2030,sc01,01-04 18:00:00+01:00,102_CT_1,0.0
2030,sc01,01-04 18:00:00+01:00,113_CT_4,0.0
2030,sc01,01-04 18:00:00+01:00,102_PV_1,8.2944
2030,sc01,01-04 18:00:00+01:00,123_STEAM_2,0.0
2030,sc01,01-04 18:00:00+01:00,101_CT_1,0.0
2030,sc01,01-04 18:00:00+01:00,123_CT_5,0.0
2030,sc01,01-04 18:00:00+01:00,101_PV_2,0.278189623476
2030,sc01,01-04 18:00:00+01:00,102_STEAM_3,0.0
2030,sc01,01-04 18:00:00+01:00,122_WIND_1,50.63848966325233
2030,sc01,01-04 18:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-04 18:00:00+01:00,123_CT_1,0.0
2030,sc01,01-04 18:00:00+01:00,123_STEAM_3,0.0
2030,sc01,01-04 18:00:00+01:00,113_CT_2,0.0
2030,sc01,01-04 18:00:00+01:00,118_RTPV_10,1.4580000000000002
2030,sc01,01-04 18:00:00+01:00,119_PV_1,21.5784
2030,sc01,01-04 18:00:00+01:00,118_RTPV_8,3.6288
2030,sc01,01-04 18:00:00+01:00,102_STEAM_4,0.0
2030,sc01,01-07 11:00:00+01:00,121_NUCLEAR_1,27.808000000000003
2030,sc01,01-07 11:00:00+01:00,115_STEAM_3,26.923199999999998
2030,sc01,01-07 11:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-07 11:00:00+01:00,118_RTPV_7,0.172366226156
2030,sc01,01-07 11:00:00+01:00,102_CT_2,0.0
2030,sc01,01-07 11:00:00+01:00,101_PV_4,3.7453586212000003
2030,sc01,01-07 11:00:00+01:00,101_CT_2,0.0
2030,sc01,01-07 11:00:00+01:00,118_RTPV_5,0.13292649652
2030,sc01,01-07 11:00:00+01:00,118_RTPV_2,0.141690880708
2030,sc01,01-07 11:00:00+01:00,101_PV_3,3.8034261966
2030,sc01,01-07 11:00:00+01:00,101_PV_1,3.7598755158399997
2030,sc01,01-07 11:00:00+01:00,104_PV_1,3.91780934228
2030,sc01,01-07 11:00:00+01:00,123_CT_4,0.0
2030,sc01,01-07 11:00:00+01:00,113_CT_3,0.0
2030,sc01,01-07 11:00:00+01:00,113_PV_1,1.36724396319
2030,sc01,01-07 11:00:00+01:00,101_STEAM_4,4.130668618082115
2030,sc01,01-07 11:00:00+01:00,101_STEAM_3,2.3225999999999996
2030,sc01,01-07 11:00:00+01:00,118_RTPV_9,0.150455265212
2030,sc01,01-07 11:00:00+01:00,118_RTPV_4,0.13292649652
2030,sc01,01-07 11:00:00+01:00,118_CC_1,18.932497741503642
2030,sc01,01-07 11:00:00+01:00,107_CC_1,20.496320682750003
2030,sc01,01-07 11:00:00+01:00,118_RTPV_6,0.141690880708
2030,sc01,01-07 11:00:00+01:00,103_PV_1,5.0330785766
2030,sc01,01-07 11:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-07 11:00:00+01:00,102_PV_2,2.07051850342
2030,sc01,01-07 11:00:00+01:00,113_CT_1,0.0
2030,sc01,01-07 11:00:00+01:00,118_RTPV_1,2.9388000000000005
2030,sc01,01-07 11:00:00+01:00,118_RTPV_3,0.137308688456
2030,sc01,01-07 11:00:00+01:00,102_CT_1,0.0
