Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-07 19:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-07 19:00:00+01:00,Gas,4.234612968415837
2030,sc01,01-07 19:00:00+01:00,Solar,149.77150383998003
2030,sc01,01-07 19:00:00+01:00,Coal,1.2543745408913702
2030,sc01,01-07 19:00:00+01:00,Battery,0.0
2030,sc01,01-07 19:00:00+01:00,Wind,71.40567647421281
2030,sc01,01-07 19:00:00+01:00,Hydro,0.0
2030,sc01,01-07 19:00:00+01:00,Oil,0.0
2030,sc01,01-07 19:00:00+01:00,Nuclear,0.0
2030,sc01,01-12 16:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-12 16:00:00+01:00,Gas,35.28484609875
2030,sc01,01-12 16:00:00+01:00,Solar,29.93804572355401
2030,sc01,01-12 16:00:00+01:00,Coal,33.43929260007017
2030,sc01,01-12 16:00:00+01:00,Battery,0.0
2030,sc01,01-12 16:00:00+01:00,Wind,111.74124862512737
2030,sc01,01-12 16:00:00+01:00,Hydro,0.0
2030,sc01,01-12 16:00:00+01:00,Oil,0.0
2030,sc01,01-12 16:00:00+01:00,Nuclear,37.92934404773836
2030,sc01,01-18 08:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-18 08:00:00+01:00,Gas,26.445606364731955
2030,sc01,01-18 08:00:00+01:00,Solar,2.53687095351
2030,sc01,01-18 08:00:00+01:00,Coal,38.77020996315799
2030,sc01,01-18 08:00:00+01:00,Battery,0.0
2030,sc01,01-18 08:00:00+01:00,Wind,23.281853976
2030,sc01,01-18 08:00:00+01:00,Hydro,0.0
2030,sc01,01-18 08:00:00+01:00,Oil,0.0
2030,sc01,01-18 08:00:00+01:00,Nuclear,15.840000000000002
2030,sc01,01-22 14:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-22 14:00:00+01:00,Gas,1.302019879315256
2030,sc01,01-22 14:00:00+01:00,Solar,1.5198132652320002
2030,sc01,01-22 14:00:00+01:00,Coal,1.8927889222679588
2030,sc01,01-22 14:00:00+01:00,Battery,0.0
2030,sc01,01-22 14:00:00+01:00,Wind,3.4845304504247876
2030,sc01,01-22 14:00:00+01:00,Hydro,0.0
2030,sc01,01-22 14:00:00+01:00,Oil,0.0
2030,sc01,01-22 14:00:00+01:00,Nuclear,1.4080000000000001
2030,sc01,01-25 17:00:00+01:00,SynchronousCondenser,0.0
