Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-05 16:00:00+01:00,Hydro,0.0
2030,sc01,01-05 16:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-05 16:00:00+01:00,Wind,5.638372949760001
2030,sc01,01-05 16:00:00+01:00,Solar,20.054441907420003
2030,sc01,01-05 16:00:00+01:00,Gas,53.14003654018
2030,sc01,01-05 16:00:00+01:00,Nuclear,30.272000000000002
2030,sc01,01-05 16:00:00+01:00,Oil,0.0
2030,sc01,01-05 16:00:00+01:00,Battery,0.0
2030,sc01,01-05 16:00:00+01:00,Coal,54.50662443014
2030,sc01,01-22 10:00:00+01:00,Hydro,0.0
2030,sc01,01-22 10:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-22 10:00:00+01:00,Wind,6.090474865200001
2030,sc01,01-22 10:00:00+01:00,Solar,3.738979216874
2030,sc01,01-22 10:00:00+01:00,Gas,5.597064302707906
2030,sc01,01-22 10:00:00+01:00,Nuclear,3.8720000000000003
2030,sc01,01-22 10:00:00+01:00,Oil,0.0
2030,sc01,01-22 10:00:00+01:00,Battery,0.0
2030,sc01,01-22 10:00:00+01:00,Coal,7.541466933188096
2030,sc01,01-23 20:00:00+01:00,Hydro,0.0
2030,sc01,01-23 20:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-23 20:00:00+01:00,Wind,21.075052917600004
2030,sc01,01-23 20:00:00+01:00,Solar,105.768942881184
2030,sc01,01-23 20:00:00+01:00,Gas,19.45633094136
2030,sc01,01-23 20:00:00+01:00,Nuclear,20.56421586994568
2030,sc01,01-23 20:00:00+01:00,Oil,0.0
2030,sc01,01-23 20:00:00+01:00,Battery,0.0
2030,sc01,01-23 20:00:00+01:00,Coal,2.4763340579902895
2030,sc01,01-25 19:00:00+01:00,Hydro,0.0
2030,sc01,01-25 19:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-25 19:00:00+01:00,Wind,32.92407393220529
2030,sc01,01-25 19:00:00+01:00,Solar,66.33016482276
2030,sc01,01-25 19:00:00+01:00,Gas,0.9007280677616296
2030,sc01,01-25 19:00:00+01:00,Nuclear,0.0
2030,sc01,01-25 19:00:00+01:00,Oil,0.0
2030,sc01,01-25 19:00:00+01:00,Battery,0.0
2030,sc01,01-25 19:00:00+01:00,Coal,5.82097054482305
2030,sc01,01-27 17:00:00+01:00,Hydro,0.0
2030,sc01,01-27 17:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-27 17:00:00+01:00,Wind,71.87595593600001
2030,sc01,01-27 17:00:00+01:00,Solar,24.828719309180002
2030,sc01,01-27 17:00:00+01:00,Gas,27.744906591524494
2030,sc01,01-27 17:00:00+01:00,Nuclear,37.312000000000005
2030,sc01,01-27 17:00:00+01:00,Oil,0.0
2030,sc01,01-27 17:00:00+01:00,Battery,0.0
2030,sc01,01-27 17:00:00+01:00,Coal,31.828314813615453
2030,sc01,01-28 10:00:00+01:00,Hydro,0.0
2030,sc01,01-28 10:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-28 10:00:00+01:00,Wind,0.7129592412
2030,sc01,01-28 10:00:00+01:00,Solar,0.3805080137100001
2030,sc01,01-28 10:00:00+01:00,Gas,0.2919153560765093
2030,sc01,01-28 10:00:00+01:00,Nuclear,0.35200000000000004
2030,sc01,01-28 10:00:00+01:00,Oil,0.0
2030,sc01,01-28 10:00:00+01:00,Battery,0.0
2030,sc01,01-28 10:00:00+01:00,Coal,0.6540606617634901
2030,sc01,01-31 07:00:00+01:00,Hydro,0.0
2030,sc01,01-31 07:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-31 07:00:00+01:00,Wind,0.7178012177204098
2030,sc01,01-31 07:00:00+01:00,Solar,1.205736176544
2030,sc01,01-31 07:00:00+01:00,Gas,0.0
2030,sc01,01-31 07:00:00+01:00,Nuclear,0.0
2030,sc01,01-31 07:00:00+01:00,Oil,0.0
2030,sc01,01-31 07:00:00+01:00,Battery,0.0
2030,sc01,01-31 07:00:00+01:00,Coal,0.10240430544559159
2030,sc01,02-02 18:00:00+01:00,Hydro,0.0
2030,sc01,02-02 18:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-02 18:00:00+01:00,Wind,136.05977570710002
2030,sc01,02-02 18:00:00+01:00,Solar,633.867720323012
2030,sc01,02-02 18:00:00+01:00,Gas,0.0
2030,sc01,02-02 18:00:00+01:00,Nuclear,15.195728148307925
2030,sc01,02-02 18:00:00+01:00,Oil,0.0
2030,sc01,02-02 18:00:00+01:00,Battery,0.0
2030,sc01,02-02 18:00:00+01:00,Coal,0.0
