Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-04 18:00:00+01:00,Battery,0.0
2030,sc01,01-04 18:00:00+01:00,Solar,121.04375181089561
2030,sc01,01-04 18:00:00+01:00,Hydro,0.0
2030,sc01,01-04 18:00:00+01:00,Gas,2.2381562109721886
2030,sc01,01-04 18:00:00+01:00,Coal,0.0
2030,sc01,01-04 18:00:00+01:00,Oil,0.0
2030,sc01,01-04 18:00:00+01:00,Wind,50.63848966325233
2030,sc01,01-04 18:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-04 18:00:00+01:00,Nuclear,0.0
2030,sc01,01-07 11:00:00+01:00,Battery,0.0
2030,sc01,01-07 11:00:00+01:00,Solar,36.337457005484005
2030,sc01,01-07 11:00:00+01:00,Hydro,0.0
2030,sc01,01-07 11:00:00+01:00,Gas,39.42881842425365
2030,sc01,01-07 11:00:00+01:00,Coal,37.86885347859237
2030,sc01,01-07 11:00:00+01:00,Oil,0.0
2030,sc01,01-07 11:00:00+01:00,Wind,45.6471622832
2030,sc01,01-07 11:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-07 11:00:00+01:00,Nuclear,27.808000000000003
2030,sc01,01-17 07:00:00+01:00,Battery,0.0
2030,sc01,01-17 07:00:00+01:00,Solar,3.6499259976599996
2030,sc01,01-17 07:00:00+01:00,Hydro,0.0
2030,sc01,01-17 07:00:00+01:00,Gas,0.4002710363841019
2030,sc01,01-17 07:00:00+01:00,Coal,0.23650995649589693
2030,sc01,01-17 07:00:00+01:00,Oil,0.0
2030,sc01,01-17 07:00:00+01:00,Wind,2.1313707336000003
2030,sc01,01-17 07:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-17 07:00:00+01:00,Nuclear,0.0
2030,sc01,01-17 17:00:00+01:00,Battery,0.0
2030,sc01,01-17 17:00:00+01:00,Solar,0.318521881512
2030,sc01,01-17 17:00:00+01:00,Hydro,0.0
2030,sc01,01-17 17:00:00+01:00,Gas,2.5574079366
2030,sc01,01-17 17:00:00+01:00,Coal,8.953680297577955
2030,sc01,01-17 17:00:00+01:00,Oil,0.0
2030,sc01,01-17 17:00:00+01:00,Wind,7.824254503022659
2030,sc01,01-17 17:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-17 17:00:00+01:00,Nuclear,2.303078574487386
2030,sc01,01-24 20:00:00+01:00,Battery,0.0
2030,sc01,01-24 20:00:00+01:00,Solar,74.021712510364
2030,sc01,01-24 20:00:00+01:00,Hydro,0.0
2030,sc01,01-24 20:00:00+01:00,Gas,13.962823143466014
2030,sc01,01-24 20:00:00+01:00,Coal,0.0
2030,sc01,01-24 20:00:00+01:00,Oil,0.0
2030,sc01,01-24 20:00:00+01:00,Wind,4.8459117773000004
2030,sc01,01-24 20:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-24 20:00:00+01:00,Nuclear,16.544
