Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-04 19:00:00+01:00,Oil,0.0
2030,sc01,01-04 19:00:00+01:00,Gas,0.07503365725456304
2030,sc01,01-04 19:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-04 19:00:00+01:00,Hydro,0.0
2030,sc01,01-04 19:00:00+01:00,Wind,1.2017977020499466
2030,sc01,01-04 19:00:00+01:00,Solar,2.8871819181154907
2030,sc01,01-04 19:00:00+01:00,Nuclear,0.0
2030,sc01,01-04 19:00:00+01:00,Coal,0.0
2030,sc01,01-04 19:00:00+01:00,Battery,0.0
2030,sc01,01-07 08:00:00+01:00,Oil,0.0
2030,sc01,01-07 08:00:00+01:00,Gas,5.988552493851765
2030,sc01,01-07 08:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-07 08:00:00+01:00,Hydro,0.0
2030,sc01,01-07 08:00:00+01:00,Wind,8.202484371199999
2030,sc01,01-07 08:00:00+01:00,Solar,0.5697970853680001
2030,sc01,01-07 08:00:00+01:00,Nuclear,4.928000000000001
2030,sc01,01-07 08:00:00+01:00,Coal,11.402401882020225
2030,sc01,01-07 08:00:00+01:00,Battery,0.0
2030,sc01,01-07 17:00:00+01:00,Oil,0.0
2030,sc01,01-07 17:00:00+01:00,Gas,0.79921625625
2030,sc01,01-07 17:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-07 17:00:00+01:00,Hydro,0.0
2030,sc01,01-07 17:00:00+01:00,Wind,2.575287069394012
2030,sc01,01-07 17:00:00+01:00,Solar,2.868672274512
2030,sc01,01-07 17:00:00+01:00,Nuclear,0.0
2030,sc01,01-07 17:00:00+01:00,Coal,1.1189511316939849
2030,sc01,01-07 17:00:00+01:00,Battery,0.0
2030,sc01,01-08 16:00:00+01:00,Oil,0.0
2030,sc01,01-08 16:00:00+01:00,Gas,1.1036540112000002
2030,sc01,01-08 16:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-08 16:00:00+01:00,Hydro,0.0
2030,sc01,01-08 16:00:00+01:00,Wind,3.502931873641886
2030,sc01,01-08 16:00:00+01:00,Solar,1.004172974128
2030,sc01,01-08 16:00:00+01:00,Nuclear,1.1374028654676822
2030,sc01,01-08 16:00:00+01:00,Coal,2.679064261602419
2030,sc01,01-08 16:00:00+01:00,Battery,0.0
2030,sc01,01-08 17:00:00+01:00,Oil,0.0
2030,sc01,01-08 17:00:00+01:00,Gas,0.8517588822
2030,sc01,01-08 17:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-08 17:00:00+01:00,Hydro,0.0
2030,sc01,01-08 17:00:00+01:00,Wind,2.5392818198030858
2030,sc01,01-08 17:00:00+01:00,Solar,2.54153560641
2030,sc01,01-08 17:00:00+01:00,Nuclear,0.0
2030,sc01,01-08 17:00:00+01:00,Coal,1.4561100654969128
2030,sc01,01-08 17:00:00+01:00,Battery,0.0
2030,sc01,01-08 19:00:00+01:00,Oil,0.0
2030,sc01,01-08 19:00:00+01:00,Gas,0.41506049914418675
2030,sc01,01-08 19:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-08 19:00:00+01:00,Hydro,0.0
2030,sc01,01-08 19:00:00+01:00,Wind,5.656510222568356
2030,sc01,01-08 19:00:00+01:00,Solar,12.629202133087999
2030,sc01,01-08 19:00:00+01:00,Nuclear,0.0
2030,sc01,01-08 19:00:00+01:00,Coal,0.6778467568794478
2030,sc01,01-08 19:00:00+01:00,Battery,0.0
2030,sc01,01-09 08:00:00+01:00,Oil,0.0
2030,sc01,01-09 08:00:00+01:00,Gas,1.5684945805976576
2030,sc01,01-09 08:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-09 08:00:00+01:00,Hydro,0.0
2030,sc01,01-09 08:00:00+01:00,Wind,5.190252888254671
2030,sc01,01-09 08:00:00+01:00,Solar,0.15025003979999998
2030,sc01,01-09 08:00:00+01:00,Nuclear,1.2050774957280486
2030,sc01,01-09 08:00:00+01:00,Coal,5.846646516879629
2030,sc01,01-09 08:00:00+01:00,Battery,0.0
2030,sc01,01-10 10:00:00+01:00,Oil,0.0
2030,sc01,01-10 10:00:00+01:00,Gas,0.6323365920999999
2030,sc01,01-10 10:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-10 10:00:00+01:00,Hydro,0.0
2030,sc01,01-10 10:00:00+01:00,Wind,0.199797672
2030,sc01,01-10 10:00:00+01:00,Solar,0.36470196887000006
2030,sc01,01-10 10:00:00+01:00,Nuclear,0.35200000000000004
2030,sc01,01-10 10:00:00+01:00,Coal,0.9207495454800008
2030,sc01,01-10 10:00:00+01:00,Battery,0.0
2030,sc01,01-14 16:00:00+01:00,Oil,0.0
2030,sc01,01-14 16:00:00+01:00,Gas,1.658809332
2030,sc01,01-14 16:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-14 16:00:00+01:00,Hydro,0.0
