,Weight
sti1,60
sti10,24
sti100,24
sti101,24
sti102,24
sti103,48
sti104,24
sti105,1
sti106,2
sti107,1
sti108,24
sti109,1
sti11,1
sti110,1
sti111,48
sti112,1
sti113,47
sti114,24
sti115,1
sti116,41
sti117,1
sti118,24
sti119,72
sti12,48
sti120,1
sti121,48
sti122,1
sti123,24
sti124,46
sti125,1
sti126,46
sti127,24
sti128,1
sti129,1
sti13,1
sti130,1
sti131,1
sti132,1
sti133,24
sti134,72
sti135,1
sti136,72
sti137,48
sti138,1
sti139,48
sti14,1
sti140,1
sti141,24
sti142,48
sti143,47
sti144,1
sti145,1
sti146,1
sti147,24
sti148,48
sti149,48
sti15,24
sti150,1
sti151,48
sti152,24
sti153,23
sti154,1
sti155,68
sti156,72
sti157,48
sti158,48
sti159,1
sti16,48
sti160,48
sti161,72
sti162,1
sti163,1
sti164,24
sti165,36
sti166,48
sti167,48
sti168,20
sti169,24
sti17,1
sti170,48
sti171,20
sti172,1
sti173,48
sti174,48
sti175,1
sti176,1
sti177,24
sti178,69
sti179,1
sti18,2
sti180,1
sti181,72
sti182,24
sti183,24
sti184,24
sti185,1
sti186,1
sti187,1
sti188,48
sti189,24
sti19,24
sti190,1
sti191,24
sti192,24
sti193,24
sti194,1
sti195,1
sti196,24
sti197,24
sti198,24
sti199,48
sti2,72
sti20,1
sti200,24
sti201,24
sti202,24
sti203,1
sti204,48
sti205,48
sti206,48
sti207,1
sti208,47
sti209,1
sti21,48
sti210,1
sti211,1
sti212,1
sti213,24
sti214,24
sti215,48
sti216,1
sti217,24
sti218,48
sti219,48
sti22,1
sti220,48
sti221,24
sti222,1
sti223,72
sti224,1
sti225,48
sti226,48
sti227,72
sti228,48
sti229,48
sti23,24
sti230,24
sti231,24
sti232,48
sti233,24
sti234,45
sti235,48
sti236,48
sti237,24
sti238,22
sti239,48
sti24,48
sti240,24
sti241,24
sti242,48
sti243,24
sti244,24
sti245,24
sti246,48
sti247,24
sti248,24
sti249,48
sti25,42
sti250,24
sti251,24
sti252,45
sti253,24
sti254,1
sti255,48
sti256,48
sti257,48
sti258,24
sti259,24
sti26,1
sti260,47
sti261,1
sti262,24
sti263,24
sti264,24
sti265,48
sti266,48
sti267,24
sti268,1
sti269,1
sti27,1
sti270,1
sti271,1
sti272,1
sti273,24
sti274,24
sti275,24
sti276,24
sti277,48
sti278,24
sti279,24
sti28,1
sti280,48
sti281,48
sti282,48
sti283,24
sti284,24
sti285,41
sti286,24
sti287,48
sti288,24
sti289,24
sti29,48
sti290,48
sti291,24
sti292,24
sti293,24
sti294,24
sti295,24
sti296,24
sti297,24
sti298,24
sti299,24
sti3,1
sti30,1
sti300,48
sti301,24
sti302,24
sti303,24
sti304,24
sti305,24
sti306,24
sti307,24
sti308,24
sti309,24
sti31,1
sti310,48
sti311,24
sti312,24
sti313,24
sti314,24
sti315,24
sti316,24
sti317,24
sti318,24
sti319,24
sti32,1
sti320,24
sti321,24
sti322,24
sti323,24
sti324,24
sti325,24
sti326,24
sti327,24
sti328,24
sti329,24
sti33,72
sti330,24
sti331,24
sti332,24
sti333,24
sti334,24
sti335,24
sti336,24
sti337,24
sti338,24
sti339,24
sti34,24
sti340,24
sti341,24
sti342,24
sti343,24
sti344,24
sti345,24
sti346,24
sti347,24
sti348,24
sti349,24
sti35,1
sti350,24
sti36,71
sti37,48
sti38,19
sti39,24
sti4,1
sti40,23
sti41,48
sti42,24
sti43,1
sti44,1
sti45,1
sti46,1
sti47,24
sti48,44
sti49,48
sti5,1
sti50,1
sti51,1
sti52,1
sti53,24
sti54,24
sti55,48
sti56,1
sti57,1
sti58,24
sti59,1
sti6,24
sti60,1
sti61,1
sti62,2
sti63,48
sti64,72
sti65,48
sti66,1
sti67,1
sti68,48
sti69,1
sti7,1
sti70,24
sti71,1
sti72,24
sti73,1
sti74,48
sti75,48
sti76,1
sti77,48
sti78,63
sti79,24
sti8,72
sti80,2
sti81,48
sti82,2
sti83,24
sti84,1
sti85,1
sti86,1
sti87,72
sti88,48
sti89,24
sti9,1
sti90,1
sti91,1
sti92,24
sti93,1
sti94,1
sti95,44
sti96,39
sti97,1
sti98,1
sti99,1
