,Weight
st1,627
st10,28
st11,90
st12,95
st13,37
st14,71
st15,35
st16,444
st17,70
st18,15
st19,344
st2,63
st20,7
st21,45
st22,26
st23,309
st24,129
st25,54
st26,126
st27,26
st28,47
st29,20
st3,331
st30,6
st31,35
st32,62
st33,25
st34,12
st35,27
st36,25
st37,123
st38,83
st39,53
st4,27
st40,52
st41,21
st42,5
st43,83
st44,28
st45,38
st46,602
st47,69
st48,81
st49,105
st5,33
st50,24
st51,26
st52,18
st53,52
st54,68
st55,290
st56,87
st57,22
st58,11
st59,407
st6,34
st60,23
st61,28
st62,13
st63,14
st64,29
st65,22
st66,386
st67,69
st68,7
st69,91
st7,47
st70,66
st71,24
st72,67
st73,104
st74,14
st75,484
st76,15
st77,18
st78,60
st79,18
st8,52
st80,125
st81,80
st82,283
st83,17
st84,392
st85,4
st86,47
st87,25
st88,12
st89,29
st9,379
st90,19
