,Weight
st1,1.0
st10,1.0
st11,1.0
st12,2.0
st13,19.0
st14,5.0
st15,4.0
st16,9.0
st17,3.0
st18,6.0
st19,2.0
st2,1.0
st20,1.0
st21,1.0
st22,11.0
st23,2.0
st24,9.0
st25,1.0
st26,17.0
st27,9.0
st28,10.0
st29,5.0
st3,1.0
st30,3.0
st31,1.0
st32,2.0
st33,35.0
st34,9.0
st35,2.0
st36,4.0
st37,8.0
st38,9.0
st39,8.0
st4,1.0
st40,11.0
st41,4.0
st42,1.0
st43,2.0
st44,1.0
st45,5.0
st46,1.0
st47,11.0
st48,1.0
st49,1.0
st5,1.0
st50,1.0
st51,1.0
st52,1.0
st53,1.0
st54,1.0
st55,1.0
st56,3.0
st57,4.0
st58,5.0
st59,1.0
st6,1.0
st60,8.0
st61,1.0
st62,2.0
st63,2.0
st64,1.0
st65,2.0
st66,1.0
st67,2.0
st68,1.0
st69,1.0
st7,41.0
st70,1.0
st71,1.0
st72,1.0
st73,1.0
st74,4.0
st75,1.0
st76,1.0
st77,1.0
st78,1.0
st79,1.0
st8,1.0
st80,1.0
st81,5.0
st82,3.0
st83,1.0
st84,3.0
st85,2.0
st86,1.0
st87,3.0
st88,1.0
st89,2.0
st9,1.0
st90,3.0
