,Weight
sti1,646
sti10,28
sti11,337
sti12,16
sti13,55
sti14,269
sti15,82
sti16,34
sti17,13
sti18,37
sti19,491
sti2,64
sti20,165
sti21,29
sti22,47
sti23,341
sti24,85
sti25,86
sti26,4
sti27,53
sti28,48
sti29,3
sti3,88
sti30,36
sti31,97
sti32,2
sti33,26
sti34,29
sti35,439
sti36,1
sti37,40
sti38,64
sti39,10
sti4,509
sti40,6
sti41,19
sti42,11
sti43,6
sti44,54
sti45,136
sti46,31
sti47,29
sti48,39
sti49,21
sti5,29
sti50,78
sti51,3
sti52,83
sti53,4
sti54,11
sti55,40
sti56,8
sti57,37
sti58,80
sti59,64
sti6,72
sti60,247
sti61,32
sti62,260
sti63,23
sti64,14
sti65,94
sti66,312
sti67,849
sti68,84
sti69,9
sti7,52
sti70,45
sti71,57
sti72,329
sti73,23
sti74,39
sti75,69
sti76,20
sti77,9
sti78,26
sti79,16
sti8,30
sti80,20
sti81,42
sti9,25
stn1,86
stp1,120
stp2,55
stp3,64
stp4,69
stp5,147
stp6,111
stp7,48
stp8,133
stp9,42
