,Weight
sti1,299
sti10,112
sti11,300
sti12,42
sti13,68
sti14,142
sti15,6
sti16,18
sti17,321
sti18,83
sti19,339
sti2,91
sti20,81
sti21,4
sti22,461
sti23,12
sti24,81
sti25,45
sti26,49
sti27,20
sti28,8
sti29,9
sti3,324
sti30,63
sti31,47
sti32,12
sti33,6
sti34,20
sti35,33
sti36,120
sti37,642
sti38,84
sti39,72
sti4,87
sti40,276
sti41,865
sti42,70
sti43,39
sti44,17
sti45,72
sti46,23
sti47,26
sti48,347
sti49,78
sti5,8
sti50,91
sti51,44
sti52,4
sti53,97
sti54,30
sti55,14
sti56,45
sti57,12
sti58,76
sti59,27
sti6,79
sti60,32
sti61,456
sti62,14
sti63,8
sti64,14
sti65,49
sti66,8
sti67,5
sti68,5
sti69,21
sti7,35
sti70,32
sti71,25
sti72,24
sti73,62
sti74,27
sti75,37
sti76,16
sti77,15
sti78,85
sti79,445
sti8,23
sti80,15
sti81,26
sti9,14
stn1,87
stp1,42
stp2,137
stp3,92
stp4,110
stp5,149
stp6,38
stp7,117
stp8,86
stp9,26
