,Weight
sti1,933
sti10,431
sti11,11
sti12,50
sti13,71
sti14,86
sti15,9
sti16,399
sti17,28
sti18,30
sti19,61
sti2,18
sti20,405
sti21,34
sti22,21
sti23,32
sti24,297
sti25,96
sti26,96
sti27,14
sti28,66
sti29,39
sti3,112
sti30,92
sti31,55
sti32,96
sti33,31
sti34,537
sti35,14
sti36,47
sti37,39
sti38,9
sti39,103
sti4,587
sti40,30
sti41,29
sti42,53
sti43,3
sti44,15
sti45,76
sti46,99
sti47,21
sti48,42
sti49,18
sti5,52
sti50,521
sti51,590
sti52,15
sti53,32
sti54,8
sti55,10
sti56,14
sti57,39
sti58,20
sti59,37
sti6,7
sti60,296
sti61,18
sti62,96
sti63,31
sti64,3
sti65,39
sti66,74
sti67,57
sti68,8
sti69,4
sti7,119
sti70,14
sti71,13
sti72,82
sti73,16
sti74,65
sti75,30
sti76,19
sti77,40
sti78,32
sti79,9
sti8,15
sti80,59
sti81,23
sti9,19
stn1,86
stp1,63
stp2,132
stp3,69
stp4,64
stp5,142
stp6,126
stp7,84
stp8,51
stp9,58
