,Weight
sti1,628
sti10,8
sti11,554
sti12,421
sti13,18
sti14,75
sti15,10
sti16,120
sti17,40
sti18,422
sti19,107
sti2,16
sti20,108
sti21,22
sti22,15
sti23,48
sti24,26
sti25,106
sti26,46
sti27,11
sti28,31
sti29,52
sti3,232
sti30,9
sti31,268
sti32,102
sti33,356
sti34,470
sti35,48
sti36,37
sti37,31
sti38,14
sti39,158
sti4,35
sti40,24
sti41,2
sti42,396
sti43,67
sti44,71
sti45,6
sti46,64
sti47,38
sti48,54
sti49,52
sti5,9
sti50,123
sti51,14
sti52,16
sti53,3
sti54,36
sti55,5
sti56,89
sti57,32
sti58,17
sti59,15
sti6,74
sti60,30
sti61,61
sti62,18
sti63,28
sti64,67
sti65,17
sti66,8
sti67,269
sti68,25
sti69,77
sti7,46
sti70,355
sti71,36
sti72,10
sti73,10
sti74,29
sti75,18
sti76,36
sti77,5
sti78,18
sti79,62
sti8,92
sti80,319
sti81,327
sti9,47
stn1,86
stp1,135
stp2,88
stp3,26
stp4,105
stp5,73
stp6,116
stp7,147
stp8,57
stp9,42
