Period,Scenario,LoadLevel,Variable,Value,Dataset,Execution
2030,sc01,2030-01-01T00:00:00+01:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T00:00:00+01:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T00:00:00+01:00,vTotalGCost,0.015509108026295751,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T00:00:00+01:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T00:00:00+01:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T00:00:00+01:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T01:00:00+01:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T01:00:00+01:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T01:00:00+01:00,vTotalGCost,0.015736524623485,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T01:00:00+01:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T01:00:00+01:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T01:00:00+01:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T02:00:00+01:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T02:00:00+01:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T02:00:00+01:00,vTotalGCost,0.01591805992485986,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T02:00:00+01:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T02:00:00+01:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T02:00:00+01:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T03:00:00+01:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T03:00:00+01:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T03:00:00+01:00,vTotalGCost,0.01618555294575298,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T03:00:00+01:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T03:00:00+01:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T03:00:00+01:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T04:00:00+01:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T04:00:00+01:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T04:00:00+01:00,vTotalGCost,0.01729698359507079,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T04:00:00+01:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T04:00:00+01:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T04:00:00+01:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T05:00:00+01:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T05:00:00+01:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T05:00:00+01:00,vTotalGCost,0.018908357353346974,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T05:00:00+01:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T05:00:00+01:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T05:00:00+01:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T06:00:00+01:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T06:00:00+01:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T06:00:00+01:00,vTotalGCost,0.019857407519207233,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T06:00:00+01:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T06:00:00+01:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T06:00:00+01:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T07:00:00+01:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T07:00:00+01:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T07:00:00+01:00,vTotalGCost,0.020057264086396142,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T07:00:00+01:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T07:00:00+01:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T07:00:00+01:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T08:00:00+01:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T08:00:00+01:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T08:00:00+01:00,vTotalGCost,0.019667369511434402,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T08:00:00+01:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T08:00:00+01:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T08:00:00+01:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T09:00:00+01:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T09:00:00+01:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T09:00:00+01:00,vTotalGCost,0.018389709959877057,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T09:00:00+01:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T09:00:00+01:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T09:00:00+01:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T10:00:00+01:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T10:00:00+01:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T10:00:00+01:00,vTotalGCost,0.01669788973159979,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T10:00:00+01:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T10:00:00+01:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T10:00:00+01:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T11:00:00+01:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T11:00:00+01:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T11:00:00+01:00,vTotalGCost,0.015334440000057716,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T11:00:00+01:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T11:00:00+01:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T11:00:00+01:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T12:00:00+01:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T12:00:00+01:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T12:00:00+01:00,vTotalGCost,0.01455127637452779,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T12:00:00+01:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T12:00:00+01:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T12:00:00+01:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T13:00:00+01:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T13:00:00+01:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T13:00:00+01:00,vTotalGCost,0.014413389455399288,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T13:00:00+01:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T13:00:00+01:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T13:00:00+01:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T14:00:00+01:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T14:00:00+01:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T14:00:00+01:00,vTotalGCost,0.014557190792889784,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T14:00:00+01:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T14:00:00+01:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T14:00:00+01:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T15:00:00+01:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T15:00:00+01:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T15:00:00+01:00,vTotalGCost,0.015368607847274111,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T15:00:00+01:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T15:00:00+01:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T15:00:00+01:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T16:00:00+01:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T16:00:00+01:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T16:00:00+01:00,vTotalGCost,0.017684593020522558,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T16:00:00+01:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T16:00:00+01:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T16:00:00+01:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T17:00:00+01:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T17:00:00+01:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T17:00:00+01:00,vTotalGCost,0.020164910394059682,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T17:00:00+01:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T17:00:00+01:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T17:00:00+01:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T18:00:00+01:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T18:00:00+01:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T18:00:00+01:00,vTotalGCost,0.021137216093690084,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T18:00:00+01:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T18:00:00+01:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
