Period,Scenario,LoadLevel,Unit,MW
2030,sc01,01-01 12:00:00+01:00,104_PV_1,0.0
2030,sc01,01-01 12:00:00+01:00,118_RTPV_2,0.0
2030,sc01,01-01 12:00:00+01:00,118_RTPV_3,0.0
2030,sc01,01-01 12:00:00+01:00,101_PV_3,0.0
2030,sc01,01-01 12:00:00+01:00,122_WIND_1,1307.7300530419998
2030,sc01,01-01 12:00:00+01:00,118_RTPV_6,0.0
2030,sc01,01-01 12:00:00+01:00,101_PV_1,0.0
2030,sc01,01-01 12:00:00+01:00,119_PV_1,0.0
2030,sc01,01-01 12:00:00+01:00,118_RTPV_1,0.0
2030,sc01,01-01 12:00:00+01:00,101_PV_2,0.0
2030,sc01,01-01 12:00:00+01:00,118_RTPV_8,0.0
2030,sc01,01-01 12:00:00+01:00,118_RTPV_5,0.0
2030,sc01,01-01 12:00:00+01:00,102_PV_2,0.0
2030,sc01,01-01 12:00:00+01:00,118_RTPV_9,0.0
2030,sc01,01-01 12:00:00+01:00,113_PV_1,0.0
2030,sc01,01-01 12:00:00+01:00,102_PV_1,0.0
2030,sc01,01-01 12:00:00+01:00,118_RTPV_7,0.0
2030,sc01,01-01 12:00:00+01:00,101_PV_4,0.0
2030,sc01,01-01 12:00:00+01:00,118_RTPV_4,0.0
2030,sc01,01-01 12:00:00+01:00,118_RTPV_10,0.0
2030,sc01,01-01 12:00:00+01:00,103_PV_1,0.0
2030,sc01,01-02 17:00:00+01:00,104_PV_1,0.0
2030,sc01,01-02 17:00:00+01:00,118_RTPV_2,0.0
2030,sc01,01-02 17:00:00+01:00,118_RTPV_3,0.0
2030,sc01,01-02 17:00:00+01:00,101_PV_3,0.0
2030,sc01,01-02 17:00:00+01:00,122_WIND_1,0.0
2030,sc01,01-02 17:00:00+01:00,118_RTPV_6,0.0
2030,sc01,01-02 17:00:00+01:00,101_PV_1,0.0
2030,sc01,01-02 17:00:00+01:00,119_PV_1,0.0
2030,sc01,01-02 17:00:00+01:00,118_RTPV_1,0.0
2030,sc01,01-02 17:00:00+01:00,101_PV_2,0.0
2030,sc01,01-02 17:00:00+01:00,118_RTPV_8,0.0
2030,sc01,01-02 17:00:00+01:00,118_RTPV_5,0.0
2030,sc01,01-02 17:00:00+01:00,102_PV_2,0.0
2030,sc01,01-02 17:00:00+01:00,118_RTPV_9,0.0
2030,sc01,01-02 17:00:00+01:00,113_PV_1,0.0
2030,sc01,01-02 17:00:00+01:00,102_PV_1,0.0
2030,sc01,01-02 17:00:00+01:00,118_RTPV_7,0.0
2030,sc01,01-02 17:00:00+01:00,101_PV_4,0.0
2030,sc01,01-02 17:00:00+01:00,118_RTPV_4,0.0
2030,sc01,01-02 17:00:00+01:00,118_RTPV_10,0.0
2030,sc01,01-02 17:00:00+01:00,103_PV_1,0.0
2030,sc01,01-03 06:00:00+01:00,104_PV_1,0.0
2030,sc01,01-03 06:00:00+01:00,118_RTPV_2,0.0
2030,sc01,01-03 06:00:00+01:00,118_RTPV_3,0.0
2030,sc01,01-03 06:00:00+01:00,101_PV_3,0.232957928
2030,sc01,01-03 06:00:00+01:00,122_WIND_1,446.2984484
2030,sc01,01-03 06:00:00+01:00,118_RTPV_6,0.0
2030,sc01,01-03 06:00:00+01:00,101_PV_1,0.230290472
2030,sc01,01-03 06:00:00+01:00,119_PV_1,0.0
2030,sc01,01-03 06:00:00+01:00,118_RTPV_1,0.0
2030,sc01,01-03 06:00:00+01:00,101_PV_2,0.23740369200000003
2030,sc01,01-03 06:00:00+01:00,118_RTPV_8,0.0
2030,sc01,01-03 06:00:00+01:00,118_RTPV_5,0.0
2030,sc01,01-03 06:00:00+01:00,102_PV_2,0.0
2030,sc01,01-03 06:00:00+01:00,118_RTPV_9,0.0
2030,sc01,01-03 06:00:00+01:00,113_PV_1,72.20961009799981
2030,sc01,01-03 06:00:00+01:00,102_PV_1,0.0
2030,sc01,01-03 06:00:00+01:00,118_RTPV_7,0.0
2030,sc01,01-03 06:00:00+01:00,101_PV_4,0.22940132
2030,sc01,01-03 06:00:00+01:00,118_RTPV_4,0.0
2030,sc01,01-03 06:00:00+01:00,118_RTPV_10,0.0
2030,sc01,01-03 06:00:00+01:00,103_PV_1,0.0
2030,sc01,01-03 10:00:00+01:00,104_PV_1,0.0
2030,sc01,01-03 10:00:00+01:00,118_RTPV_2,0.0
2030,sc01,01-03 10:00:00+01:00,118_RTPV_3,0.0
2030,sc01,01-03 10:00:00+01:00,101_PV_3,0.0
2030,sc01,01-03 10:00:00+01:00,122_WIND_1,0.0
2030,sc01,01-03 10:00:00+01:00,118_RTPV_6,0.0
2030,sc01,01-03 10:00:00+01:00,101_PV_1,0.0
2030,sc01,01-03 10:00:00+01:00,119_PV_1,0.0
2030,sc01,01-03 10:00:00+01:00,118_RTPV_1,0.0
2030,sc01,01-03 10:00:00+01:00,101_PV_2,0.0
2030,sc01,01-03 10:00:00+01:00,118_RTPV_8,0.0
2030,sc01,01-03 10:00:00+01:00,118_RTPV_5,0.0
2030,sc01,01-03 10:00:00+01:00,102_PV_2,0.0
2030,sc01,01-03 10:00:00+01:00,118_RTPV_9,0.0
2030,sc01,01-03 10:00:00+01:00,113_PV_1,0.0
2030,sc01,01-03 10:00:00+01:00,102_PV_1,0.0
2030,sc01,01-03 10:00:00+01:00,118_RTPV_7,0.0
2030,sc01,01-03 10:00:00+01:00,101_PV_4,0.0
2030,sc01,01-03 10:00:00+01:00,118_RTPV_4,0.0
2030,sc01,01-03 10:00:00+01:00,118_RTPV_10,0.0
2030,sc01,01-03 10:00:00+01:00,103_PV_1,0.0
2030,sc01,01-03 18:00:00+01:00,104_PV_1,0.0
2030,sc01,01-03 18:00:00+01:00,118_RTPV_2,0.0
2030,sc01,01-03 18:00:00+01:00,118_RTPV_3,0.0
2030,sc01,01-03 18:00:00+01:00,101_PV_3,0.0
2030,sc01,01-03 18:00:00+01:00,122_WIND_1,0.0
2030,sc01,01-03 18:00:00+01:00,118_RTPV_6,0.0
2030,sc01,01-03 18:00:00+01:00,101_PV_1,0.0
2030,sc01,01-03 18:00:00+01:00,119_PV_1,0.0
2030,sc01,01-03 18:00:00+01:00,118_RTPV_1,0.0
2030,sc01,01-03 18:00:00+01:00,101_PV_2,0.0
2030,sc01,01-03 18:00:00+01:00,118_RTPV_8,0.0
2030,sc01,01-03 18:00:00+01:00,118_RTPV_5,0.0
2030,sc01,01-03 18:00:00+01:00,102_PV_2,97.16088902893036
2030,sc01,01-03 18:00:00+01:00,118_RTPV_9,0.0
2030,sc01,01-03 18:00:00+01:00,113_PV_1,0.0
2030,sc01,01-03 18:00:00+01:00,102_PV_1,0.0
2030,sc01,01-03 18:00:00+01:00,118_RTPV_7,0.0
2030,sc01,01-03 18:00:00+01:00,101_PV_4,0.0
2030,sc01,01-03 18:00:00+01:00,118_RTPV_4,0.0
2030,sc01,01-03 18:00:00+01:00,118_RTPV_10,0.0
2030,sc01,01-03 18:00:00+01:00,103_PV_1,0.0
2030,sc01,01-06 12:00:00+01:00,104_PV_1,0.0
2030,sc01,01-06 12:00:00+01:00,118_RTPV_2,0.0
2030,sc01,01-06 12:00:00+01:00,118_RTPV_3,0.0
2030,sc01,01-06 12:00:00+01:00,101_PV_3,0.0
2030,sc01,01-06 12:00:00+01:00,122_WIND_1,0.0
2030,sc01,01-06 12:00:00+01:00,118_RTPV_6,0.0
2030,sc01,01-06 12:00:00+01:00,101_PV_1,0.0
2030,sc01,01-06 12:00:00+01:00,119_PV_1,0.0
2030,sc01,01-06 12:00:00+01:00,118_RTPV_1,0.0
2030,sc01,01-06 12:00:00+01:00,101_PV_2,0.0
2030,sc01,01-06 12:00:00+01:00,118_RTPV_8,0.0
2030,sc01,01-06 12:00:00+01:00,118_RTPV_5,0.0
2030,sc01,01-06 12:00:00+01:00,102_PV_2,0.0
2030,sc01,01-06 12:00:00+01:00,118_RTPV_9,0.0
2030,sc01,01-06 12:00:00+01:00,113_PV_1,0.0
2030,sc01,01-06 12:00:00+01:00,102_PV_1,0.0
