Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-01 12:00:00+01:00,N_110,N_111,eac1,0.07853776337686962
2030,sc01,01-01 12:00:00+01:00,N_115,N_116,cac3,0.0
2030,sc01,01-01 12:00:00+01:00,N_116,N_117,cac2,0.26333448274095
2030,sc01,01-01 12:00:00+01:00,N_102,N_104,eac1,0.2744589728599181
2030,sc01,01-01 12:00:00+01:00,N_107,N_108,eac1,0.3683092868040754
2030,sc01,01-01 12:00:00+01:00,N_106,N_108,cac3,0.0
2030,sc01,01-01 12:00:00+01:00,N_109,N_112,eac1,0.05865785424336064
2030,sc01,01-01 12:00:00+01:00,N_110,N_112,eac1,0.035130732737007696
2030,sc01,01-01 12:00:00+01:00,N_115,N_124,eac1,0.38958930196159
2030,sc01,01-01 12:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,01-01 12:00:00+01:00,N_105,N_110,eac1,0.2704030803092429
2030,sc01,01-01 12:00:00+01:00,N_117,N_118,cac2,0.10580176829801374
2030,sc01,01-01 12:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,01-01 12:00:00+01:00,N_108,N_109,eac1,0.2972949053367925
2030,sc01,01-01 12:00:00+01:00,N_115,N_116,eac1,0.2311967290334368
2030,sc01,01-01 12:00:00+01:00,N_112,N_123,eac1,0.16364669421656872
2030,sc01,01-01 12:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,01-01 12:00:00+01:00,N_101,N_105,eac1,0.4302689881611981
2030,sc01,01-01 12:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,01-01 12:00:00+01:00,N_104,N_109,eac1,0.2154267673868065
2030,sc01,01-01 12:00:00+01:00,N_101,N_103,eac1,0.19196650426816067
2030,sc01,01-01 12:00:00+01:00,N_118,N_121,cac3,0.1191547243376638
2030,sc01,01-01 12:00:00+01:00,N_103,N_109,eac1,0.20338496629169622
2030,sc01,01-01 12:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,01-01 12:00:00+01:00,N_116,N_117,cac3,0.0
2030,sc01,01-01 12:00:00+01:00,N_103,N_124,eac1,0.1704458674667818
2030,sc01,01-01 12:00:00+01:00,N_120,N_123,eac1,0.1507516733201709
2030,sc01,01-01 12:00:00+01:00,N_112,N_113,eac1,0.00302617836043318
2030,sc01,01-01 12:00:00+01:00,N_117,N_122,eac1,0.6301302276421491
2030,sc01,01-01 12:00:00+01:00,N_114,N_116,eac1,0.4027257038199137
2030,sc01,01-01 12:00:00+01:00,N_116,N_119,eac1,0.30763999232353295
2030,sc01,01-01 12:00:00+01:00,N_121,N_122,eac1,0.9106646946840063
2030,sc01,01-01 12:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,01-01 12:00:00+01:00,N_111,N_114,eac1,0.20266360394411342
2030,sc01,01-01 12:00:00+01:00,N_118,N_121,cac1,0.0
2030,sc01,01-01 12:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,01-01 12:00:00+01:00,N_118,N_121,eac1,0.11915454560593476
2030,sc01,01-01 12:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,01-01 12:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,01-01 12:00:00+01:00,N_101,N_102,eac1,0.5490956151643107
2030,sc01,01-01 12:00:00+01:00,N_116,N_117,cac1,0.2633342194069939
2030,sc01,01-01 12:00:00+01:00,N_115,N_121,eac1,0.8996879916065212
2030,sc01,01-01 12:00:00+01:00,N_106,N_110,eac1,0.07735906674768193
2030,sc01,01-01 12:00:00+01:00,N_116,N_117,eac1,0.2633342194069939
2030,sc01,01-01 12:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-01 12:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,01-01 12:00:00+01:00,N_119,N_120,eac1,0.24576952308447136
2030,sc01,01-01 12:00:00+01:00,N_113,N_123,eac1,0.1789698730343018
2030,sc01,01-01 12:00:00+01:00,N_109,N_111,eac1,0.10206488488322242
2030,sc01,01-01 12:00:00+01:00,N_117,N_118,cac1,0.10580166249645692
2030,sc01,01-01 12:00:00+01:00,N_111,N_113,eac1,0.05818141309512488
2030,sc01,01-01 12:00:00+01:00,N_102,N_106,eac1,0.2495920255307746
2030,sc01,01-01 12:00:00+01:00,N_117,N_118,eac1,0.10580166249645692
2030,sc01,01-01 12:00:00+01:00,N_118,N_121,cac2,0.0
2030,sc01,01-01 12:00:00+01:00,N_108,N_110,eac1,0.324622677591305
2030,sc01,01-02 17:00:00+01:00,N_110,N_111,eac1,0.3092097998997683
2030,sc01,01-02 17:00:00+01:00,N_115,N_116,cac3,0.0
2030,sc01,01-02 17:00:00+01:00,N_116,N_117,cac2,0.24181475042304296
2030,sc01,01-02 17:00:00+01:00,N_102,N_104,eac1,0.309707256384272
2030,sc01,01-02 17:00:00+01:00,N_107,N_108,eac1,0.7640563613717283
2030,sc01,01-02 17:00:00+01:00,N_106,N_108,cac3,0.0
2030,sc01,01-02 17:00:00+01:00,N_109,N_112,eac1,0.16764488938670602
2030,sc01,01-02 17:00:00+01:00,N_110,N_112,eac1,0.24747809131355017
2030,sc01,01-02 17:00:00+01:00,N_115,N_124,eac1,0.7873439079606871
2030,sc01,01-02 17:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,01-02 17:00:00+01:00,N_105,N_110,eac1,0.27052408138490747
