Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-01 07:00:00+01:00,Battery,0.0
2030,sc01,01-01 07:00:00+01:00,Gas,0.0
2030,sc01,01-01 07:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-01 07:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 07:00:00+01:00,Wind,0.0
2030,sc01,01-01 07:00:00+01:00,Coal,0.0
2030,sc01,01-01 07:00:00+01:00,Hydro,0.0
2030,sc01,01-01 07:00:00+01:00,Oil,0.0
2030,sc01,01-01 07:00:00+01:00,Solar,19.154104280960023
2030,sc01,01-01 12:00:00+01:00,Battery,0.0
2030,sc01,01-01 12:00:00+01:00,Gas,0.0
2030,sc01,01-01 12:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-01 12:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 12:00:00+01:00,Wind,12.326384031328033
2030,sc01,01-01 12:00:00+01:00,Coal,0.0
2030,sc01,01-01 12:00:00+01:00,Hydro,0.0
2030,sc01,01-01 12:00:00+01:00,Oil,0.0
2030,sc01,01-01 12:00:00+01:00,Solar,7.329285310432
2030,sc01,01-03 06:00:00+01:00,Battery,0.0
2030,sc01,01-03 06:00:00+01:00,Gas,0.0
2030,sc01,01-03 06:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-03 06:00:00+01:00,Nuclear,0.0
2030,sc01,01-03 06:00:00+01:00,Wind,0.0
2030,sc01,01-03 06:00:00+01:00,Coal,0.0
2030,sc01,01-03 06:00:00+01:00,Hydro,0.0
2030,sc01,01-03 06:00:00+01:00,Oil,0.0
2030,sc01,01-03 06:00:00+01:00,Solar,32.080699631810006
2030,sc01,01-03 15:00:00+01:00,Battery,0.0
2030,sc01,01-03 15:00:00+01:00,Gas,10.336832464499999
2030,sc01,01-03 15:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-03 15:00:00+01:00,Nuclear,5.984000000000001
2030,sc01,01-03 15:00:00+01:00,Wind,3.8665391039
2030,sc01,01-03 15:00:00+01:00,Coal,6.4011838383279915
2030,sc01,01-03 15:00:00+01:00,Hydro,0.0
2030,sc01,01-03 15:00:00+01:00,Oil,0.0
2030,sc01,01-03 15:00:00+01:00,Solar,6.972047008012001
2030,sc01,01-03 18:00:00+01:00,Battery,0.0
2030,sc01,01-03 18:00:00+01:00,Gas,0.07235901399469047
2030,sc01,01-03 18:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-03 18:00:00+01:00,Nuclear,0.4046808759755307
2030,sc01,01-03 18:00:00+01:00,Wind,2.3101460063999997
2030,sc01,01-03 18:00:00+01:00,Coal,0.0
2030,sc01,01-03 18:00:00+01:00,Hydro,0.0
2030,sc01,01-03 18:00:00+01:00,Oil,0.0
2030,sc01,01-03 18:00:00+01:00,Solar,5.82860891530978
2030,sc01,01-03 22:00:00+01:00,Battery,0.0
2030,sc01,01-03 22:00:00+01:00,Gas,0.740628015473835
2030,sc01,01-03 22:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-03 22:00:00+01:00,Nuclear,0.0
2030,sc01,01-03 22:00:00+01:00,Wind,8.674209709566192
2030,sc01,01-03 22:00:00+01:00,Coal,0.0
2030,sc01,01-03 22:00:00+01:00,Hydro,0.0
2030,sc01,01-03 22:00:00+01:00,Oil,0.0
2030,sc01,01-03 22:00:00+01:00,Solar,27.7904
2030,sc01,01-07 18:00:00+01:00,Battery,0.0
2030,sc01,01-07 18:00:00+01:00,Gas,0.1436421033411421
2030,sc01,01-07 18:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-07 18:00:00+01:00,Nuclear,0.0
2030,sc01,01-07 18:00:00+01:00,Wind,4.725585885746609
2030,sc01,01-07 18:00:00+01:00,Coal,0.18602256607627143
2030,sc01,01-07 18:00:00+01:00,Hydro,0.0
2030,sc01,01-07 18:00:00+01:00,Oil,0.0
2030,sc01,01-07 18:00:00+01:00,Solar,9.557466507696
2030,sc01,01-08 08:00:00+01:00,Battery,0.0
2030,sc01,01-08 08:00:00+01:00,Gas,0.75833246814
2030,sc01,01-08 08:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-08 08:00:00+01:00,Nuclear,0.9654640102065375
2030,sc01,01-08 08:00:00+01:00,Wind,2.5989427119851447
2030,sc01,01-08 08:00:00+01:00,Coal,2.2608418294072794
2030,sc01,01-08 08:00:00+01:00,Hydro,0.0
2030,sc01,01-08 08:00:00+01:00,Oil,0.14904123687704546
2030,sc01,01-08 08:00:00+01:00,Solar,0.15490221833399997
2030,sc01,01-08 13:00:00+01:00,Battery,0.0
2030,sc01,01-08 13:00:00+01:00,Gas,10.5618820252
