,Weight
sti1,478
sti10,62
sti100,75
sti101,21
sti102,11
sti103,13
sti104,12
sti105,7
sti106,468
sti107,7
sti108,31
sti109,24
sti11,17
sti110,31
sti111,22
sti112,10
sti113,25
sti114,17
sti115,3
sti116,25
sti117,13
sti118,1
sti119,21
sti12,37
sti120,11
sti121,9
sti122,4
sti123,470
sti124,21
sti125,10
sti126,6
sti127,12
sti128,347
sti129,3
sti13,16
sti130,26
sti14,12
sti15,46
sti16,572
sti17,281
sti18,18
sti19,34
sti2,39
sti20,110
sti21,15
sti22,11
sti23,29
sti24,492
sti25,12
sti26,27
sti27,3
sti28,18
sti29,20
sti3,414
sti30,11
sti31,20
sti32,31
sti33,14
sti34,285
sti35,7
sti36,23
sti37,23
sti38,21
sti39,31
sti4,21
sti40,493
sti41,252
sti42,45
sti43,30
sti44,17
sti45,17
sti46,15
sti47,9
sti48,12
sti49,37
sti5,348
sti50,73
sti51,29
sti52,10
sti53,17
sti54,5
sti55,270
sti56,7
sti57,22
sti58,29
sti59,21
sti6,9
sti60,28
sti61,12
sti62,7
sti63,41
sti64,32
sti65,31
sti66,7
sti67,30
sti68,24
sti69,387
sti7,27
sti70,9
sti71,8
sti72,22
sti73,19
sti74,8
sti75,6
sti76,12
sti77,14
sti78,7
sti79,11
sti8,26
sti80,49
sti81,14
sti82,18
sti83,16
sti84,20
sti85,18
sti86,26
sti87,148
sti88,36
sti89,7
sti9,14
sti90,21
sti91,11
sti92,9
sti93,20
sti94,29
sti95,14
sti96,4
sti97,11
sti98,10
sti99,4
stn1,1
stn10,1
stn100,1
stn101,1
stn102,1
stn103,1
stn104,1
stn105,1
stn106,1
stn107,1
stn108,1
stn109,1
stn11,1
stn110,1
stn111,1
stn112,1
stn113,1
stn114,1
stn115,1
stn116,1
stn117,1
stn118,1
stn119,1
stn12,1
stn120,1
stn121,1
stn122,1
stn123,1
stn124,1
stn125,1
stn126,1
stn127,1
stn128,1
stn129,1
stn13,1
stn130,1
stn131,1
stn132,1
stn133,1
stn134,1
stn135,1
stn136,1
stn137,1
stn138,1
stn139,1
stn14,1
stn140,1
stn141,1
stn142,1
stn143,1
stn144,1
stn145,1
stn146,1
stn147,1
stn148,1
stn149,1
stn15,1
stn150,1
stn151,1
stn152,1
stn153,1
stn154,1
stn155,1
stn156,2
stn157,1
stn158,1
stn159,1
stn16,1
stn160,1
stn161,1
stn162,1
stn163,1
stn164,1
stn165,1
stn166,1
stn167,1
stn168,1
stn169,1
stn17,1
stn170,1
stn171,1
stn172,1
stn173,1
stn174,1
stn175,1
stn176,1
stn177,1
stn178,1
stn179,1
stn18,1
stn180,1
stn181,1
stn182,1
stn183,1
stn184,1
stn185,1
stn186,1
stn187,1
stn188,1
stn189,1
stn19,1
stn190,1
stn191,1
stn192,1
stn193,1
stn194,1
stn195,1
stn196,1
stn197,1
stn198,1
stn199,1
stn2,1
stn20,1
stn200,1
stn201,1
stn202,1
stn203,1
stn204,1
stn205,1
stn206,1
stn207,1
stn208,1
stn209,1
stn21,1
stn210,1
stn211,1
stn212,1
stn213,1
stn214,1
stn215,1
stn216,1
stn217,1
stn218,1
