,Weight
st1,525
st10,56
st11,669
st12,36
st13,50
st14,8
st15,50
st16,34
st17,77
st18,9
st19,63
st2,31
st20,35
st21,23
st22,501
st23,85
st24,62
st25,63
st26,48
st27,38
st28,59
st29,45
st3,540
st30,26
st31,606
st32,410
st33,68
st34,33
st35,69
st36,42
st37,48
st38,80
st39,49
st4,25
st40,102
st41,19
st42,12
st43,12
st44,64
st45,48
st46,19
st47,41
st48,23
st49,545
st5,22
st50,25
st51,66
st52,23
st53,603
st54,39
st55,19
st56,27
st57,46
st58,79
st59,18
st6,56
st60,31
st61,37
st62,28
st63,41
st64,19
st65,561
st66,309
st67,49
st68,34
st69,54
st7,73
st70,13
st71,54
st72,37
st73,24
st74,46
st75,30
st76,8
st77,68
st78,31
st79,44
st8,596
st80,30
st9,48
