,Weight
sti1,778
sti10,41
sti11,50
sti12,37
sti13,658
sti14,31
sti15,24
sti16,60
sti17,47
sti18,34
sti19,22
sti2,6
sti20,18
sti21,36
sti22,499
sti23,30
sti24,21
sti25,31
sti26,19
sti27,61
sti28,23
sti29,482
sti3,517
sti30,27
sti31,793
sti32,28
sti33,30
sti34,670
sti35,27
sti36,19
sti37,21
sti38,24
sti39,57
sti4,36
sti40,26
sti41,24
sti42,56
sti43,26
sti44,107
sti45,39
sti46,65
sti47,22
sti48,42
sti49,45
sti5,33
sti50,42
sti51,50
sti52,18
sti53,22
sti54,490
sti55,21
sti56,24
sti57,23
sti58,13
sti59,38
sti6,73
sti60,34
sti61,41
sti62,50
sti63,44
sti64,28
sti65,38
sti66,14
sti67,9
sti68,28
sti69,7
sti7,38
sti70,26
sti71,33
sti72,47
sti8,838
sti9,31
stn1,143
stn2,23
stn3,112
stp1,104
stp2,97
stp3,98
stp4,74
stp5,143
stp6,80
