,Weight
sti1,55
sti10,62
sti11,22
sti12,32
sti13,30
sti14,27
sti15,51
sti16,68
sti17,22
sti18,47
sti19,23
sti2,668
sti20,50
sti21,712
sti22,38
sti23,25
sti24,774
sti25,28
sti26,677
sti27,65
sti28,14
sti29,46
sti3,30
sti30,36
sti31,28
sti32,6
sti33,38
sti34,16
sti35,42
sti36,121
sti37,493
sti38,17
sti39,58
sti4,106
sti40,9
sti41,21
sti42,30
sti43,15
sti44,40
sti45,8
sti46,27
sti47,694
sti48,23
sti49,37
sti5,661
sti50,36
sti51,11
sti52,32
sti53,29
sti54,64
sti55,16
sti56,37
sti57,25
sti58,20
sti59,330
sti6,76
sti60,40
sti61,25
sti62,38
sti63,40
sti64,37
sti65,28
sti66,14
sti67,11
sti68,35
sti69,40
sti7,38
sti70,22
sti71,17
sti72,12
sti8,42
sti9,750
stn1,145
stn2,23
stn3,113
stp1,91
stp2,107
stp3,88
stp4,46
stp5,146
stp6,126
