,Weight
sti1,22
sti10,10
sti100,9
sti101,22
sti102,7
sti103,4
sti104,20
sti105,13
sti106,10
sti107,6
sti108,14
sti109,9
sti11,9
sti110,8
sti111,13
sti112,16
sti113,4
sti114,3
sti115,12
sti116,10
sti117,11
sti118,12
sti119,3
sti12,4
sti120,12
sti121,11
sti122,6
sti123,11
sti124,23
sti125,17
sti126,23
sti127,5
sti128,6
sti129,13
sti13,3
sti130,3
sti131,3
sti132,6
sti133,6
sti134,9
sti135,7
sti136,14
sti137,16
sti138,8
sti139,3
sti14,5
sti140,9
sti141,4
sti142,8
sti143,9
sti144,3
sti145,8
sti146,14
sti147,18
sti148,4
sti149,3
sti15,17
sti150,17
sti151,32
sti152,3
sti153,7
sti154,8
sti155,16
sti156,7
sti157,8
sti158,18
sti159,9
sti16,11
sti160,6
sti161,13
sti162,2
sti163,16
sti164,5
sti165,5
sti166,5
sti167,9
sti168,20
sti169,17
sti17,5
sti170,9
sti171,5
sti172,8
sti173,13
sti174,6
sti175,15
sti176,5
sti177,14
sti178,13
sti179,5
sti18,9
sti180,15
sti181,4
sti182,8
sti183,10
sti184,15
sti185,2
sti186,5
sti187,12
sti188,10
sti189,3
sti19,2
sti190,10
sti191,6
sti192,9
sti193,11
sti194,12
sti195,1
sti196,14
sti197,4
sti198,11
sti199,24
sti2,9
sti20,12
sti200,14
sti201,6
sti202,11
sti203,6
sti204,14
sti205,11
sti206,5
sti207,4
sti208,9
sti209,11
sti21,10
sti210,3
sti211,17
sti212,10
sti213,10
sti214,15
sti215,8
sti216,11
sti217,5
sti218,15
sti219,14
sti22,18
sti220,7
sti221,5
sti222,8
sti223,4
sti224,4
sti225,4
sti226,4
sti227,5
sti228,8
sti229,10
sti23,9
sti230,13
sti231,17
sti232,9
sti233,27
sti234,7
sti235,10
sti236,4
sti237,1
sti238,24
sti239,10
sti24,12
sti240,13
sti241,10
sti242,5
sti243,7
sti244,15
sti245,11
sti246,8
sti247,9
sti248,2
sti249,3
sti25,6
sti250,11
sti251,8
sti252,15
sti253,7
sti254,8
sti255,4
sti256,13
sti257,10
sti258,2
sti259,10
sti26,6
sti260,21
sti261,8
sti262,5
sti263,9
sti264,7
sti265,2
sti266,4
sti267,5
sti268,10
sti269,6
sti27,6
sti270,10
sti271,13
sti272,9
sti273,12
sti274,12
sti275,11
sti276,10
sti277,14
sti278,15
sti279,8
sti28,5
sti280,14
sti281,4
sti282,14
sti283,8
sti284,8
sti285,6
sti286,11
sti287,11
sti288,6
sti289,5
sti29,2
sti290,6
sti291,4
sti292,7
sti293,2
sti294,8
sti295,12
sti296,28
sti297,7
sti298,6
sti299,7
sti3,5
sti30,22
sti300,4
sti301,14
sti302,9
sti303,28
sti304,7
sti305,4
sti306,22
sti307,5
sti308,5
sti309,14
sti31,12
sti310,7
sti311,11
sti312,3
sti313,11
sti314,11
sti315,3
sti316,4
sti317,7
sti318,15
sti319,3
sti32,6
sti320,7
sti321,9
sti322,9
sti323,2
sti324,8
sti325,4
sti326,4
sti327,19
sti328,2
sti329,11
sti33,14
sti330,4
sti331,12
sti332,24
sti333,14
sti334,9
sti335,6
sti336,30
sti337,8
sti338,6
sti339,5
sti34,4
sti340,7
sti341,2
sti342,14
sti343,7
sti344,11
sti345,12
sti346,9
sti347,7
sti348,6
sti349,6
sti35,2
sti350,3
sti351,20
sti352,8
sti353,8
sti354,4
sti355,6
sti356,5
sti357,7
sti358,18
sti359,13
sti36,15
sti360,17
sti361,10
sti362,13
sti363,14
sti364,6
sti365,8
sti366,9
sti367,26
sti368,10
sti369,14
sti37,14
sti370,13
sti371,8
