Period,Scenario,LoadLevel,Unit,MW
2030,sc01,01-17 10:00:00+01:00,Solar 16,9.13374613
2030,sc01,01-17 10:00:00+01:00,Wind 03,0.0
2030,sc01,01-17 10:00:00+01:00,Solar 70,0.0
2030,sc01,01-17 10:00:00+01:00,Solar 58,0.0
2030,sc01,01-17 10:00:00+01:00,Wind 11,0.0
2030,sc01,01-17 10:00:00+01:00,Hydro 20,0.0
2030,sc01,01-17 10:00:00+01:00,Wind N10,17.743589740000004
2030,sc01,01-17 10:00:00+01:00,Wind N08,0.0
2030,sc01,01-17 10:00:00+01:00,Wind 07,0.0
2030,sc01,01-17 10:00:00+01:00,Hydro 34,3.24762
2030,sc01,01-17 10:00:00+01:00,Solar 17,4.165541796
2030,sc01,01-17 10:00:00+01:00,Solar 10,0.0
2030,sc01,01-17 10:00:00+01:00,Solar 36,0.0
2030,sc01,01-17 10:00:00+01:00,Hydro 26,8.4162
2030,sc01,01-17 10:00:00+01:00,Solar 69,0.0
2030,sc01,01-17 10:00:00+01:00,Wind 12,0.0
2030,sc01,01-17 10:00:00+01:00,Hydro 28,0.0
2030,sc01,01-17 10:00:00+01:00,Solar 35,48.39834025
2030,sc01,01-17 10:00:00+01:00,Hydro 25,0.0
2030,sc01,01-17 10:00:00+01:00,Solar 63,0.0
2030,sc01,01-17 10:00:00+01:00,Solar 21,0.0
2030,sc01,01-17 10:00:00+01:00,Solar 14,16.20547988
2030,sc01,01-17 10:00:00+01:00,Wind 17,271.38299330513627
2030,sc01,01-17 10:00:00+01:00,Solar 20,13.94972136
2030,sc01,01-17 10:00:00+01:00,Solar 26,0.0
2030,sc01,01-17 10:00:00+01:00,Solar 68,0.0
2030,sc01,01-17 10:00:00+01:00,Solar 52,0.0
2030,sc01,01-17 10:00:00+01:00,Hydro 21,0.0
2030,sc01,01-17 10:00:00+01:00,Hydro 40,5.2589500000000005
2030,sc01,01-17 10:00:00+01:00,Wind N03,139.0797464371231
2030,sc01,01-17 10:00:00+01:00,Solar 74,0.0
2030,sc01,01-17 10:00:00+01:00,Solar 64,0.0
2030,sc01,01-17 10:00:00+01:00,Wind N02,157.5723199
2030,sc01,01-17 10:00:00+01:00,Solar 54,0.0
2030,sc01,01-17 10:00:00+01:00,Wind 13,0.0
2030,sc01,01-17 10:00:00+01:00,Solar 24,2.006656347
2030,sc01,01-17 10:00:00+01:00,Hydro 41,0.0
2030,sc01,01-17 10:00:00+01:00,Solar 33,87.76790920512859
2030,sc01,01-17 10:00:00+01:00,Wind 09,0.0
2030,sc01,01-17 10:00:00+01:00,Hydro 22,0.0
2030,sc01,01-17 10:00:00+01:00,Solar 73,7.551208343333303
2030,sc01,01-17 10:00:00+01:00,Wind N05,1993.202785
2030,sc01,01-17 10:00:00+01:00,Solar 32,187.10798340000002
2030,sc01,01-17 10:00:00+01:00,Hydro 29,0.0
2030,sc01,01-17 10:00:00+01:00,Solar 18,0.0
2030,sc01,01-17 10:00:00+01:00,Wind N01,0.0
2030,sc01,01-17 10:00:00+01:00,Solar 55,0.0
2030,sc01,01-17 10:00:00+01:00,Wind 14,0.0
2030,sc01,01-17 10:00:00+01:00,Solar 75,0.0
2030,sc01,01-17 10:00:00+01:00,Solar 28,0.0
2030,sc01,01-17 10:00:00+01:00,Solar 39,0.0
2030,sc01,01-17 10:00:00+01:00,Solar 43,0.0
2030,sc01,01-17 10:00:00+01:00,Solar 11,0.0
2030,sc01,01-17 10:00:00+01:00,Solar 06,0.0
2030,sc01,01-17 10:00:00+01:00,Solar 57,0.0
2030,sc01,01-17 10:00:00+01:00,Wind 04,0.0
2030,sc01,01-17 10:00:00+01:00,Wind 01,0.0
2030,sc01,01-17 10:00:00+01:00,Wind 06,0.0
2030,sc01,01-17 10:00:00+01:00,Hydro 43,0.0
2030,sc01,01-17 10:00:00+01:00,Solar 03,0.0
2030,sc01,01-17 10:00:00+01:00,Solar 56,0.0
2030,sc01,01-17 10:00:00+01:00,Wind 15,0.0
2030,sc01,01-17 10:00:00+01:00,Solar 01,0.0
2030,sc01,01-17 10:00:00+01:00,Solar 50,0.0
2030,sc01,01-17 10:00:00+01:00,Solar 59,0.0
2030,sc01,01-17 10:00:00+01:00,Wind N07,0.0
2030,sc01,01-17 10:00:00+01:00,Solar 42,0.0
2030,sc01,01-17 10:00:00+01:00,Solar 09,0.0
2030,sc01,01-17 10:00:00+01:00,Hydro 27,0.0
2030,sc01,01-17 10:00:00+01:00,Wind 02,0.0
2030,sc01,01-17 10:00:00+01:00,Solar 15,2.2162133510000137
2030,sc01,01-17 10:00:00+01:00,Solar 04,0.0
2030,sc01,01-17 10:00:00+01:00,Solar 65,0.0
2030,sc01,01-17 10:00:00+01:00,Solar 08,0.0
2030,sc01,01-17 10:00:00+01:00,Solar 51,0.0
2030,sc01,01-17 10:00:00+01:00,Geo 01,0.0
2030,sc01,01-17 10:00:00+01:00,Solar 31,0.0
2030,sc01,01-17 10:00:00+01:00,Wind N06,1993.202785
2030,sc01,01-17 10:00:00+01:00,Solar 72,0.0
2030,sc01,01-17 10:00:00+01:00,Hydro 19,2.9425
2030,sc01,01-17 10:00:00+01:00,Solar 25,2.684767802
2030,sc01,01-17 10:00:00+01:00,Hydro 24,0.0
2030,sc01,01-17 10:00:00+01:00,Solar 44,0.0
2030,sc01,01-17 10:00:00+01:00,Solar 62,0.0
2030,sc01,01-17 10:00:00+01:00,Solar 61,0.0
2030,sc01,01-17 10:00:00+01:00,Hydro 33,3.24762
2030,sc01,01-17 10:00:00+01:00,Solar 46,0.0
2030,sc01,01-17 10:00:00+01:00,Hydro 42,0.0
2030,sc01,01-17 10:00:00+01:00,Solar 67,0.0
2030,sc01,01-17 10:00:00+01:00,Solar 37,0.0
2030,sc01,01-17 10:00:00+01:00,Wind 08,0.0
2030,sc01,01-17 10:00:00+01:00,Solar 53,0.0
2030,sc01,01-17 10:00:00+01:00,Solar 30,0.0
2030,sc01,01-17 10:00:00+01:00,Solar 71,0.0
2030,sc01,01-17 10:00:00+01:00,Solar 66,0.0
2030,sc01,01-17 10:00:00+01:00,Solar 40,0.0
2030,sc01,01-17 10:00:00+01:00,Wind N09,41.76334107
2030,sc01,01-17 10:00:00+01:00,Hydro 23,691.1258239316408
2030,sc01,01-17 10:00:00+01:00,Solar 22,12.427430340000003
2030,sc01,01-17 10:00:00+01:00,Solar 12,2.13120743
2030,sc01,01-17 10:00:00+01:00,Wind 10,0.0
2030,sc01,01-17 10:00:00+01:00,Solar 60,0.0
