Period,Scenario,LoadLevel,mEUR
2030,sc01,01-17 10:00:00+01:00,18337155.13195629
2030,sc01,01-23 03:00:00+01:00,22914307.835921254
2030,sc01,01-26 08:00:00+01:00,18471756.70341868
2030,sc01,01-29 10:00:00+01:00,62908308.701244
2030,sc01,02-02 06:00:00+01:00,40083259.47313988
2030,sc01,02-05 22:00:00+01:00,34894471.987123996
2030,sc01,02-06 08:00:00+01:00,77309220.76004758
2030,sc01,02-10 01:00:00+01:00,4631383.818667281
2030,sc01,02-10 22:00:00+01:00,10377334.486079074
2030,sc01,02-14 10:00:00+01:00,8086045.247145288
2030,sc01,02-20 13:00:00+01:00,12560908.847795678
2030,sc01,02-23 14:00:00+01:00,3089100.2608995
2030,sc01,02-26 21:00:00+01:00,16889071.93010855
2030,sc01,02-28 09:00:00+01:00,5015990.509051422
2030,sc01,03-01 19:00:00+01:00,43564512.01462573
2030,sc01,03-07 01:00:00+01:00,8572198.212476736
2030,sc01,03-08 16:00:00+01:00,7014342.665747172
2030,sc01,03-08 19:00:00+01:00,24441893.405218072
2030,sc01,03-19 09:00:00+01:00,6034796.670302933
2030,sc01,03-19 14:00:00+01:00,3760963.907210173
2030,sc01,03-21 02:00:00+01:00,26039392.369124573
2030,sc01,04-03 21:00:00+02:00,9385332.354752237
2030,sc01,04-04 02:00:00+02:00,5465411.827399792
2030,sc01,04-04 15:00:00+02:00,609387.7655492061
2030,sc01,04-14 05:00:00+02:00,13453338.175324531
2030,sc01,04-29 08:00:00+02:00,3579268.780851972
2030,sc01,05-11 21:00:00+02:00,22750194.213093035
2030,sc01,05-12 10:00:00+02:00,1088529.3246639369
2030,sc01,05-14 06:00:00+02:00,182335148.11238316
2030,sc01,05-18 16:00:00+02:00,592830.7129408859
2030,sc01,05-18 18:00:00+02:00,776712.6353572723
2030,sc01,05-20 17:00:00+02:00,27478075.09189406
2030,sc01,05-25 04:00:00+02:00,4658969.497031908
2030,sc01,05-27 11:00:00+02:00,24726222.960286055
2030,sc01,06-10 10:00:00+02:00,1715628.8223809751
2030,sc01,06-12 02:00:00+02:00,10824079.699774178
2030,sc01,06-24 11:00:00+02:00,55237140.23713655
2030,sc01,07-11 07:00:00+02:00,854901.4040974356
2030,sc01,07-11 15:00:00+02:00,71958662.1113755
2030,sc01,07-13 21:00:00+02:00,21710731.15132816
2030,sc01,07-16 10:00:00+02:00,1620854.445076254
2030,sc01,07-18 20:00:00+02:00,23595025.69335377
2030,sc01,07-20 05:00:00+02:00,7611422.413706602
2030,sc01,08-07 17:00:00+02:00,4654149.306663667
2030,sc01,08-10 09:00:00+02:00,272245.07264969015
2030,sc01,08-15 14:00:00+02:00,603138.0948543934
2030,sc01,08-15 20:00:00+02:00,9026949.611627698
2030,sc01,08-17 05:00:00+02:00,1603418.0880367705
2030,sc01,08-18 18:00:00+02:00,286661.46920807153
2030,sc01,08-22 01:00:00+02:00,8266145.843312839
2030,sc01,09-04 14:00:00+02:00,25689508.26745384
2030,sc01,09-07 15:00:00+02:00,1174240.6027744845
2030,sc01,09-09 21:00:00+02:00,17034353.69700229
2030,sc01,09-12 12:00:00+02:00,1251419.5200106874
2030,sc01,09-21 05:00:00+02:00,8258311.10455729
2030,sc01,09-25 16:00:00+02:00,38284067.41510977
2030,sc01,09-28 05:00:00+02:00,7266933.001081439
2030,sc01,10-01 02:00:00+02:00,1171604.3327275594
2030,sc01,10-02 17:00:00+02:00,34844167.38787243
2030,sc01,10-03 18:00:00+02:00,28370540.973051213
2030,sc01,10-25 19:00:00+02:00,20622271.015389338
2030,sc01,10-25 21:00:00+02:00,3061805.501148328
2030,sc01,10-26 09:00:00+02:00,208508.30766245956
2030,sc01,10-31 18:00:00+01:00,110886076.85576269
2030,sc01,11-08 02:00:00+01:00,30701943.050616205
2030,sc01,11-08 22:00:00+01:00,33749565.85226078
2030,sc01,11-10 10:00:00+01:00,2403413.662465654
2030,sc01,11-13 03:00:00+01:00,7245420.167000805
2030,sc01,11-17 18:00:00+01:00,124402988.91967289
2030,sc01,11-17 22:00:00+01:00,16744365.067138523
2030,sc01,11-18 10:00:00+01:00,6029866.297839298
2030,sc01,11-18 19:00:00+01:00,103061322.41460055
2030,sc01,11-20 15:00:00+01:00,26963055.57158556
2030,sc01,11-28 10:00:00+01:00,12895266.785997404
2030,sc01,11-29 14:00:00+01:00,3736038.7529299203
2030,sc01,12-01 14:00:00+01:00,2337882.7881458267
2030,sc01,12-08 06:00:00+01:00,4142149.7735277424
2030,sc01,12-09 07:00:00+01:00,25686082.875852063
2030,sc01,12-11 02:00:00+01:00,3657916.9561742237
2030,sc01,12-29 12:00:00+01:00,222221.93901518165
