Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-17 10:00:00+01:00,Coal,0.0
2030,sc01,01-17 10:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-17 10:00:00+01:00,Battery,0.0
2030,sc01,01-17 10:00:00+01:00,Biomass,0.0
2030,sc01,01-17 10:00:00+01:00,Hydro,184.19264400410157
2030,sc01,01-17 10:00:00+01:00,Oil,7.6895999999999995
2030,sc01,01-17 10:00:00+01:00,SolarPV-NonTracking,59.579252182972255
2030,sc01,01-17 10:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-17 10:00:00+01:00,SolarPV-Tracking,81.2887001956
2030,sc01,01-17 10:00:00+01:00,Geothermal,0.96
2030,sc01,01-17 10:00:00+01:00,WT-Onshore,377.88731301305523
2030,sc01,01-17 10:00:00+01:00,DG-BTM,9.410703072
2030,sc01,01-17 10:00:00+01:00,Natural gas,366.2117367040324
2030,sc01,01-23 03:00:00+01:00,Coal,0.0
2030,sc01,01-23 03:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-23 03:00:00+01:00,Battery,0.0
2030,sc01,01-23 03:00:00+01:00,Biomass,0.0
2030,sc01,01-23 03:00:00+01:00,Hydro,365.67265143217946
2030,sc01,01-23 03:00:00+01:00,Oil,0.0
2030,sc01,01-23 03:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-23 03:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-23 03:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-23 03:00:00+01:00,Geothermal,1.968
2030,sc01,01-23 03:00:00+01:00,WT-Onshore,469.1984706140067
2030,sc01,01-23 03:00:00+01:00,DG-BTM,0.0
2030,sc01,01-23 03:00:00+01:00,Natural gas,460.2890561851227
2030,sc01,01-26 08:00:00+01:00,Coal,0.0
2030,sc01,01-26 08:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-26 08:00:00+01:00,Battery,0.0
2030,sc01,01-26 08:00:00+01:00,Biomass,0.0
2030,sc01,01-26 08:00:00+01:00,Hydro,177.25225260174778
2030,sc01,01-26 08:00:00+01:00,Oil,11.91888
2030,sc01,01-26 08:00:00+01:00,SolarPV-NonTracking,15.722833810070139
2030,sc01,01-26 08:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-26 08:00:00+01:00,SolarPV-Tracking,10.8166667757
2030,sc01,01-26 08:00:00+01:00,Geothermal,1.488
2030,sc01,01-26 08:00:00+01:00,WT-Onshore,527.4172869398404
2030,sc01,01-26 08:00:00+01:00,DG-BTM,2.6659154679599997
2030,sc01,01-26 08:00:00+01:00,Natural gas,485.9301937528163
2030,sc01,01-29 10:00:00+01:00,Coal,0.0
2030,sc01,01-29 10:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-29 10:00:00+01:00,Battery,0.0
2030,sc01,01-29 10:00:00+01:00,Biomass,0.0
2030,sc01,01-29 10:00:00+01:00,Hydro,392.89757167191215
2030,sc01,01-29 10:00:00+01:00,Oil,13.71312
2030,sc01,01-29 10:00:00+01:00,SolarPV-NonTracking,110.45106362876835
2030,sc01,01-29 10:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-29 10:00:00+01:00,SolarPV-Tracking,161.49399821850332
2030,sc01,01-29 10:00:00+01:00,Geothermal,1.712
2030,sc01,01-29 10:00:00+01:00,WT-Onshore,408.55625109671
2030,sc01,01-29 10:00:00+01:00,DG-BTM,21.21031442855
2030,sc01,01-29 10:00:00+01:00,Natural gas,861.6196929159082
2030,sc01,02-02 06:00:00+01:00,Coal,0.0
