Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-17 10:00:00+01:00,CT NG 08,0.0
2030,sc01,01-17 10:00:00+01:00,Solar 16,0.0
2030,sc01,01-17 10:00:00+01:00,CC NG 14,9.558795
2030,sc01,01-17 10:00:00+01:00,CT NG 42,4.790736
2030,sc01,01-17 10:00:00+01:00,Wind 03,3.1400268042
2030,sc01,01-17 10:00:00+01:00,CC NG 25,0.0
2030,sc01,01-17 10:00:00+01:00,Solar 70,12.455108358000002
2030,sc01,01-17 10:00:00+01:00,Wind 11,3.0818930994
2030,sc01,01-17 10:00:00+01:00,Solar 58,0.51689427384
2030,sc01,01-17 10:00:00+01:00,Hydro 20,0.9455796000000001
2030,sc01,01-17 10:00:00+01:00,Wind N10,0.0
2030,sc01,01-17 10:00:00+01:00,CT NG 09,0.0
2030,sc01,01-17 10:00:00+01:00,Wind 07,3.0818930994
2030,sc01,01-17 10:00:00+01:00,Wind N08,120.0
2030,sc01,01-17 10:00:00+01:00,CT NG 44,3.5087490000000003
2030,sc01,01-17 10:00:00+01:00,Solar 17,0.0
2030,sc01,01-17 10:00:00+01:00,Solar 36,13.206493992
2030,sc01,01-17 10:00:00+01:00,CC NG 35,0.0
2030,sc01,01-17 10:00:00+01:00,Solar 10,0.8062606811999999
2030,sc01,01-17 10:00:00+01:00,CT NG 03,0.0
2030,sc01,01-17 10:00:00+01:00,CC NG 37,0.0
2030,sc01,01-17 10:00:00+01:00,CT NG 46,0.0
2030,sc01,01-17 10:00:00+01:00,Solar 69,7.937327802000001
2030,sc01,01-17 10:00:00+01:00,Hydro 26,0.0
2030,sc01,01-17 10:00:00+01:00,Wind 12,13.565613174
2030,sc01,01-17 10:00:00+01:00,CC NG 39,14.33094
2030,sc01,01-17 10:00:00+01:00,Hydro 28,66.293964
2030,sc01,01-17 10:00:00+01:00,Solar 35,0.0
2030,sc01,01-17 10:00:00+01:00,Hydro 25,0.504972
2030,sc01,01-17 10:00:00+01:00,Solar 63,4.982043343800001
2030,sc01,01-17 10:00:00+01:00,CC NG 29,0.0
2030,sc01,01-17 10:00:00+01:00,CT NG 41,3.13956
2030,sc01,01-17 10:00:00+01:00,Solar 21,1.5294873066
2030,sc01,01-17 10:00:00+01:00,Solar 14,0.0
2030,sc01,01-17 10:00:00+01:00,Wind 17,38.29808409569183
2030,sc01,01-17 10:00:00+01:00,CT Oil 02,0.0
2030,sc01,01-17 10:00:00+01:00,Solar 20,0.0
2030,sc01,01-17 10:00:00+01:00,Solar 26,0.14946130032
2030,sc01,01-17 10:00:00+01:00,Solar 68,6.1949875500000005
2030,sc01,01-17 10:00:00+01:00,Solar 52,0.6866111202
2030,sc01,01-17 10:00:00+01:00,CT NG 10,0.0
2030,sc01,01-17 10:00:00+01:00,Hydro 21,0.9455796000000001
2030,sc01,01-17 10:00:00+01:00,Hydro 40,0.0
2030,sc01,01-17 10:00:00+01:00,CC NG 17,0.0
2030,sc01,01-17 10:00:00+01:00,Wind N03,1.109554407772615
2030,sc01,01-17 10:00:00+01:00,Solar 74,2.0758513932000002
2030,sc01,01-17 10:00:00+01:00,CT NG 04,0.0
2030,sc01,01-17 10:00:00+01:00,Solar 64,1.74371517
2030,sc01,01-17 10:00:00+01:00,ST Coal 01,0.0
2030,sc01,01-17 10:00:00+01:00,Wind N02,0.0
2030,sc01,01-17 10:00:00+01:00,CT Oil 03,0.0
2030,sc01,01-17 10:00:00+01:00,Solar 54,0.59368630704
2030,sc01,01-17 10:00:00+01:00,CC NG 26,0.0
2030,sc01,01-17 10:00:00+01:00,Wind 13,8.167194804000001
2030,sc01,01-17 10:00:00+01:00,Solar 24,0.0
2030,sc01,01-17 10:00:00+01:00,Hydro 41,0.16719762000000002
2030,sc01,01-17 10:00:00+01:00,Solar 33,3.252033329692284
2030,sc01,01-17 10:00:00+01:00,Wind 09,3.0818930994
2030,sc01,01-17 10:00:00+01:00,CT NG 69,0.0
2030,sc01,01-17 10:00:00+01:00,Hydro 22,0.9455796000000001
2030,sc01,01-17 10:00:00+01:00,Solar 73,1.622778892600002
2030,sc01,01-17 10:00:00+01:00,Wind N05,0.0
2030,sc01,01-17 10:00:00+01:00,ST NG 05,0.0
2030,sc01,01-17 10:00:00+01:00,Solar 32,0.0
2030,sc01,01-17 10:00:00+01:00,CT NG 11,0.0
2030,sc01,01-17 10:00:00+01:00,CC NG 18,22.187604618565132
2030,sc01,01-17 10:00:00+01:00,Hydro 29,66.293964
2030,sc01,01-17 10:00:00+01:00,Solar 18,1.0254705882
2030,sc01,01-17 10:00:00+01:00,CT NG 73,1.9198960824420364
2030,sc01,01-17 10:00:00+01:00,Wind N01,5.399145705
2030,sc01,01-17 10:00:00+01:00,CT NG 45,3.5087490000000003
2030,sc01,01-17 10:00:00+01:00,CC NG 22,39.325956
2030,sc01,01-17 10:00:00+01:00,Solar 55,1.2912677178
2030,sc01,01-17 10:00:00+01:00,Wind 14,41.308167486
2030,sc01,01-17 10:00:00+01:00,Solar 75,2.4910216716
2030,sc01,01-17 10:00:00+01:00,CT NG 30,0.0
2030,sc01,01-17 10:00:00+01:00,Solar 28,0.6667634676
2030,sc01,01-17 10:00:00+01:00,CT NG 68,0.0
2030,sc01,01-17 10:00:00+01:00,CC NG 33,0.0
2030,sc01,01-17 10:00:00+01:00,Solar 39,0.11292946056
