LoadLevel,Duration,Stage
01-01 00:00:00+01:00,1,sti2877
01-01 01:00:00+01:00,1,sti3173
01-01 02:00:00+01:00,0,sti2450
01-01 03:00:00+01:00,0,sti2877
01-01 04:00:00+01:00,0,sti2450
01-01 05:00:00+01:00,1,sti2877
01-01 06:00:00+01:00,1,sti1976
01-01 07:00:00+01:00,1,sti2253
01-01 08:00:00+01:00,1,sti2693
01-01 09:00:00+01:00,0,sti2877
01-01 10:00:00+01:00,0,sti2450
01-01 11:00:00+01:00,0,sti2877
01-01 12:00:00+01:00,0,sti2877
01-01 13:00:00+01:00,0,sti2450
01-01 14:00:00+01:00,0,sti2450
01-01 15:00:00+01:00,0,sti2450
01-01 16:00:00+01:00,1,sti2450
01-01 17:00:00+01:00,0,stn76
01-01 18:00:00+01:00,0,stn113
01-01 19:00:00+01:00,1,sti843
01-01 20:00:00+01:00,1,sti2782
01-01 21:00:00+01:00,1,sti3098
01-01 22:00:00+01:00,0,sti2877
01-01 23:00:00+01:00,0,sti2877
01-02 00:00:00+01:00,0,sti31
01-02 01:00:00+01:00,0,sti31
01-02 02:00:00+01:00,0,sti31
01-02 03:00:00+01:00,0,sti31
01-02 04:00:00+01:00,0,sti31
01-02 05:00:00+01:00,1,sti2515
01-02 06:00:00+01:00,1,sti2198
01-02 07:00:00+01:00,1,sti2722
01-02 08:00:00+01:00,1,sti2454
01-02 09:00:00+01:00,0,sti31
01-02 10:00:00+01:00,0,sti31
01-02 11:00:00+01:00,0,sti31
01-02 12:00:00+01:00,0,sti31
01-02 13:00:00+01:00,0,sti31
01-02 14:00:00+01:00,0,sti31
01-02 15:00:00+01:00,0,sti31
01-02 16:00:00+01:00,1,sti2241
01-02 17:00:00+01:00,1,stn69
01-02 18:00:00+01:00,1,stn20
01-02 19:00:00+01:00,0,stn69
01-02 20:00:00+01:00,1,stn68
01-02 21:00:00+01:00,1,sti1608
01-02 22:00:00+01:00,1,sti31
01-02 23:00:00+01:00,0,sti31
01-03 00:00:00+01:00,0,sti2972
01-03 01:00:00+01:00,0,sti2372
01-03 02:00:00+01:00,0,sti2372
01-03 03:00:00+01:00,0,sti2372
01-03 04:00:00+01:00,0,sti2372
01-03 05:00:00+01:00,0,sti2372
01-03 06:00:00+01:00,1,sti2836
01-03 07:00:00+01:00,1,sti2164
01-03 08:00:00+01:00,1,sti1780
01-03 09:00:00+01:00,0,sti2372
01-03 10:00:00+01:00,1,sti2972
01-03 11:00:00+01:00,0,sti2372
01-03 12:00:00+01:00,0,sti2372
01-03 13:00:00+01:00,1,sti2372
01-03 14:00:00+01:00,0,sti2372
01-03 15:00:00+01:00,0,sti2372
01-03 16:00:00+01:00,0,sti2372
01-03 17:00:00+01:00,0,sti2372
01-03 18:00:00+01:00,0,sti2372
01-03 19:00:00+01:00,0,sti2372
01-03 20:00:00+01:00,0,sti2972
01-03 21:00:00+01:00,0,sti2372
01-03 22:00:00+01:00,0,sti2372
01-03 23:00:00+01:00,0,sti2372
01-04 00:00:00+01:00,1,sti3195
01-04 01:00:00+01:00,1,sti2849
