,Weight
sti1,17
sti10,1
sti100,1
sti1000,1
sti1001,1
sti1002,1
sti1003,1
sti1004,2
sti1005,1
sti1006,1
sti1007,1
sti1008,1
sti1009,1
sti101,1
sti1010,1
sti1011,1
sti1012,1
sti1013,1
sti1014,1
sti1015,1
sti1016,1
sti1017,1
sti1018,1
sti1019,1
sti102,1
sti1020,1
sti1021,1
sti1022,1
sti1023,1
sti1024,1
sti1025,1
sti1026,1
sti1027,1
sti1028,1
sti1029,1
sti103,1
sti1030,1
sti1031,1
sti1032,2
sti1033,1
sti1034,1
sti1035,1
sti1036,1
sti1037,1
sti1038,2
sti1039,1
sti104,1
sti1040,1
sti1041,1
sti1042,1
sti1043,1
sti1044,1
sti1045,1
sti1046,1
sti1047,1
sti1048,1
sti1049,3
sti105,1
sti1050,1
sti1051,1
sti1052,1
sti1053,1
sti1054,1
sti1055,1
sti1056,1
sti1057,1
sti1058,2
sti1059,1
sti106,1
sti1060,1
sti1061,1
sti1062,1
sti1063,1
sti1064,1
sti1065,1
sti1066,1
sti1067,1
sti1068,1
sti1069,1
sti107,1
sti1070,1
sti1071,1
sti1072,1
sti1073,1
sti1074,1
sti1075,1
sti1076,1
sti1077,1
sti1078,1
sti1079,1
sti108,1
sti1080,1
sti1081,1
sti1082,1
sti1083,1
sti1084,1
sti1085,1
sti1086,1
sti1087,1
sti1088,1
sti1089,1
sti109,1
sti1090,1
sti1091,1
sti1092,1
sti1093,1
sti1094,1
sti1095,1
sti1096,1
sti1097,1
sti1098,1
sti1099,1
sti11,1
sti110,1
sti1100,1
sti1101,1
sti1102,1
sti1103,1
sti1104,1
sti1105,1
sti1106,1
sti1107,1
sti1108,1
sti1109,1
sti111,1
sti1110,1
sti1111,1
sti1112,1
sti1113,1
sti1114,2
sti1115,1
sti1116,1
sti1117,1
sti1118,1
sti1119,1
sti112,1
sti1120,1
sti1121,1
sti1122,1
sti1123,1
sti1124,1
sti1125,1
sti1126,1
sti1127,1
sti1128,1
sti1129,1
sti113,1
sti1130,2
sti1131,30
sti1132,1
sti1133,1
sti1134,1
sti1135,1
sti1136,1
sti1137,1
sti1138,1
sti1139,1
sti114,1
sti1140,1
sti1141,30
sti1142,1
sti1143,1
sti1144,1
sti1145,1
sti1146,1
sti1147,1
sti1148,1
sti1149,1
sti115,1
sti1150,1
sti1151,1
sti1152,1
sti1153,1
sti1154,1
sti1155,1
sti1156,1
sti1157,1
sti1158,1
sti1159,1
sti116,7
sti1160,1
sti1161,23
sti1162,1
sti1163,1
sti1164,1
sti1165,1
sti1166,1
sti1167,1
sti1168,1
sti1169,1
sti117,1
sti1170,24
sti1171,1
sti1172,25
sti1173,1
sti1174,1
sti1175,1
sti1176,1
sti1177,1
sti1178,1
sti1179,2
sti118,1
sti1180,1
sti1181,1
sti1182,1
sti1183,1
sti1184,1
sti1185,1
sti1186,1
sti1187,1
sti1188,1
sti1189,2
sti119,1
sti1190,1
sti1191,1
sti1192,1
sti1193,1
sti1194,1
sti1195,1
sti1196,1
sti1197,3
sti1198,2
sti1199,1
sti12,1
sti120,1
sti1200,1
sti1201,1
sti1202,1
sti1203,1
sti1204,1
sti1205,1
sti1206,1
sti1207,1
sti1208,1
sti1209,1
sti121,1
sti1210,1
sti1211,1
sti1212,1
sti1213,1
sti1214,1
sti1215,1
sti1216,1
sti1217,1
sti1218,1
sti1219,1
sti122,1
sti1220,1
sti1221,1
sti1222,1
sti1223,1
sti1224,1
sti1225,1
sti1226,1
sti1227,1
sti1228,1
sti1229,21
sti123,1
sti1230,1
sti1231,1
sti1232,1
sti1233,1
sti1234,1
sti1235,1
sti1236,1
sti1237,1
sti1238,1
sti1239,1
sti124,1
sti1240,1
sti1241,1
sti1242,1
sti1243,1
sti1244,1
sti1245,1
sti1246,1
sti1247,1
sti1248,1
sti1249,1
sti125,1
sti1250,1
sti1251,1
sti1252,1
sti1253,1
sti1254,1
sti1255,1
sti1256,1
sti1257,1
sti1258,1
sti1259,1
sti126,1
sti1260,1
sti1261,1
sti1262,1
sti1263,1
sti1264,1
sti1265,1
sti1266,1
sti1267,1
sti1268,1
sti1269,1
sti127,1
sti1270,1
sti1271,1
sti1272,1
sti1273,1
sti1274,2
sti1275,1
