Period,Scenario,LoadLevel,Node,GWh
2030,sc01,01-18 18:00:00+01:00,bus077,0.0
2030,sc01,01-18 18:00:00+01:00,bus027,0.0
2030,sc01,01-18 18:00:00+01:00,bus046,0.0
2030,sc01,01-18 18:00:00+01:00,bus086,0.0
2030,sc01,01-18 18:00:00+01:00,bus010,0.0
2030,sc01,01-18 18:00:00+01:00,bus015,0.0
2030,sc01,01-18 18:00:00+01:00,bus069,0.0
2030,sc01,01-18 18:00:00+01:00,bus058,0.0
2030,sc01,01-18 18:00:00+01:00,bus081,0.0
2030,sc01,01-18 18:00:00+01:00,bus074,0.0
2030,sc01,01-18 18:00:00+01:00,bus117,3.1080118929599996
2030,sc01,01-18 18:00:00+01:00,bus040,5.489658092138959
2030,sc01,01-18 18:00:00+01:00,bus061,0.0
2030,sc01,01-18 18:00:00+01:00,bus095,0.0
2030,sc01,01-18 18:00:00+01:00,bus045,0.0
2030,sc01,01-18 18:00:00+01:00,bus067,0.0
2030,sc01,01-18 18:00:00+01:00,bus018,0.0
2030,sc01,01-18 18:00:00+01:00,bus001,0.0
2030,sc01,01-18 18:00:00+01:00,bus029,3.9945493088
2030,sc01,01-18 18:00:00+01:00,bus079,0.0
2030,sc01,01-18 18:00:00+01:00,bus022,0.0
2030,sc01,01-18 18:00:00+01:00,bus076,0.0
2030,sc01,01-18 18:00:00+01:00,bus066,0.0
2030,sc01,01-18 18:00:00+01:00,bus038,0.0
2030,sc01,01-18 18:00:00+01:00,bus098,0.0
2030,sc01,01-18 18:00:00+01:00,bus024,0.0
2030,sc01,01-18 18:00:00+01:00,bus059,0.0
2030,sc01,01-18 18:00:00+01:00,bus110,0.0
2030,sc01,01-18 18:00:00+01:00,bus068,0.0
2030,sc01,01-18 18:00:00+01:00,bus065,0.0
2030,sc01,01-18 18:00:00+01:00,bus116,0.0
2030,sc01,01-18 18:00:00+01:00,bus113,0.0
2030,sc01,01-18 18:00:00+01:00,bus047,0.0
2030,sc01,01-18 18:00:00+01:00,bus007,0.0
2030,sc01,01-18 18:00:00+01:00,bus087,0.0
2030,sc01,01-18 18:00:00+01:00,bus013,0.0
2030,sc01,01-18 18:00:00+01:00,bus106,0.0
2030,sc01,01-18 18:00:00+01:00,bus057,0.0
2030,sc01,01-18 18:00:00+01:00,bus080,0.0
2030,sc01,01-18 18:00:00+01:00,bus012,0.0
2030,sc01,01-18 18:00:00+01:00,bus043,0.0
2030,sc01,01-18 18:00:00+01:00,bus006,0.0
2030,sc01,01-18 18:00:00+01:00,bus025,0.0
2030,sc01,01-18 18:00:00+01:00,bus055,0.0
2030,sc01,01-18 18:00:00+01:00,bus070,0.0
2030,sc01,01-18 18:00:00+01:00,bus112,0.0
2030,sc01,01-18 18:00:00+01:00,bus090,0.0
2030,sc01,01-18 18:00:00+01:00,bus096,0.0
2030,sc01,01-18 18:00:00+01:00,bus002,0.0
2030,sc01,01-18 18:00:00+01:00,bus100,0.0
2030,sc01,01-18 18:00:00+01:00,bus064,0.0
2030,sc01,01-18 18:00:00+01:00,bus033,2.79486051808
2030,sc01,01-18 18:00:00+01:00,bus044,0.0
2030,sc01,01-18 18:00:00+01:00,bus019,0.0
2030,sc01,01-18 18:00:00+01:00,bus083,0.0
2030,sc01,01-18 18:00:00+01:00,bus037,0.0
2030,sc01,01-18 18:00:00+01:00,bus063,0.0
2030,sc01,01-18 18:00:00+01:00,bus034,7.6338795776
2030,sc01,01-18 18:00:00+01:00,bus082,0.0
2030,sc01,01-18 18:00:00+01:00,bus030,0.0
2030,sc01,01-18 18:00:00+01:00,bus009,0.0
2030,sc01,01-18 18:00:00+01:00,bus092,0.0
2030,sc01,01-18 18:00:00+01:00,bus107,0.0
2030,sc01,01-18 18:00:00+01:00,bus109,0.0
2030,sc01,01-18 18:00:00+01:00,bus016,0.0
2030,sc01,01-18 18:00:00+01:00,bus031,6.871392128000001
2030,sc01,01-18 18:00:00+01:00,bus088,0.0
