Period,Scenario,LoadLevel,mEUR
2030,sc01,01-18 18:00:00+01:00,16796117.503352217
2030,sc01,02-04 15:00:00+01:00,807950.534216721
2030,sc01,03-03 13:00:00+01:00,1619944893.9520898
2030,sc01,07-09 01:00:00+02:00,14178352503.069546
2030,sc01,08-06 08:00:00+02:00,135221454.23253128
2030,sc01,10-30 22:00:00+01:00,5207534694.010063
2030,sc01,10-31 13:00:00+01:00,11835197.614298884
2030,sc01,11-13 18:00:00+01:00,22897628.90461988
2030,sc01,11-15 17:00:00+01:00,66392358.74298427
2030,sc01,11-25 20:00:00+01:00,43221992.82368875
