Period,Scenario,LoadLevel,Unit,p.u.
2030,sc01,01-18 18:00:00+01:00,CC NG 06,1.0
2030,sc01,01-18 18:00:00+01:00,CC NG 34,0.0
2030,sc01,01-18 18:00:00+01:00,CC NG 19,1.0
2030,sc01,01-18 18:00:00+01:00,CC NG 22,0.6513422976166199
2030,sc01,01-18 18:00:00+01:00,CC NG 18,0.046246827574987805
2030,sc01,01-18 18:00:00+01:00,CT NG 11,0.0
2030,sc01,01-18 18:00:00+01:00,CT NG 26,1.0
2030,sc01,01-18 18:00:00+01:00,CT NG 16,0.0
2030,sc01,01-18 18:00:00+01:00,ST NG 08,0.0
2030,sc01,01-18 18:00:00+01:00,CC NG 23,0.7929920358491651
2030,sc01,01-18 18:00:00+01:00,ST NG 05,0.0
2030,sc01,01-18 18:00:00+01:00,CT NG 22,0.0
2030,sc01,01-18 18:00:00+01:00,CC NG 14,1.0
2030,sc01,01-18 18:00:00+01:00,CT NG 23,0.0
2030,sc01,01-18 18:00:00+01:00,CC NG 11,1.0
2030,sc01,01-18 18:00:00+01:00,ST Other 02,0.0
2030,sc01,01-18 18:00:00+01:00,CC NG 20,0.0
2030,sc01,01-18 18:00:00+01:00,CT NG 66,0.0
2030,sc01,01-18 18:00:00+01:00,CC NG 36,0.0
2030,sc01,01-18 18:00:00+01:00,CT NG 71,0.19286342672717144
2030,sc01,01-18 18:00:00+01:00,CT NG 55,0.0
2030,sc01,01-18 18:00:00+01:00,CT NG 34,1.0
2030,sc01,01-18 18:00:00+01:00,ST NG 07,0.0
2030,sc01,01-18 18:00:00+01:00,CC NG 25,0.0
2030,sc01,01-18 18:00:00+01:00,CT NG 12,0.0
2030,sc01,01-18 18:00:00+01:00,CT NG 25,1.0
2030,sc01,01-18 18:00:00+01:00,CT NG 21,0.0
2030,sc01,01-18 18:00:00+01:00,CT NG 04,1.0
2030,sc01,01-18 18:00:00+01:00,CT Oil 04,1.0
2030,sc01,01-18 18:00:00+01:00,CC NG 38,1.0
2030,sc01,01-18 18:00:00+01:00,CC NG 31,0.0
2030,sc01,01-18 18:00:00+01:00,CC NG 35,0.0
2030,sc01,01-18 18:00:00+01:00,CC NG 28,1.0
2030,sc01,01-18 18:00:00+01:00,CT NG 30,0.0
2030,sc01,01-18 18:00:00+01:00,CT NG 06,1.0
2030,sc01,01-18 18:00:00+01:00,CC NG 04,1.0
2030,sc01,01-18 18:00:00+01:00,CT NG 43,1.0
2030,sc01,01-18 18:00:00+01:00,CT NG 35,1.0
2030,sc01,01-18 18:00:00+01:00,ST NG 10,1.0
2030,sc01,01-18 18:00:00+01:00,CT NG 47,0.0
2030,sc01,01-18 18:00:00+01:00,CT NG 75,1.0
2030,sc01,01-18 18:00:00+01:00,CC NG 10,1.0
2030,sc01,01-18 18:00:00+01:00,CT NG 54,0.0
2030,sc01,01-18 18:00:00+01:00,CC NG 39,1.0
2030,sc01,01-18 18:00:00+01:00,CT NG 05,1.0
2030,sc01,01-18 18:00:00+01:00,CC NG 40,1.0
2030,sc01,01-18 18:00:00+01:00,CT NG 56,1.0
2030,sc01,01-18 18:00:00+01:00,ST NG 03,0.0
2030,sc01,01-18 18:00:00+01:00,CT NG 28,0.0
2030,sc01,01-18 18:00:00+01:00,CC NG 37,1.0
2030,sc01,01-18 18:00:00+01:00,CC NG 01,1.0
2030,sc01,01-18 18:00:00+01:00,CT NG 07,1.0
2030,sc01,01-18 18:00:00+01:00,CC NG 15,1.0
2030,sc01,01-18 18:00:00+01:00,CC NG 32,0.0
2030,sc01,01-18 18:00:00+01:00,CC NG 33,0.0
2030,sc01,01-18 18:00:00+01:00,CT NG 48,0.0
2030,sc01,01-18 18:00:00+01:00,CT NG 67,0.0
2030,sc01,01-18 18:00:00+01:00,CC NG 17,0.0
2030,sc01,01-18 18:00:00+01:00,ST NG 04,1.0
2030,sc01,01-18 18:00:00+01:00,CT NG 72,0.0
2030,sc01,01-18 18:00:00+01:00,CC NG 27,1.0
2030,sc01,01-18 18:00:00+01:00,CT NG 13,1.0
