Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-18 18:00:00+01:00,bus060,bus062,eac1,-0.02443460887234783
2030,sc01,01-18 18:00:00+01:00,bus068,bus069,cac1,0.0
2030,sc01,01-18 18:00:00+01:00,bus071,bus073,eac1,0.031207416460000026
2030,sc01,01-18 18:00:00+01:00,bus056,bus059,eac1,0.014002357080364347
2030,sc01,01-18 18:00:00+01:00,bus051,bus058,eac1,0.011820626123884848
2030,sc01,01-18 18:00:00+01:00,bus047,bus049,cac1,0.0
2030,sc01,01-18 18:00:00+01:00,bus011,bus012,eac1,-0.33483265995396916
2030,sc01,01-18 18:00:00+01:00,bus014,bus015,eac1,0.07640123186967096
2030,sc01,01-18 18:00:00+01:00,bus045,bus049,eac1,-0.14908916523452065
2030,sc01,01-18 18:00:00+01:00,bus050,bus057,eac1,0.06271266709295298
2030,sc01,01-18 18:00:00+01:00,bus021,bus022,eac1,-0.19415191952884667
2030,sc01,01-18 18:00:00+01:00,bus056,bus058,eac1,0.031002053326115164
2030,sc01,01-18 18:00:00+01:00,bus068,bus069,eac1,-0.5471447696428315
2030,sc01,01-18 18:00:00+01:00,bus045,bus046,eac1,-0.12905910760726147
2030,sc01,01-18 18:00:00+01:00,bus012,bus117,cac1,0.0
2030,sc01,01-18 18:00:00+01:00,bus009,bus010,eac1,-0.48769961795166683
2030,sc01,01-18 18:00:00+01:00,bus062,bus067,eac1,-0.06366655783888042
2030,sc01,01-18 18:00:00+01:00,bus047,bus049,eac1,-0.03258803854317088
2030,sc01,01-18 18:00:00+01:00,bus046,bus047,eac1,-0.06451509711124392
2030,sc01,01-18 18:00:00+01:00,bus031,bus032,eac1,-0.04703048438786178
2030,sc01,01-18 18:00:00+01:00,bus089,bus090,eac2,-0.3162229355401809
2030,sc01,01-18 18:00:00+01:00,bus064,bus061,eac1,0.5069708809300155
2030,sc01,01-18 18:00:00+01:00,bus049,bus051,eac1,0.160460429191419
2030,sc01,01-18 18:00:00+01:00,bus020,bus021,eac1,-0.12423949962884667
2030,sc01,01-18 18:00:00+01:00,bus046,bus048,eac1,-0.02604464929601752
2030,sc01,01-18 18:00:00+01:00,bus049,bus066,eac2,-0.12608947541558568
2030,sc01,01-18 18:00:00+01:00,bus075,bus077,eac1,-0.04541172041224717
2030,sc01,01-18 18:00:00+01:00,bus028,bus029,eac1,0.0037091896200132646
2030,sc01,01-18 18:00:00+01:00,bus059,bus060,eac1,-0.06563196912061464
2030,sc01,01-18 18:00:00+01:00,bus022,bus023,eac1,-0.24706142949884666
2030,sc01,01-18 18:00:00+01:00,bus035,bus036,eac1,-0.055498952924939116
2030,sc01,01-18 18:00:00+01:00,bus024,bus072,eac1,0.10653897306754623
2030,sc01,01-18 18:00:00+01:00,bus063,bus064,eac1,-0.4719836973654461
2030,sc01,01-18 18:00:00+01:00,bus079,bus080,eac1,-0.28234100669499884
2030,sc01,01-18 18:00:00+01:00,bus098,bus100,eac1,0.035227809376760955
2030,sc01,01-18 18:00:00+01:00,bus029,bus031,eac1,0.0037091896200132646
2030,sc01,01-18 18:00:00+01:00,bus081,bus080,eac1,-0.10515341892067798
2030,sc01,01-18 18:00:00+01:00,bus065,bus068,cac1,0.0
2030,sc01,01-18 18:00:00+01:00,bus080,bus099,cac1,0.0
2030,sc01,01-18 18:00:00+01:00,bus001,bus002,eac1,-0.19969316191023023
2030,sc01,01-18 18:00:00+01:00,bus068,bus081,eac1,-0.10515341892067798
2030,sc01,01-18 18:00:00+01:00,bus065,bus068,eac1,0.02579594093649029
2030,sc01,01-18 18:00:00+01:00,bus055,bus056,eac1,0.1347320895923041
2030,sc01,01-18 18:00:00+01:00,bus049,bus050,eac1,0.132432158622953
2030,sc01,01-18 18:00:00+01:00,bus077,bus082,cac1,0.0
2030,sc01,01-18 18:00:00+01:00,bus094,bus096,eac1,-0.0457263591103112
2030,sc01,01-18 18:00:00+01:00,bus049,bus054,eac2,0.07125561997763735
2030,sc01,01-18 18:00:00+01:00,bus003,bus005,cac1,0.0
2030,sc01,01-18 18:00:00+01:00,bus077,bus080,eac1,-0.45816661743306963
2030,sc01,01-18 18:00:00+01:00,bus043,bus044,eac1,-0.03645221838178214
2030,sc01,01-18 18:00:00+01:00,bus061,bus062,eac1,0.08468106320381052
2030,sc01,01-18 18:00:00+01:00,bus070,bus075,eac1,0.02273675098976924
2030,sc01,01-18 18:00:00+01:00,bus103,bus104,eac1,0.033979292996259125
2030,sc01,01-18 18:00:00+01:00,bus065,bus066,eac1,0.10354599237970996
2030,sc01,01-18 18:00:00+01:00,bus005,bus006,cac1,0.0
2030,sc01,01-18 18:00:00+01:00,bus018,bus019,eac1,0.13974098419348335
2030,sc01,01-18 18:00:00+01:00,bus077,bus082,eac1,0.2587685139258168
2030,sc01,01-18 18:00:00+01:00,bus105,bus106,eac1,-0.10810815056067391
2030,sc01,01-18 18:00:00+01:00,bus019,bus034,eac1,0.003815424058500716
