Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-18 18:00:00+01:00,Oil,4.10112
2030,sc01,01-18 18:00:00+01:00,Hydro,121.537717184
2030,sc01,01-18 18:00:00+01:00,Coal,0.6272
2030,sc01,01-18 18:00:00+01:00,Geothermal,0.512
2030,sc01,01-18 18:00:00+01:00,Biomass,0.0
2030,sc01,01-18 18:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-18 18:00:00+01:00,DG-BTM,0.29451871052800005
2030,sc01,01-18 18:00:00+01:00,Natural gas,266.6879598464041
2030,sc01,01-18 18:00:00+01:00,WT-Onshore,141.28673300783723
2030,sc01,01-18 18:00:00+01:00,SolarPV-Tracking,1.4711095909120002
2030,sc01,01-18 18:00:00+01:00,SolarPV-NonTracking,1.5859490443839999
2030,sc01,01-18 18:00:00+01:00,Battery,0.0
2030,sc01,01-18 18:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-04 15:00:00+01:00,Oil,2.1787199999999998
2030,sc01,02-04 15:00:00+01:00,Hydro,63.545748036066556
2030,sc01,02-04 15:00:00+01:00,Coal,0.0
2030,sc01,02-04 15:00:00+01:00,Geothermal,0.272
2030,sc01,02-04 15:00:00+01:00,Biomass,0.0
2030,sc01,02-04 15:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-04 15:00:00+01:00,DG-BTM,10.54194907448
2030,sc01,02-04 15:00:00+01:00,Natural gas,71.92367882110435
2030,sc01,02-04 15:00:00+01:00,WT-Onshore,82.56753178915149
2030,sc01,02-04 15:00:00+01:00,SolarPV-Tracking,39.589067537777474
2030,sc01,02-04 15:00:00+01:00,SolarPV-NonTracking,20.878681725386794
2030,sc01,02-04 15:00:00+01:00,Battery,0.0
2030,sc01,02-04 15:00:00+01:00,SynchCompensator,0.0
2030,sc01,03-03 13:00:00+01:00,Oil,0.0
2030,sc01,03-03 13:00:00+01:00,Hydro,3594.637163572
2030,sc01,03-03 13:00:00+01:00,Coal,0.0
2030,sc01,03-03 13:00:00+01:00,Geothermal,0.0
2030,sc01,03-03 13:00:00+01:00,Biomass,0.0
2030,sc01,03-03 13:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,03-03 13:00:00+01:00,DG-BTM,437.59140474723745
2030,sc01,03-03 13:00:00+01:00,Natural gas,1303.068250358538
2030,sc01,03-03 13:00:00+01:00,WT-Onshore,8053.152229156482
2030,sc01,03-03 13:00:00+01:00,SolarPV-Tracking,2541.3533478262407
2030,sc01,03-03 13:00:00+01:00,SolarPV-NonTracking,481.268987055598
2030,sc01,03-03 13:00:00+01:00,Battery,0.0
2030,sc01,03-03 13:00:00+01:00,SynchCompensator,0.0
2030,sc01,07-09 01:00:00+02:00,Oil,0.0
2030,sc01,07-09 01:00:00+02:00,Hydro,6962.450826439287
2030,sc01,07-09 01:00:00+02:00,Coal,0.0
2030,sc01,07-09 01:00:00+02:00,Geothermal,79.952
2030,sc01,07-09 01:00:00+02:00,Biomass,0.0
2030,sc01,07-09 01:00:00+02:00,SolarThermal-CSP6,0.0
2030,sc01,07-09 01:00:00+02:00,DG-BTM,335.11043127905
2030,sc01,07-09 01:00:00+02:00,Natural gas,5399.711479140611
2030,sc01,07-09 01:00:00+02:00,WT-Onshore,14373.714893081678
2030,sc01,07-09 01:00:00+02:00,SolarPV-Tracking,786.2144137446401
2030,sc01,07-09 01:00:00+02:00,SolarPV-NonTracking,2305.654543629866
2030,sc01,07-09 01:00:00+02:00,Battery,0.0
2030,sc01,07-09 01:00:00+02:00,SynchCompensator,0.0
2030,sc01,08-06 08:00:00+02:00,Oil,0.0
2030,sc01,08-06 08:00:00+02:00,Hydro,996.2706719279998
2030,sc01,08-06 08:00:00+02:00,Coal,0.0
2030,sc01,08-06 08:00:00+02:00,Geothermal,6.6080000000000005
2030,sc01,08-06 08:00:00+02:00,Biomass,0.0
2030,sc01,08-06 08:00:00+02:00,SolarThermal-CSP6,0.0
2030,sc01,08-06 08:00:00+02:00,DG-BTM,187.60464140320002
2030,sc01,08-06 08:00:00+02:00,Natural gas,1618.8770924864002
2030,sc01,08-06 08:00:00+02:00,WT-Onshore,741.5561599318389
2030,sc01,08-06 08:00:00+02:00,SolarPV-Tracking,819.587168802157
2030,sc01,08-06 08:00:00+02:00,SolarPV-NonTracking,549.6444900671358
2030,sc01,08-06 08:00:00+02:00,Battery,0.0
2030,sc01,08-06 08:00:00+02:00,SynchCompensator,0.0
2030,sc01,10-30 22:00:00+01:00,Oil,0.0
2030,sc01,10-30 22:00:00+01:00,Hydro,252.188015472
2030,sc01,10-30 22:00:00+01:00,Coal,0.0
2030,sc01,10-30 22:00:00+01:00,Geothermal,24.144000000000002
2030,sc01,10-30 22:00:00+01:00,Biomass,0.0
2030,sc01,10-30 22:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,10-30 22:00:00+01:00,DG-BTM,0.0
2030,sc01,10-30 22:00:00+01:00,Natural gas,10072.369317239823
2030,sc01,10-30 22:00:00+01:00,WT-Onshore,6256.443422190231
2030,sc01,10-30 22:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,10-30 22:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,10-30 22:00:00+01:00,Battery,0.0
2030,sc01,10-30 22:00:00+01:00,SynchCompensator,0.0
2030,sc01,10-31 13:00:00+01:00,Oil,4.91151407708799
2030,sc01,10-31 13:00:00+01:00,Hydro,13.816083401999995
2030,sc01,10-31 13:00:00+01:00,Coal,0.6467999999999999
2030,sc01,10-31 13:00:00+01:00,Geothermal,0.528
2030,sc01,10-31 13:00:00+01:00,Biomass,0.0
2030,sc01,10-31 13:00:00+01:00,SolarThermal-CSP6,0.0
