Period,Scenario,LoadLevel,mEUR
2030,sc01,01-06 02:00:00+01:00,619112.4572972453
2030,sc01,01-11 10:00:00+01:00,358905.75690840185
2030,sc01,01-13 21:00:00+01:00,257006.05944816527
2030,sc01,01-14 09:00:00+01:00,435122.6130593431
2030,sc01,01-14 17:00:00+01:00,211047.61339745705
2030,sc01,01-17 10:00:00+01:00,1136715.2934009996
2030,sc01,01-18 22:00:00+01:00,502801.7413308047
2030,sc01,01-19 06:00:00+01:00,833485.2007460049
2030,sc01,01-21 05:00:00+01:00,490781.6612731409
2030,sc01,01-21 19:00:00+01:00,1282.0607021446394
2030,sc01,01-21 20:00:00+01:00,4684.789820928459
2030,sc01,01-21 21:00:00+01:00,34877.06753074181
2030,sc01,01-22 07:00:00+01:00,69502.64199140678
2030,sc01,01-23 07:00:00+01:00,287426.4491362774
2030,sc01,01-23 10:00:00+01:00,282263.13688372343
2030,sc01,01-23 13:00:00+01:00,1218482.0413948894
2030,sc01,01-24 09:00:00+01:00,441300.31160396745
2030,sc01,01-29 16:00:00+01:00,558589.2570655993
2030,sc01,01-30 17:00:00+01:00,124356.82426881096
2030,sc01,02-02 03:00:00+01:00,214202.79618684278
2030,sc01,02-02 21:00:00+01:00,323048.1048882539
2030,sc01,02-04 16:00:00+01:00,352257.8463452327
2030,sc01,02-08 22:00:00+01:00,331617.46496814996
2030,sc01,02-11 11:00:00+01:00,489694.40280400234
2030,sc01,02-15 06:00:00+01:00,284956.08132632077
2030,sc01,02-16 11:00:00+01:00,129600.58699986221
2030,sc01,02-19 20:00:00+01:00,305510.4373129437
2030,sc01,02-22 14:00:00+01:00,238992.45423306382
2030,sc01,02-25 08:00:00+01:00,251992.31547554216
2030,sc01,03-02 20:00:00+01:00,366990.20350206405
2030,sc01,03-02 22:00:00+01:00,452479.1073215579
2030,sc01,03-03 00:00:00+01:00,124356.29918606633
2030,sc01,03-06 20:00:00+01:00,256248.9552194316
2030,sc01,03-07 22:00:00+01:00,118594.86291920287
2030,sc01,03-16 00:00:00+01:00,0.0
2030,sc01,03-18 08:00:00+01:00,344135.4260447092
2030,sc01,03-21 19:00:00+01:00,223988.65598450616
2030,sc01,03-27 10:00:00+01:00,417805.34468818665
2030,sc01,04-05 08:00:00+02:00,279010.78828219685
2030,sc01,04-06 00:00:00+02:00,594830.1966431183
2030,sc01,04-07 20:00:00+02:00,242818.7499014943
2030,sc01,04-09 18:00:00+02:00,359716.2905736249
2030,sc01,04-10 08:00:00+02:00,278897.0799199074
2030,sc01,04-10 12:00:00+02:00,256560.5421057059
2030,sc01,04-11 07:00:00+02:00,33625.19673936371
2030,sc01,04-15 07:00:00+02:00,327822.42384558904
2030,sc01,04-21 04:00:00+02:00,0.0
2030,sc01,05-02 00:00:00+02:00,0.0
2030,sc01,05-07 17:00:00+02:00,186691.62446659998
2030,sc01,05-07 21:00:00+02:00,33953.43421614265
2030,sc01,05-09 20:00:00+02:00,130008.49700299266
2030,sc01,05-15 11:00:00+02:00,289658.45312751544
2030,sc01,05-17 00:00:00+02:00,0.0
2030,sc01,05-17 07:00:00+02:00,100042.99941863671
2030,sc01,05-20 19:00:00+02:00,128594.84594632692
2030,sc01,05-28 11:00:00+02:00,158912.89407873605
2030,sc01,05-29 21:00:00+02:00,95464.32872859064
2030,sc01,05-30 00:00:00+02:00,0.0
2030,sc01,06-06 06:00:00+02:00,387202.8939050137
2030,sc01,06-11 11:00:00+02:00,186116.87467184363
2030,sc01,06-14 06:00:00+02:00,95782.47237816146
2030,sc01,06-14 16:00:00+02:00,125118.7914106565
2030,sc01,06-15 00:00:00+02:00,0.0
2030,sc01,06-17 16:00:00+02:00,327120.8066357838
2030,sc01,06-21 20:00:00+02:00,311305.90874133114
2030,sc01,06-23 22:00:00+02:00,308866.3003660401
2030,sc01,06-25 14:00:00+02:00,257341.08146535498
2030,sc01,07-02 22:00:00+02:00,321576.088221388
2030,sc01,07-03 00:00:00+02:00,0.0
2030,sc01,07-18 12:00:00+02:00,484261.75487446494
2030,sc01,07-18 23:00:00+02:00,663899.6079361727
2030,sc01,07-19 12:00:00+02:00,418227.5855478397
2030,sc01,07-19 21:00:00+02:00,355559.25724190706
2030,sc01,07-21 00:00:00+02:00,0.0
2030,sc01,07-24 21:00:00+02:00,294374.9365595476
2030,sc01,07-26 19:00:00+02:00,541216.9649596588
2030,sc01,07-29 12:00:00+02:00,477508.85074106616
2030,sc01,07-31 21:00:00+02:00,403393.7658032865
2030,sc01,08-07 10:00:00+02:00,168565.3867247947
2030,sc01,08-08 12:00:00+02:00,379544.796562108
2030,sc01,08-13 06:00:00+02:00,0.0
2030,sc01,08-19 22:00:00+02:00,626064.6539936723
2030,sc01,08-20 07:00:00+02:00,226968.22819810573
2030,sc01,08-26 07:00:00+02:00,328007.702860085
2030,sc01,08-26 08:00:00+02:00,477930.4235270848
2030,sc01,08-27 12:00:00+02:00,353861.810090978
2030,sc01,08-29 14:00:00+02:00,319638.72813526576
2030,sc01,09-01 00:00:00+02:00,0.0
2030,sc01,09-03 20:00:00+02:00,258703.53200035516
2030,sc01,09-15 00:00:00+02:00,0.0
2030,sc01,09-18 08:00:00+02:00,102486.4454982791
2030,sc01,09-23 23:00:00+02:00,144291.88408588016
2030,sc01,09-24 14:00:00+02:00,173486.84906232264
2030,sc01,09-25 19:00:00+02:00,95918.7161559535
2030,sc01,09-26 15:00:00+02:00,292272.8238253353
2030,sc01,09-26 18:00:00+02:00,195777.05079043287
2030,sc01,09-28 20:00:00+02:00,192302.4687698497
2030,sc01,10-05 00:00:00+02:00,0.0
2030,sc01,10-07 05:00:00+02:00,144010.14047420656
2030,sc01,10-08 06:00:00+02:00,160973.92421556712
2030,sc01,10-08 18:00:00+02:00,143908.4982108918
2030,sc01,10-10 19:00:00+02:00,197660.04148661913
2030,sc01,10-13 18:00:00+02:00,213794.97083603145
2030,sc01,10-23 21:00:00+02:00,275176.4535886631
2030,sc01,10-26 13:00:00+02:00,0.0
2030,sc01,10-28 23:00:00+01:00,240855.45128753543
2030,sc01,10-30 00:00:00+01:00,141516.95412493864
2030,sc01,10-30 14:00:00+01:00,353119.99096229183
2030,sc01,11-04 21:00:00+01:00,546929.080052653
2030,sc01,11-05 19:00:00+01:00,144385.17953440896
2030,sc01,11-05 20:00:00+01:00,90248.94475712559
2030,sc01,11-06 21:00:00+01:00,369804.7739296069
2030,sc01,11-07 21:00:00+01:00,438916.2456847301
2030,sc01,11-09 11:00:00+01:00,610048.2669093161
2030,sc01,11-12 20:00:00+01:00,411232.53659316944
2030,sc01,11-15 23:00:00+01:00,602596.8194747043
2030,sc01,11-17 01:00:00+01:00,372067.08395880455
2030,sc01,11-20 18:00:00+01:00,402625.3249395948
2030,sc01,11-20 23:00:00+01:00,407197.7699237944
2030,sc01,11-25 10:00:00+01:00,444031.0781080095
2030,sc01,11-25 11:00:00+01:00,603655.9995761048
2030,sc01,11-26 18:00:00+01:00,4784.083890735958
2030,sc01,11-26 20:00:00+01:00,94957.74355592551
2030,sc01,11-27 11:00:00+01:00,297361.59182661807
2030,sc01,11-27 18:00:00+01:00,278088.3874773169
2030,sc01,11-30 20:00:00+01:00,1282515.0770737964
2030,sc01,12-02 00:00:00+01:00,199777.0091780684
2030,sc01,12-03 17:00:00+01:00,190332.67219060977
2030,sc01,12-08 00:00:00+01:00,337085.39328407065
2030,sc01,12-09 07:00:00+01:00,396588.96242360375
2030,sc01,12-10 19:00:00+01:00,244624.32212051927
2030,sc01,12-12 19:00:00+01:00,68201.00510622455
2030,sc01,12-16 06:00:00+01:00,166553.71750060527
2030,sc01,12-16 14:00:00+01:00,419486.95505676605
2030,sc01,12-16 23:00:00+01:00,398677.1952425685
2030,sc01,12-17 14:00:00+01:00,303516.76367149473
2030,sc01,12-19 07:00:00+01:00,439457.80231494067
2030,sc01,12-20 16:00:00+01:00,378248.86092740844
2030,sc01,12-23 00:00:00+01:00,94240.69855240671
2030,sc01,12-25 00:00:00+01:00,252750.52890994254
