Period,Scenario,LoadLevel,Unit,tCO2
2030,sc01,01-17 16:00:00+01:00,102_CT_1,0.0
2030,sc01,01-17 16:00:00+01:00,123_CT_1,0.0
2030,sc01,01-17 16:00:00+01:00,113_CT_4,0.0
2030,sc01,01-17 16:00:00+01:00,102_STEAM_3,26.684318797359996
2030,sc01,01-17 16:00:00+01:00,101_CT_1,0.0
2030,sc01,01-17 16:00:00+01:00,101_STEAM_3,26.684318797359996
2030,sc01,01-17 16:00:00+01:00,115_STEAM_3,76.99379424106465
2030,sc01,01-17 16:00:00+01:00,123_STEAM_3,0.0
2030,sc01,01-17 16:00:00+01:00,113_CT_3,0.0
2030,sc01,01-17 16:00:00+01:00,123_CT_4,0.0
2030,sc01,01-17 16:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-17 16:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-17 16:00:00+01:00,123_STEAM_2,0.0
2030,sc01,01-17 16:00:00+01:00,113_CT_2,0.0
2030,sc01,01-17 16:00:00+01:00,118_CC_1,35.1039768970139
2030,sc01,01-17 16:00:00+01:00,113_CT_1,0.0
2030,sc01,01-17 16:00:00+01:00,102_CT_2,0.0
2030,sc01,01-17 16:00:00+01:00,101_CT_2,0.0
2030,sc01,01-17 16:00:00+01:00,107_CC_1,55.0848506249475
2030,sc01,01-17 16:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-17 16:00:00+01:00,101_STEAM_4,26.684318797359996
2030,sc01,01-17 16:00:00+01:00,102_STEAM_4,18.284049563163478
2030,sc01,01-17 16:00:00+01:00,121_NUCLEAR_1,0.0
2030,sc01,01-17 16:00:00+01:00,123_CT_5,0.0
2030,sc01,01-17 17:00:00+01:00,102_CT_1,0.0
2030,sc01,01-17 17:00:00+01:00,123_CT_1,0.0
2030,sc01,01-17 17:00:00+01:00,113_CT_4,0.0
2030,sc01,01-17 17:00:00+01:00,102_STEAM_3,26.684318797359996
2030,sc01,01-17 17:00:00+01:00,101_CT_1,0.0
2030,sc01,01-17 17:00:00+01:00,101_STEAM_3,26.684318797359996
2030,sc01,01-17 17:00:00+01:00,115_STEAM_3,33.958848729003236
2030,sc01,01-17 17:00:00+01:00,123_STEAM_3,111.59251144877896
2030,sc01,01-17 17:00:00+01:00,113_CT_3,0.0
2030,sc01,01-17 17:00:00+01:00,123_CT_4,0.0
2030,sc01,01-17 17:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-17 17:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-17 17:00:00+01:00,123_STEAM_2,21.324525440640002
2030,sc01,01-17 17:00:00+01:00,113_CT_2,0.0
2030,sc01,01-17 17:00:00+01:00,118_CC_1,29.20541406488002
2030,sc01,01-17 17:00:00+01:00,113_CT_1,0.0
2030,sc01,01-17 17:00:00+01:00,102_CT_2,0.0
2030,sc01,01-17 17:00:00+01:00,101_CT_2,0.0
2030,sc01,01-17 17:00:00+01:00,107_CC_1,57.20535243497555
2030,sc01,01-17 17:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-17 17:00:00+01:00,101_STEAM_4,26.684318797359996
2030,sc01,01-17 17:00:00+01:00,102_STEAM_4,26.684318797359996
2030,sc01,01-17 17:00:00+01:00,121_NUCLEAR_1,0.0
2030,sc01,01-17 17:00:00+01:00,123_CT_5,0.0
2030,sc01,02-15 02:00:00+01:00,102_CT_1,0.0
2030,sc01,02-15 02:00:00+01:00,123_CT_1,0.0
2030,sc01,02-15 02:00:00+01:00,113_CT_4,0.0
2030,sc01,02-15 02:00:00+01:00,102_STEAM_3,0.0
2030,sc01,02-15 02:00:00+01:00,101_CT_1,0.0
2030,sc01,02-15 02:00:00+01:00,101_STEAM_3,0.0
2030,sc01,02-15 02:00:00+01:00,115_STEAM_3,0.0
2030,sc01,02-15 02:00:00+01:00,123_STEAM_3,0.0
2030,sc01,02-15 02:00:00+01:00,113_CT_3,0.0
2030,sc01,02-15 02:00:00+01:00,123_CT_4,0.0
2030,sc01,02-15 02:00:00+01:00,115_STEAM_2,0.0
2030,sc01,02-15 02:00:00+01:00,115_STEAM_1,0.0
2030,sc01,02-15 02:00:00+01:00,123_STEAM_2,0.0
2030,sc01,02-15 02:00:00+01:00,113_CT_2,0.0
2030,sc01,02-15 02:00:00+01:00,118_CC_1,0.0
2030,sc01,02-15 02:00:00+01:00,113_CT_1,0.0
2030,sc01,02-15 02:00:00+01:00,102_CT_2,0.0
2030,sc01,02-15 02:00:00+01:00,101_CT_2,0.0
2030,sc01,02-15 02:00:00+01:00,107_CC_1,0.0
2030,sc01,02-15 02:00:00+01:00,116_STEAM_1,0.0
2030,sc01,02-15 02:00:00+01:00,101_STEAM_4,0.0
2030,sc01,02-15 02:00:00+01:00,102_STEAM_4,0.0
2030,sc01,02-15 02:00:00+01:00,121_NUCLEAR_1,0.0
2030,sc01,02-15 02:00:00+01:00,123_CT_5,0.0
2030,sc01,05-05 10:00:00+02:00,102_CT_1,0.0
2030,sc01,05-05 10:00:00+02:00,123_CT_1,0.0
2030,sc01,05-05 10:00:00+02:00,113_CT_4,0.0
2030,sc01,05-05 10:00:00+02:00,102_STEAM_3,0.0
2030,sc01,05-05 10:00:00+02:00,101_CT_1,0.0
2030,sc01,05-05 10:00:00+02:00,101_STEAM_3,0.0
2030,sc01,05-05 10:00:00+02:00,115_STEAM_3,0.0
2030,sc01,05-05 10:00:00+02:00,123_STEAM_3,0.0
2030,sc01,05-05 10:00:00+02:00,113_CT_3,0.0
2030,sc01,05-05 10:00:00+02:00,123_CT_4,0.0
2030,sc01,05-05 10:00:00+02:00,115_STEAM_2,0.0
2030,sc01,05-05 10:00:00+02:00,115_STEAM_1,0.0
2030,sc01,05-05 10:00:00+02:00,123_STEAM_2,0.0
2030,sc01,05-05 10:00:00+02:00,113_CT_2,0.0
2030,sc01,05-05 10:00:00+02:00,118_CC_1,0.0
2030,sc01,05-05 10:00:00+02:00,113_CT_1,0.0
2030,sc01,05-05 10:00:00+02:00,102_CT_2,0.0
2030,sc01,05-05 10:00:00+02:00,101_CT_2,0.0
2030,sc01,05-05 10:00:00+02:00,107_CC_1,0.0
2030,sc01,05-05 10:00:00+02:00,116_STEAM_1,0.0
2030,sc01,05-05 10:00:00+02:00,101_STEAM_4,0.0
2030,sc01,05-05 10:00:00+02:00,102_STEAM_4,0.0
2030,sc01,05-05 10:00:00+02:00,121_NUCLEAR_1,0.0
2030,sc01,05-05 10:00:00+02:00,123_CT_5,0.0
2030,sc01,05-08 20:00:00+02:00,102_CT_1,0.0
2030,sc01,05-08 20:00:00+02:00,123_CT_1,0.0
2030,sc01,05-08 20:00:00+02:00,113_CT_4,0.0
2030,sc01,05-08 20:00:00+02:00,102_STEAM_3,0.0
2030,sc01,05-08 20:00:00+02:00,101_CT_1,0.0
2030,sc01,05-08 20:00:00+02:00,101_STEAM_3,0.0
2030,sc01,05-08 20:00:00+02:00,115_STEAM_3,0.0
2030,sc01,05-08 20:00:00+02:00,123_STEAM_3,0.0
2030,sc01,05-08 20:00:00+02:00,113_CT_3,0.0
2030,sc01,05-08 20:00:00+02:00,123_CT_4,0.0
2030,sc01,05-08 20:00:00+02:00,115_STEAM_2,0.0
2030,sc01,05-08 20:00:00+02:00,115_STEAM_1,0.0
2030,sc01,05-08 20:00:00+02:00,123_STEAM_2,0.0
2030,sc01,05-08 20:00:00+02:00,113_CT_2,0.0
2030,sc01,05-08 20:00:00+02:00,118_CC_1,2.036615271262287
2030,sc01,05-08 20:00:00+02:00,113_CT_1,0.0
2030,sc01,05-08 20:00:00+02:00,102_CT_2,0.0
2030,sc01,05-08 20:00:00+02:00,101_CT_2,0.0
2030,sc01,05-08 20:00:00+02:00,107_CC_1,41.50107216698377
2030,sc01,05-08 20:00:00+02:00,116_STEAM_1,0.0
2030,sc01,05-08 20:00:00+02:00,101_STEAM_4,0.0
2030,sc01,05-08 20:00:00+02:00,102_STEAM_4,0.0
2030,sc01,05-08 20:00:00+02:00,121_NUCLEAR_1,0.0
2030,sc01,05-08 20:00:00+02:00,123_CT_5,0.0
2030,sc01,05-09 17:00:00+02:00,102_CT_1,0.0
2030,sc01,05-09 17:00:00+02:00,123_CT_1,0.0
2030,sc01,05-09 17:00:00+02:00,113_CT_4,0.0
2030,sc01,05-09 17:00:00+02:00,102_STEAM_3,0.0
2030,sc01,05-09 17:00:00+02:00,101_CT_1,0.0
2030,sc01,05-09 17:00:00+02:00,101_STEAM_3,0.0
2030,sc01,05-09 17:00:00+02:00,115_STEAM_3,0.0
2030,sc01,05-09 17:00:00+02:00,123_STEAM_3,0.0
2030,sc01,05-09 17:00:00+02:00,113_CT_3,0.0
2030,sc01,05-09 17:00:00+02:00,123_CT_4,0.0
2030,sc01,05-09 17:00:00+02:00,115_STEAM_2,0.0
2030,sc01,05-09 17:00:00+02:00,115_STEAM_1,0.0
2030,sc01,05-09 17:00:00+02:00,123_STEAM_2,0.0
2030,sc01,05-09 17:00:00+02:00,113_CT_2,0.0
2030,sc01,05-09 17:00:00+02:00,118_CC_1,69.10890209042499
2030,sc01,05-09 17:00:00+02:00,113_CT_1,0.0
2030,sc01,05-09 17:00:00+02:00,102_CT_2,0.0
2030,sc01,05-09 17:00:00+02:00,101_CT_2,0.0
2030,sc01,05-09 17:00:00+02:00,107_CC_1,39.363125818156036
2030,sc01,05-09 17:00:00+02:00,116_STEAM_1,0.0
2030,sc01,05-09 17:00:00+02:00,101_STEAM_4,0.0
2030,sc01,05-09 17:00:00+02:00,102_STEAM_4,0.0
2030,sc01,05-09 17:00:00+02:00,121_NUCLEAR_1,0.0
2030,sc01,05-09 17:00:00+02:00,123_CT_5,0.0
2030,sc01,05-29 09:00:00+02:00,102_CT_1,0.0
2030,sc01,05-29 09:00:00+02:00,123_CT_1,0.0
2030,sc01,05-29 09:00:00+02:00,113_CT_4,0.0
2030,sc01,05-29 09:00:00+02:00,102_STEAM_3,0.0
2030,sc01,05-29 09:00:00+02:00,101_CT_1,0.0
2030,sc01,05-29 09:00:00+02:00,101_STEAM_3,0.0
2030,sc01,05-29 09:00:00+02:00,115_STEAM_3,0.0
2030,sc01,05-29 09:00:00+02:00,123_STEAM_3,0.0
2030,sc01,05-29 09:00:00+02:00,113_CT_3,0.0
2030,sc01,05-29 09:00:00+02:00,123_CT_4,0.0
2030,sc01,05-29 09:00:00+02:00,115_STEAM_2,0.0
2030,sc01,05-29 09:00:00+02:00,115_STEAM_1,0.0
2030,sc01,05-29 09:00:00+02:00,123_STEAM_2,0.0
2030,sc01,05-29 09:00:00+02:00,113_CT_2,0.0
2030,sc01,05-29 09:00:00+02:00,118_CC_1,0.0
2030,sc01,05-29 09:00:00+02:00,113_CT_1,0.0
2030,sc01,05-29 09:00:00+02:00,102_CT_2,0.0
2030,sc01,05-29 09:00:00+02:00,101_CT_2,0.0
2030,sc01,05-29 09:00:00+02:00,107_CC_1,0.0
2030,sc01,05-29 09:00:00+02:00,116_STEAM_1,0.0
2030,sc01,05-29 09:00:00+02:00,101_STEAM_4,0.0
2030,sc01,05-29 09:00:00+02:00,102_STEAM_4,0.0
2030,sc01,05-29 09:00:00+02:00,121_NUCLEAR_1,0.0
2030,sc01,05-29 09:00:00+02:00,123_CT_5,0.0
2030,sc01,07-10 01:00:00+02:00,102_CT_1,0.0
2030,sc01,07-10 01:00:00+02:00,123_CT_1,0.0
2030,sc01,07-10 01:00:00+02:00,113_CT_4,0.0
2030,sc01,07-10 01:00:00+02:00,102_STEAM_3,0.0
2030,sc01,07-10 01:00:00+02:00,101_CT_1,0.0
2030,sc01,07-10 01:00:00+02:00,101_STEAM_3,0.0
2030,sc01,07-10 01:00:00+02:00,115_STEAM_3,0.0
2030,sc01,07-10 01:00:00+02:00,123_STEAM_3,0.0
2030,sc01,07-10 01:00:00+02:00,113_CT_3,0.0
2030,sc01,07-10 01:00:00+02:00,123_CT_4,0.0
2030,sc01,07-10 01:00:00+02:00,115_STEAM_2,0.0
2030,sc01,07-10 01:00:00+02:00,115_STEAM_1,0.0
