Period,Scenario,LoadLevel,mEUR
2030,sc01,01-22 09:00:00+01:00,21335.323311762317
2030,sc01,01-28 18:00:00+01:00,33214.713754404176
2030,sc01,03-14 17:00:00+01:00,44380363.67104857
2030,sc01,03-23 22:00:00+01:00,2723433.2991211824
2030,sc01,04-15 20:00:00+02:00,1724516.0883307206
2030,sc01,05-04 09:00:00+02:00,594037.4168663603
2030,sc01,05-29 08:00:00+02:00,2423049.313343545
2030,sc01,07-10 09:00:00+02:00,249397.9190115496
2030,sc01,09-19 02:00:00+02:00,1787986.535926522
2030,sc01,12-04 18:00:00+01:00,12911.382094874716
