Period,Scenario,LoadLevel,mEUR
2030,sc01,01-22 09:00:00+01:00,21335.32331176232
2030,sc01,01-28 18:00:00+01:00,33214.71375440417
2030,sc01,03-14 17:00:00+01:00,44380363.6710486
2030,sc01,03-23 22:00:00+01:00,2723433.2991211824
2030,sc01,04-15 20:00:00+02:00,1724516.08833072
2030,sc01,05-04 09:00:00+02:00,594037.4168663605
2030,sc01,05-29 08:00:00+02:00,2423049.313343545
2030,sc01,07-10 09:00:00+02:00,249397.91901154976
2030,sc01,09-19 02:00:00+02:00,1787986.5359265208
2030,sc01,12-04 18:00:00+01:00,12911.382094874718
