Period,Scenario,LoadLevel,mEUR
2030,sc01,01-17 16:00:00+01:00,669029.8492249682
2030,sc01,01-17 17:00:00+01:00,575974.1145247535
2030,sc01,02-15 02:00:00+01:00,819456.1738962473
2030,sc01,05-05 10:00:00+02:00,261528.85730397122
2030,sc01,05-08 20:00:00+02:00,15761299.522184193
2030,sc01,05-09 17:00:00+02:00,18581697.91726413
2030,sc01,05-29 09:00:00+02:00,2532232.799453432
2030,sc01,07-10 01:00:00+02:00,181899.4047928246
2030,sc01,10-05 00:00:00+02:00,1601097.5045313756
2030,sc01,11-13 09:00:00+01:00,22797668.094442993
